0.0854626, 0.0898273, 0.0913992, 0.0919597, 0.0921584, 0.0922285, 0.0922528, 0.0922609, 0.0922633, 0.0922636, 0.0922632, 0.0922626, 0.0922619, 0.0922612, 0.0922605, 0.0922598, 0.0922591, 0.0922584, 0.0922577, 0.092257, 0.0922563, 0.0922557, 0.092255, 0.0922544, 0.0922537, 0.0922531, 0.0922525, 0.0922519, 0.0922512, 0.0922506, 0.09225, 0.0922495, 0.0922489, 0.0922483, 0.0922477, 0.0922472, 0.0922466, 0.0922461, 0.0922455, 0.092245, 0.0922445, 0.0922439, 0.0922434, 0.0922429, 0.0922424, 0.0922419, 0.0922414, 0.0922409, 0.0922404, 0.09224, 0.0922395, 0.092239, 0.0922386, 0.0922381, 0.0922377, 0.0922372, 0.0922368, 0.0922364, 0.092236, 0.0922355, 0.0922351, 0.0922347, 0.0922343, 0.0922339, 0.0922335, 0.0922331, 0.0922327, 0.0922324, 0.092232, 0.0922316, 0.0922312, 0.0922309, 0.0922305, 0.0922302, 0.0922298, 0.0922295, 0.0922291, 0.0922288, 0.0922285, 0.0922281, 0.0922278, 0.0922275, 0.0922272, 0.0922269, 0.0922265, 0.0922262, 0.0922259, 0.0922256, 0.0922254, 0.0922251, 0.0922248, 0.0922245, 0.0922242, 0.0922239, 0.0922237, 0.0922234, 0.0922231, 0.0922229, 0.0922226, 0.0922223, 0.0922221, 0.0922218, 0.0922216, 0.0922214, 0.0922211, 0.0922209, 0.0922206, 0.0922204, 0.0922202, 0.09222, 0.0922197, 0.0922195, 0.0922193, 0.0922191, 0.0922189, 0.0922187, 0.0922185, 0.0922183, 0.0922181, 0.0922179, 0.0922177, 0.0922175, 0.0922173, 0.0922171, 0.0922169, 0.0922167, 0.0922165, 0.0922164, 0.0922162, 0.092216, 0.0922158, 0.0922157, 0.0922155, 0.0922153, 0.0922152, 0.092215, 0.0922149, 0.0922147, 0.0922145, 0.0922144, 0.0922142, 0.0922141, 0.0922139, 0.0922138, 0.0922137, 0.0922135, 0.0922134, 0.0922132, 0.0922131, 0.092213, 0.0922128, 0.0922127, 0.0922126, 0.0922125, 0.0922123, 0.0922122, 0.0922121, 0.092212, 0.0922119, 0.0922118, 0.0922116, 0.0922115, 0.0922114, 0.0922113, 0.0922112, 0.0922111, 0.092211, 0.0922109, 0.0922108, 0.0922107, 0.0922106, 0.0922105, 0.0922104, 0.0922103, 0.0922102, 0.0922101, 0.0922101, 0.09221, 0.0922099, 0.0922098, 0.0922097, 0.0922096, 0.0922096, 0.0922095, 0.0922094, 0.0922093, 0.0922093, 0.0922092, 0.0922091, 0.092209, 0.092209, 0.0922089, 0.0922088, 0.0922088, 0.0922087, 0.0922086, 0.0922086, 0.0922085, 0.0922085, 0.0922084, 
0.0796416, 0.0812266, 0.0830735, 0.0849901, 0.086788, 0.0883319, 0.0895595, 0.0904727, 0.0911139, 0.0915423, 0.0918164, 0.0919852, 0.0920858, 0.0921439, 0.0921767, 0.0921947, 0.0922044, 0.0922095, 0.0922121, 0.0922135, 0.0922141, 0.0922145, 0.0922147, 0.0922147, 0.0922148, 0.0922148, 0.0922148, 0.0922148, 0.0922148, 0.0922148, 0.0922148, 0.0922148, 0.0922148, 0.0922148, 0.0922147, 0.0922147, 0.0922147, 0.0922147, 0.0922147, 0.0922147, 0.0922147, 0.0922147, 0.0922147, 0.0922147, 0.0922147, 0.0922146, 0.0922146, 0.0922146, 0.0922146, 0.0922146, 0.0922146, 0.0922146, 0.0922145, 0.0922145, 0.0922145, 0.0922145, 0.0922145, 0.0922145, 0.0922144, 0.0922144, 0.0922144, 0.0922144, 0.0922144, 0.0922143, 0.0922143, 0.0922143, 0.0922143, 0.0922143, 0.0922142, 0.0922142, 0.0922142, 0.0922142, 0.0922141, 0.0922141, 0.0922141, 0.0922141, 0.092214, 0.092214, 0.092214, 0.092214, 0.0922139, 0.0922139, 0.0922139, 0.0922138, 0.0922138, 0.0922138, 0.0922137, 0.0922137, 0.0922137, 0.0922137, 0.0922136, 0.0922136, 0.0922136, 0.0922135, 0.0922135, 0.0922135, 0.0922134, 0.0922134, 0.0922134, 0.0922133, 0.0922133, 0.0922132, 0.0922132, 0.0922132, 0.0922131, 0.0922131, 0.0922131, 0.092213, 0.092213, 0.0922129, 0.0922129, 0.0922129, 0.0922128, 0.0922128, 0.0922127, 0.0922127, 0.0922126, 0.0922126, 0.0922126, 0.0922125, 0.0922125, 0.0922124, 0.0922124, 0.0922123, 0.0922123, 0.0922123, 0.0922122, 0.0922122, 0.0922121, 0.0922121, 0.092212, 0.092212, 0.0922119, 0.0922119, 0.0922118, 0.0922118, 0.0922117, 0.0922117, 0.0922117, 0.0922116, 0.0922116, 0.0922115, 0.0922115, 0.0922114, 0.0922114, 0.0922113, 0.0922113, 0.0922112, 0.0922112, 0.0922111, 0.0922111, 0.092211, 0.092211, 0.0922109, 0.0922108, 0.0922108, 0.0922107, 0.0922107, 0.0922106, 0.0922106, 0.0922105, 0.0922105, 0.0922104, 0.0922104, 0.0922103, 0.0922103, 0.0922102, 0.0922102, 0.0922101, 0.0922101, 0.09221, 0.0922099, 0.0922099, 0.0922098, 0.0922098, 0.0922097, 0.0922097, 0.0922096, 0.0922096, 0.0922095, 0.0922094, 0.0922094, 0.0922093, 0.0922093, 0.0922092, 0.0922092, 0.0922091, 0.0922091, 0.092209, 0.0922089, 0.0922089, 0.0922088, 0.0922088, 0.0922087, 0.0922087, 0.0922086, 0.0922086, 0.0922085, 0.0922084, 0.0922084, 
0.0793185, 0.0800814, 0.0810342, 0.0821479, 0.0833755, 0.0846571, 0.0859288, 0.0871309, 0.0882165, 0.0891555, 0.0899355, 0.0905593, 0.0910412, 0.0914014, 0.0916628, 0.0918472, 0.091974, 0.0920592, 0.092115, 0.0921509, 0.0921736, 0.0921876, 0.0921961, 0.0922012, 0.0922042, 0.0922059, 0.0922069, 0.0922075, 0.0922078, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 
0.0792009, 0.0796493, 0.0802213, 0.0809155, 0.0817222, 0.0826236, 0.0835946, 0.0846045, 0.0856203, 0.0866092, 0.0875421, 0.0883954, 0.0891535, 0.089808, 0.090358, 0.0908084, 0.0911682, 0.091449, 0.0916634, 0.0918236, 0.0919409, 0.0920253, 0.0920848, 0.0921261, 0.0921543, 0.0921733, 0.0921858, 0.092194, 0.0921992, 0.0922026, 0.0922047, 0.092206, 0.0922068, 0.0922073, 0.0922076, 0.0922077, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 
0.0791418, 0.0794303, 0.0798023, 0.0802622, 0.0808108, 0.0814445, 0.0821553, 0.0829311, 0.0837555, 0.0846095, 0.0854726, 0.0863237, 0.0871432, 0.0879141, 0.0886229, 0.0892601, 0.0898208, 0.0903038, 0.0907116, 0.0910491, 0.0913233, 0.0915421, 0.0917136, 0.0918458, 0.0919462, 0.0920211, 0.0920762, 0.0921162, 0.0921448, 0.092165, 0.0921791, 0.0921888, 0.0921954, 0.0921998, 0.0922028, 0.0922047, 0.092206, 0.0922068, 0.0922073, 0.0922076, 0.0922078, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 
0.0791076, 0.0793032, 0.0795572, 0.0798747, 0.0802595, 0.0807129, 0.0812339, 0.0818188, 0.0824612, 0.0831517, 0.0838791, 0.0846301, 0.0853902, 0.086145, 0.0868803, 0.0875832, 0.0882427, 0.0888504, 0.0894004, 0.0898896, 0.0903172, 0.0906849, 0.0909961, 0.0912552, 0.0914678, 0.0916396, 0.0917765, 0.0918842, 0.0919676, 0.0920315, 0.0920798, 0.0921158, 0.0921424, 0.0921619, 0.0921758, 0.0921858, 0.0921929, 0.0921978, 0.0922012, 0.0922035, 0.0922051, 0.0922062, 0.0922069, 0.0922074, 0.0922077, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 
0.0790862, 0.0792235, 0.0794026, 0.0796283, 0.0799048, 0.080235, 0.0806206, 0.0810617, 0.0815566, 0.082102, 0.0826922, 0.0833204, 0.0839777, 0.0846545, 0.08534, 0.0860233, 0.0866938, 0.0873413, 0.0879571, 0.0885338, 0.0890657, 0.089549, 0.0899818, 0.0903639, 0.0906964, 0.0909819, 0.0912238, 0.091426, 0.0915929, 0.091729, 0.0918387, 0.091926, 0.0919947, 0.0920482, 0.0920894, 0.0921208, 0.0921445, 0.0921621, 0.0921752, 0.0921847, 0.0921917, 0.0921967, 0.0922002, 0.0922027, 0.0922045, 0.0922057, 0.0922065, 0.0922071, 0.0922075, 0.0922077, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 
0.079072, 0.0791708, 0.0793002, 0.0794642, 0.0796666, 0.0799107, 0.0801991, 0.0805335, 0.0809146, 0.0813418, 0.0818132, 0.0823257, 0.0828748, 0.0834547, 0.0840586, 0.0846789, 0.0853072, 0.0859351, 0.0865542, 0.0871564, 0.0877343, 0.0882818, 0.0887935, 0.0892658, 0.0896961, 0.0900832, 0.0904272, 0.0907292, 0.0909912, 0.0912159, 0.0914063, 0.091566, 0.0916983, 0.0918069, 0.0918951, 0.091966, 0.0920224, 0.0920668, 0.0921015, 0.0921283, 0.0921489, 0.0921645, 0.0921763, 0.092185, 0.0921915, 0.0921963, 0.0921997, 0.0922023, 0.092204, 0.0922053, 0.0922062, 0.0922069, 0.0922073, 0.0922076, 0.0922078, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 
0.0790623, 0.0791348, 0.0792299, 0.079351, 0.0795014, 0.0796842, 0.079902, 0.0801572, 0.0804515, 0.0807856, 0.0811597, 0.081573, 0.0820235, 0.0825084, 0.0830238, 0.083565, 0.0841265, 0.084702, 0.0852849, 0.0858684, 0.0864456, 0.0870099, 0.0875552, 0.0880761, 0.0885679, 0.089027, 0.0894508, 0.0898376, 0.0901868, 0.0904986, 0.0907741, 0.0910149, 0.0912233, 0.0914018, 0.0915532, 0.0916804, 0.0917861, 0.0918733, 0.0919445, 0.0920022, 0.0920484, 0.0920852, 0.0921142, 0.0921369, 0.0921545, 0.092168, 0.0921783, 0.0921862, 0.0921921, 0.0921965, 0.0921997, 0.0922021, 0.0922039, 0.0922051, 0.092206, 0.0922067, 0.0922072, 0.0922075, 0.0922077, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 
0.0790555, 0.0791094, 0.0791804, 0.079271, 0.0793841, 0.0795224, 0.0796884, 0.0798844, 0.0801125, 0.0803742, 0.0806705, 0.0810019, 0.081368, 0.0817679, 0.0821998, 0.082661, 0.0831483, 0.0836576, 0.0841843, 0.0847233, 0.085269, 0.085816, 0.0863583, 0.0868906, 0.0874076, 0.0879046, 0.0883775, 0.088823, 0.0892382, 0.0896216, 0.0899719, 0.090289, 0.0905732, 0.0908255, 0.0910474, 0.0912407, 0.0914077, 0.0915506, 0.0916718, 0.0917738, 0.0918589, 0.0919292, 0.0919869, 0.0920339, 0.0920718, 0.0921022, 0.0921264, 0.0921454, 0.0921604, 0.092172, 0.092181, 0.0921878, 0.0921931, 0.092197, 0.0922, 0.0922022, 0.0922039, 0.0922051, 0.092206, 0.0922066, 0.0922071, 0.0922074, 0.0922077, 0.0922078, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 
