324.025, 308.278, 302.972, 301.121, 300.467, 300.235, 300.152, 300.122, 300.11, 300.105, 300.102, 300.1, 300.099, 300.097, 300.096, 300.095, 300.093, 300.092, 300.091, 300.09, 300.088, 300.087, 300.086, 300.085, 300.084, 300.082, 300.081, 300.08, 300.079, 300.078, 300.077, 300.076, 300.075, 300.074, 300.073, 300.071, 300.07, 300.069, 300.068, 300.067, 300.066, 300.066, 300.065, 300.064, 300.063, 300.062, 300.061, 300.06, 300.059, 300.058, 300.057, 300.056, 300.056, 300.055, 300.054, 300.053, 300.052, 300.052, 300.051, 300.05, 300.049, 300.049, 300.048, 300.047, 300.046, 300.046, 300.045, 300.044, 300.043, 300.043, 300.042, 300.041, 300.041, 300.04, 300.039, 300.039, 300.038, 300.038, 300.037, 300.036, 300.036, 300.035, 300.035, 300.034, 300.033, 300.033, 300.032, 300.032, 300.031, 300.031, 300.03, 300.03, 300.029, 300.029, 300.028, 300.028, 300.027, 300.027, 300.026, 300.026, 300.025, 300.025, 300.024, 300.024, 300.023, 300.023, 300.023, 300.022, 300.022, 300.021, 300.021, 300.021, 300.02, 300.02, 300.019, 300.019, 300.019, 300.018, 300.018, 300.017, 300.017, 300.017, 300.016, 300.016, 300.016, 300.015, 300.015, 300.015, 300.014, 300.014, 300.014, 300.013, 300.013, 300.013, 300.013, 300.012, 300.012, 300.012, 300.011, 300.011, 300.011, 300.011, 300.01, 300.01, 300.01, 300.009, 300.009, 300.009, 300.009, 300.008, 300.008, 300.008, 300.008, 300.008, 300.007, 300.007, 300.007, 300.007, 300.006, 300.006, 300.006, 300.006, 300.006, 300.005, 300.005, 300.005, 300.005, 300.005, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 
347.375, 340.596, 333.024, 325.515, 318.771, 313.199, 308.906, 305.789, 303.637, 302.216, 301.314, 300.761, 300.432, 300.243, 300.136, 300.077, 300.046, 300.029, 300.021, 300.016, 300.014, 300.013, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.012, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.011, 300.01, 300.01, 300.01, 300.01, 300.01, 300.01, 300.01, 300.01, 300.01, 300.01, 300.01, 300.01, 300.01, 300.01, 300.01, 300.01, 300.01, 300.009, 300.009, 300.009, 300.009, 300.009, 300.009, 300.009, 300.009, 300.009, 300.009, 300.009, 300.009, 300.009, 300.009, 300.009, 300.008, 300.008, 300.008, 300.008, 300.008, 300.008, 300.008, 300.008, 300.008, 300.008, 300.008, 300.008, 300.008, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 
348.751, 345.428, 341.367, 336.739, 331.781, 326.758, 321.922, 317.481, 313.574, 310.271, 307.581, 305.462, 303.845, 302.647, 301.784, 301.178, 300.763, 300.485, 300.303, 300.186, 300.112, 300.067, 300.039, 300.022, 300.013, 300.007, 300.004, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.268, 347.301, 344.825, 341.867, 338.492, 334.799, 330.91, 326.96, 323.081, 319.392, 315.989, 312.938, 310.278, 308.016, 306.141, 304.623, 303.421, 302.489, 301.782, 301.255, 300.871, 300.595, 300.401, 300.266, 300.174, 300.112, 300.072, 300.045, 300.028, 300.017, 300.01, 300.006, 300.003, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.53, 348.26, 346.637, 344.651, 342.311, 339.648, 336.709, 333.559, 330.276, 326.942, 323.641, 320.45, 317.436, 314.653, 312.136, 309.908, 307.974, 306.326, 304.949, 303.819, 302.906, 302.183, 301.617, 301.183, 300.855, 300.61, 300.43, 300.299, 300.206, 300.14, 300.094, 300.063, 300.041, 300.027, 300.017, 300.011, 300.007, 300.004, 300.003, 300.002, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.682, 348.819, 347.706, 346.323, 344.663, 342.727, 340.529, 338.094, 335.461, 332.675, 329.79, 326.863, 323.954, 321.115, 318.397, 315.842, 313.482, 311.338, 309.422, 307.738, 306.281, 305.039, 303.996, 303.133, 302.429, 301.862, 301.411, 301.058, 300.785, 300.576, 300.419, 300.301, 300.214, 300.151, 300.105, 300.073, 300.05, 300.034, 300.023, 300.015, 300.01, 300.007, 300.004, 300.003, 300.002, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.777, 349.17, 348.383, 347.395, 346.193, 344.768, 343.12, 341.252, 339.181, 336.929, 334.523, 332.002, 329.403, 326.769, 324.145, 321.57, 319.083, 316.717, 314.5, 312.451, 310.585, 308.909, 307.423, 306.123, 305.001, 304.044, 303.238, 302.567, 302.016, 301.568, 301.207, 300.921, 300.697, 300.522, 300.387, 300.285, 300.208, 300.15, 300.108, 300.077, 300.054, 300.038, 300.026, 300.018, 300.013, 300.009, 300.006, 300.004, 300.003, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.839, 349.403, 348.833, 348.113, 347.228, 346.168, 344.923, 343.491, 341.873, 340.077, 338.118, 336.013, 333.787, 331.467, 329.086, 326.675, 324.269, 321.9, 319.597, 317.389, 315.299, 313.343, 311.537, 309.889, 308.403, 307.077, 305.909, 304.891, 304.013, 303.264, 302.632, 302.105, 301.669, 301.312, 301.023, 300.791, 300.606, 300.461, 300.348, 300.261, 300.194, 300.143, 300.104, 300.076, 300.055, 300.039, 300.028, 300.02, 300.014, 300.01, 300.007, 300.005, 300.003, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.882, 349.562, 349.142, 348.609, 347.95, 347.152, 346.205, 345.103, 343.841, 342.419, 340.84, 339.114, 337.251, 335.269, 333.188, 331.03, 328.821, 326.586, 324.354, 322.15, 319.999, 317.924, 315.944, 314.075, 312.331, 310.72, 309.248, 307.917, 306.725, 305.668, 304.74, 303.934, 303.239, 302.647, 302.147, 301.728, 301.38, 301.094, 300.861, 300.672, 300.521, 300.401, 300.307, 300.233, 300.175, 300.131, 300.098, 300.072, 300.053, 300.039, 300.028, 300.02, 300.015, 300.01, 300.008, 300.005, 300.004, 300.003, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.912, 349.674, 349.361, 348.961, 348.464, 347.858, 347.134, 346.282, 345.296, 344.171, 342.907, 341.504, 339.968, 338.305, 336.528, 334.65, 332.689, 330.664, 328.595, 326.504, 324.414, 322.347, 320.322, 318.36, 316.477, 314.688, 313.004, 311.434, 309.985, 308.659, 307.457, 306.377, 305.416, 304.568, 303.826, 303.182, 302.628, 302.155, 301.756, 301.42, 301.141, 300.911, 300.722, 300.569, 300.445, 300.346, 300.267, 300.205, 300.156, 300.118, 300.089, 300.067, 300.05, 300.037, 300.027, 300.02, 300.015, 300.011, 300.008, 300.006, 300.004, 300.003, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 
