312.899, 302.297, 300.465, 300.138, 300.079, 300.067, 300.064, 300.062, 300.06, 300.059, 300.058, 300.056, 300.055, 300.054, 300.052, 300.051, 300.05, 300.049, 300.047, 300.046, 300.045, 300.044, 300.043, 300.042, 300.041, 300.04, 300.039, 300.038, 300.037, 300.036, 300.035, 300.034, 300.033, 300.032, 300.031, 300.03, 300.03, 300.029, 300.028, 300.027, 300.026, 300.026, 300.025, 300.024, 300.023, 300.023, 300.022, 300.021, 300.021, 300.02, 300.019, 300.019, 300.018, 300.017, 300.017, 300.016, 300.016, 300.015, 300.015, 300.014, 300.014, 300.013, 300.013, 300.012, 300.012, 300.011, 300.011, 300.01, 300.01, 300.009, 300.009, 300.008, 300.008, 300.008, 300.007, 300.007, 300.007, 300.006, 300.006, 300.005, 300.005, 300.005, 300.004, 300.004, 300.004, 300.004, 300.003, 300.003, 300.003, 300.002, 300.002, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 
344.424, 329.625, 316.923, 308.545, 303.904, 301.64, 300.641, 300.236, 300.082, 300.027, 300.009, 300.003, 300.001, 300.001, 300, 300, 300, 300, 300, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
347.375, 339.334, 329.864, 320.743, 313.255, 307.85, 304.338, 302.25, 301.101, 300.51, 300.225, 300.094, 300.037, 300.013, 300.004, 300, 299.999, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
348.434, 343.453, 336.922, 329.564, 322.27, 315.796, 310.575, 306.7, 304.03, 302.308, 301.262, 300.66, 300.331, 300.16, 300.074, 300.033, 300.014, 300.005, 300.002, 300, 300, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
348.972, 345.643, 341.042, 335.423, 329.245, 323.055, 317.349, 312.47, 308.571, 305.642, 303.563, 302.161, 301.262, 300.71, 300.386, 300.202, 300.103, 300.051, 300.024, 300.011, 300.005, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.288, 346.956, 343.631, 339.368, 334.372, 328.964, 323.519, 318.392, 313.85, 310.048, 307.028, 304.743, 303.091, 301.948, 301.188, 300.702, 300.402, 300.224, 300.121, 300.064, 300.033, 300.016, 300.008, 300.004, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.489, 347.803, 345.349, 342.099, 338.121, 333.582, 328.724, 323.822, 319.142, 314.898, 311.232, 308.206, 305.811, 303.991, 302.661, 301.723, 301.084, 300.663, 300.395, 300.229, 300.13, 300.072, 300.039, 300.02, 300.011, 300.005, 300.003, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.624, 348.377, 346.535, 344.037, 340.884, 337.146, 332.962, 328.519, 324.032, 319.708, 315.723, 312.201, 309.211, 306.765, 304.836, 303.366, 302.282, 301.508, 300.971, 300.611, 300.375, 300.225, 300.132, 300.075, 300.042, 300.023, 300.013, 300.007, 300.003, 300.002, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.718, 348.78, 347.378, 345.443, 342.943, 339.892, 336.358, 332.458, 328.343, 324.185, 320.153, 316.391, 313.009, 310.076, 307.615, 305.618, 304.046, 302.845, 301.954, 301.312, 300.861, 300.553, 300.347, 300.213, 300.129, 300.076, 300.044, 300.025, 300.014, 300.008, 300.004, 300.002, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.786, 349.07, 347.99, 346.48, 344.493, 342.013, 339.063, 335.705, 332.038, 328.191, 324.302, 320.512, 316.944, 313.694, 310.827, 308.374, 306.336, 304.691, 303.398, 302.41, 301.673, 301.137, 300.758, 300.495, 300.316, 300.199, 300.122, 300.074, 300.044, 300.026, 300.015, 300.008, 300.005, 300.003, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.835, 349.283, 348.444, 347.257, 345.673, 343.66, 341.213, 338.357, 335.152, 331.683, 328.058, 324.394, 320.81, 317.411, 314.283, 311.486, 309.054, 306.996, 305.299, 303.935, 302.865, 302.045, 301.432, 300.984, 300.663, 300.439, 300.285, 300.182, 300.114, 300.071, 300.043, 300.026, 300.015, 300.009, 300.005, 300.003, 300.002, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.872, 349.442, 348.785, 347.847, 346.579, 344.944, 342.922, 340.514, 337.748, 334.678, 331.378, 327.941, 324.469, 321.062, 317.812, 314.795, 312.069, 309.666, 307.601, 305.869, 304.449, 303.312, 302.422, 301.739, 301.227, 300.85, 300.579, 300.388, 300.255, 300.165, 300.105, 300.066, 300.041, 300.025, 300.015, 300.009, 300.005, 300.003, 300.002, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.9, 349.562, 349.044, 348.298, 347.281, 345.952, 344.284, 342.264, 339.899, 337.216, 334.264, 331.112, 327.838, 324.531, 321.278, 318.161, 315.247, 312.589, 310.22, 308.159, 306.403, 304.941, 303.749, 302.797, 302.052, 301.481, 301.051, 300.734, 300.504, 300.341, 300.227, 300.149, 300.096, 300.061, 300.038, 300.024, 300.015, 300.009, 300.005, 300.003, 300.002, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.921, 349.654, 349.243, 348.648, 347.828, 346.747, 345.372, 343.683, 341.673, 339.351, 336.746, 333.901, 330.878, 327.746, 324.584, 321.467, 318.468, 315.648, 313.056, 310.724, 308.673, 306.904, 305.41, 304.173, 303.168, 302.368, 301.743, 301.263, 300.901, 300.633, 300.439, 300.299, 300.201, 300.133, 300.087, 300.056, 300.036, 300.022, 300.014, 300.009, 300.005, 300.003, 300.002, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.937, 349.725, 349.397, 348.92, 348.258, 347.376, 346.243, 344.834, 343.133, 341.138, 338.86, 336.327, 333.578, 330.67, 327.664, 324.629, 321.633, 318.741, 316.007, 313.478, 311.185, 309.148, 307.372, 305.855, 304.581, 303.533, 302.684, 302.01, 301.483, 301.079, 300.773, 300.547, 300.381, 300.262, 300.177, 300.119, 300.078, 300.051, 300.033, 300.021, 300.013, 300.008, 300.005, 300.003, 300.002, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.95, 349.781, 349.518, 349.134, 348.597, 347.877, 346.943, 345.769, 344.335, 342.629, 340.653, 338.418, 335.951, 333.29, 330.484, 327.59, 324.669, 321.781, 318.985, 316.332, 313.862, 311.608, 309.589, 307.812, 306.278, 304.975, 303.888, 302.997, 302.279, 301.709, 301.264, 300.922, 300.664, 300.472, 300.331, 300.229, 300.156, 300.105, 300.07, 300.046, 300.03, 300.019, 300.012, 300.008, 300.005, 300.003, 300.002, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.96, 349.824, 349.613, 349.302, 348.866, 348.277, 347.507, 346.529, 345.322, 343.87, 342.164, 340.209, 338.016, 335.611, 333.03, 330.317, 327.524, 324.704, 321.915, 319.207, 316.627, 314.214, 311.998, 309.999, 308.225, 306.679, 305.353, 304.235, 303.307, 302.548, 301.938, 301.455, 301.079, 300.789, 300.57, 300.407, 300.287, 300.2, 300.137, 300.093, 300.063, 300.042, 300.027, 300.018, 300.011, 300.007, 300.005, 300.003, 300.002, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.968, 349.858, 349.688, 349.436, 349.081, 348.598, 347.962, 347.149, 346.134, 344.901, 343.436, 341.735, 339.801, 337.649, 335.302, 332.794, 330.166, 327.463, 324.736, 322.035, 319.408, 316.896, 314.538, 312.359, 310.381, 308.614, 307.06, 305.716, 304.571, 303.61, 302.816, 302.17, 301.652, 301.242, 300.922, 300.676, 300.49, 300.351, 300.249, 300.174, 300.12, 300.082, 300.056, 300.037, 300.025, 300.016, 300.011, 300.007, 300.004, 300.003, 300.002, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
