1.06071, 1.1396, 1.1553, 1.15543, 1.15312, 1.1505, 1.14788, 1.14529, 1.14274, 1.14022, 1.13775, 1.13532, 1.13292, 1.13056, 1.12824, 1.12596, 1.12371, 1.1215, 1.11932, 1.11717, 1.11506, 1.11299, 1.11094, 1.10893, 1.10695, 1.105, 1.10308, 1.10119, 1.09934, 1.09751, 1.09571, 1.09393, 1.09219, 1.09047, 1.08879, 1.08712, 1.08549, 1.08388, 1.08229, 1.08073, 1.0792, 1.07768, 1.0762, 1.07473, 1.07329, 1.07188, 1.07048, 1.06911, 1.06776, 1.06643, 1.06512, 1.06383, 1.06256, 1.06131, 1.06008, 1.05888, 1.05769, 1.05651, 1.05536, 1.05423, 1.05311, 1.05201, 1.05093, 1.04987, 1.04882, 1.04779, 1.04678, 1.04578, 1.0448, 1.04383, 1.04288, 1.04194, 1.04102, 1.04011, 1.03922, 1.03834, 1.03747, 1.03662, 1.03578, 1.03496, 1.03414, 1.03335, 1.03256, 1.03178, 1.03102, 1.03027, 1.02953, 1.02881, 1.02809, 1.02738, 1.02669, 1.02601, 1.02534, 1.02467, 1.02402, 1.02338, 1.02275, 1.02213, 1.02151, 1.01711, 
0.988456, 0.984493, 1.00026, 1.01587, 1.02534, 1.03074, 1.03317, 1.03375, 1.0335, 1.03293, 1.03225, 1.03151, 1.03077, 1.03001, 1.02926, 1.02851, 1.02776, 1.02701, 1.02626, 1.02552, 1.02478, 1.02404, 1.0233, 1.02257, 1.02184, 1.02111, 1.02039, 1.01967, 1.01895, 1.01824, 1.01753, 1.01683, 1.01613, 1.01544, 1.01475, 1.01407, 1.0134, 1.01273, 1.01206, 1.0114, 1.01075, 1.01011, 1.00947, 1.00884, 1.00821, 1.00759, 1.00699, 1.00638, 1.00579, 1.0052, 1.00463, 1.00406, 1.0035, 1.00295, 1.0024, 1.00187, 1.00135, 1.00083, 1.00033, 0.999833, 0.999348, 0.998873, 0.998408, 0.997954, 0.997511, 0.997078, 0.996656, 0.996245, 0.995845, 0.995456, 0.995079, 0.994713, 0.994359, 0.994017, 0.993686, 0.993367, 0.993061, 0.992766, 0.992484, 0.992214, 0.991957, 0.991712, 0.991479, 0.99126, 0.991053, 0.990858, 0.990677, 0.990509, 0.990353, 0.990211, 0.990081, 0.989965, 0.989862, 0.989768, 0.989733, 0.989431, 0.990098, 0.989784, 0.984844, 0.996583, 
0.995731, 0.984744, 0.983267, 0.987308, 0.994654, 1.00216, 1.00814, 1.01225, 1.01473, 1.01608, 1.01673, 1.01698, 1.01704, 1.017, 1.01692, 1.01682, 1.01672, 1.01661, 1.0165, 1.01639, 1.01628, 1.01617, 1.01606, 1.01595, 1.01584, 1.01573, 1.01563, 1.01552, 1.01541, 1.01531, 1.01521, 1.0151, 1.015, 1.0149, 1.0148, 1.0147, 1.0146, 1.0145, 1.0144, 1.0143, 1.01421, 1.01411, 1.01402, 1.01393, 1.01384, 1.01374, 1.01366, 1.01357, 1.01348, 1.0134, 1.01331, 1.01323, 1.01315, 1.01307, 1.01299, 1.01291, 1.01283, 1.01276, 1.01269, 1.01261, 1.01254, 1.01247, 1.01241, 1.01234, 1.01228, 1.01221, 1.01215, 1.01209, 1.01204, 1.01198, 1.01192, 1.01187, 1.01182, 1.01177, 1.01172, 1.01168, 1.01163, 1.01159, 1.01155, 1.01151, 1.01147, 1.01144, 1.0114, 1.01137, 1.01134, 1.01131, 1.01129, 1.01126, 1.01124, 1.01122, 1.0112, 1.01118, 1.01117, 1.01116, 1.01108, 1.01123, 1.01111, 1.0111, 1.01044, 1.013, 
0.997622, 0.989643, 0.985243, 0.983623, 0.985398, 0.989428, 0.994381, 0.999148, 1.00309, 1.00601, 1.00799, 1.00924, 1.00998, 1.01039, 1.01061, 1.01072, 1.01077, 1.01079, 1.01081, 1.01081, 1.01081, 1.01081, 1.01081, 1.01081, 1.01081, 1.01081, 1.01081, 1.01081, 1.01081, 1.01081, 1.0108, 1.0108, 1.0108, 1.0108, 1.0108, 1.0108, 1.01079, 1.01079, 1.01079, 1.01079, 1.01078, 1.01078, 1.01078, 1.01078, 1.01077, 1.01077, 1.01077, 1.01076, 1.01076, 1.01076, 1.01076, 1.01075, 1.01075, 1.01075, 1.01074, 1.01074, 1.01074, 1.01074, 1.01073, 1.01073, 1.01073, 1.01072, 1.01072, 1.01072, 1.01072, 1.01071, 1.01071, 1.01071, 1.01071, 1.0107, 1.0107, 1.0107, 1.0107, 1.01069, 1.01069, 1.01069, 1.01069, 1.01069, 1.01068, 1.01068, 1.01068, 1.01068, 1.01068, 1.01067, 1.01067, 1.01067, 1.01067, 1.01067, 1.01067, 1.01067, 1.01066, 1.01067, 1.01066, 1.01067, 1.01064, 1.0107, 1.01062, 1.0107, 1.01049, 1.01123, 
0.99844, 0.99279, 0.988528, 0.985356, 0.984219, 0.985102, 0.987596, 0.991012, 0.99466, 0.998026, 1.00082, 1.00296, 1.00449, 1.00551, 1.00617, 1.00657, 1.00681, 1.00694, 1.00702, 1.00707, 1.0071, 1.00712, 1.00714, 1.00715, 1.00716, 1.00718, 1.00719, 1.0072, 1.00721, 1.00722, 1.00724, 1.00725, 1.00726, 1.00727, 1.00728, 1.00729, 1.0073, 1.00731, 1.00732, 1.00733, 1.00734, 1.00735, 1.00735, 1.00736, 1.00737, 1.00738, 1.00739, 1.0074, 1.0074, 1.00741, 1.00742, 1.00742, 1.00743, 1.00744, 1.00745, 1.00745, 1.00746, 1.00746, 1.00747, 1.00748, 1.00748, 1.00749, 1.00749, 1.0075, 1.0075, 1.00751, 1.00751, 1.00752, 1.00752, 1.00753, 1.00753, 1.00753, 1.00754, 1.00754, 1.00754, 1.00755, 1.00755, 1.00755, 1.00756, 1.00756, 1.00756, 1.00756, 1.00757, 1.00757, 1.00757, 1.00757, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00758, 1.00759, 1.00758, 1.0076, 1.00756, 1.00764, 1.00748, 1.00787, 
0.998915, 0.99483, 0.991257, 0.987977, 0.985734, 0.984826, 0.985319, 0.987, 0.989476, 0.992309, 0.995116, 0.997633, 0.999718, 1.00134, 1.00252, 1.00335, 1.0039, 1.00426, 1.00448, 1.00462, 1.0047, 1.00476, 1.00479, 1.00481, 1.00483, 1.00485, 1.00486, 1.00488, 1.00489, 1.0049, 1.00491, 1.00492, 1.00494, 1.00495, 1.00496, 1.00497, 1.00498, 1.00499, 1.005, 1.00501, 1.00502, 1.00503, 1.00504, 1.00505, 1.00506, 1.00507, 1.00507, 1.00508, 1.00509, 1.0051, 1.00511, 1.00511, 1.00512, 1.00513, 1.00514, 1.00514, 1.00515, 1.00516, 1.00516, 1.00517, 1.00518, 1.00518, 1.00519, 1.00519, 1.0052, 1.0052, 1.00521, 1.00521, 1.00522, 1.00522, 1.00523, 1.00523, 1.00524, 1.00524, 1.00524, 1.00525, 1.00525, 1.00526, 1.00526, 1.00526, 1.00526, 1.00527, 1.00527, 1.00527, 1.00528, 1.00528, 1.00528, 1.00528, 1.00528, 1.00528, 1.00529, 1.00529, 1.00529, 1.00529, 1.00529, 1.0053, 1.00527, 1.00534, 1.0052, 1.00551, 
0.99922, 0.996208, 0.993332, 0.990392, 0.987902, 0.986176, 0.985435, 0.985727, 0.98693, 0.988804, 0.991055, 0.993401, 0.99562, 0.997569, 0.999176, 1.00043, 1.00137, 1.00204, 1.0025, 1.00281, 1.00301, 1.00314, 1.00322, 1.00328, 1.00331, 1.00334, 1.00335, 1.00337, 1.00338, 1.0034, 1.00341, 1.00342, 1.00343, 1.00344, 1.00345, 1.00346, 1.00348, 1.00349, 1.0035, 1.00351, 1.00352, 1.00352, 1.00353, 1.00354, 1.00355, 1.00356, 1.00357, 1.00358, 1.00359, 1.00359, 1.0036, 1.00361, 1.00362, 1.00362, 1.00363, 1.00364, 1.00364, 1.00365, 1.00366, 1.00366, 1.00367, 1.00368, 1.00368, 1.00369, 1.00369, 1.0037, 1.0037, 1.00371, 1.00371, 1.00372, 1.00372, 1.00373, 1.00373, 1.00373, 1.00374, 1.00374, 1.00374, 1.00375, 1.00375, 1.00375, 1.00376, 1.00376, 1.00376, 1.00376, 1.00377, 1.00377, 1.00377, 1.00377, 1.00377, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00378, 1.00379, 1.00376, 1.00383, 1.00369, 1.00398, 
0.999426, 0.997168, 0.994884, 0.992385, 0.990016, 0.988024, 0.986643, 0.986022, 0.9862, 0.987102, 0.988569, 0.990396, 0.992375, 0.994324, 0.996111, 0.997655, 0.998923, 0.999919, 1.00067, 1.00122, 1.0016, 1.00187, 1.00204, 1.00216, 1.00224, 1.00229, 1.00232, 1.00235, 1.00237, 1.00238, 1.0024, 1.00241, 1.00242, 1.00243, 1.00244, 1.00245, 1.00247, 1.00248, 1.00249, 1.0025, 1.0025, 1.00251, 1.00252, 1.00253, 1.00254, 1.00255, 1.00256, 1.00257, 1.00257, 1.00258, 1.00259, 1.0026, 1.00261, 1.00261, 1.00262, 1.00263, 1.00263, 1.00264, 1.00265, 1.00265, 1.00266, 1.00266, 1.00267, 1.00267, 1.00268, 1.00269, 1.00269, 1.0027, 1.0027, 1.0027, 1.00271, 1.00271, 1.00272, 1.00272, 1.00272, 1.00273, 1.00273, 1.00274, 1.00274, 1.00274, 1.00274, 1.00275, 1.00275, 1.00275, 1.00275, 1.00276, 1.00276, 1.00276, 1.00276, 1.00276, 1.00277, 1.00277, 1.00277, 1.00277, 1.00277, 1.00278, 1.00275, 1.00281, 1.00269, 1.00295, 
0.99957, 0.997855, 0.996047, 0.993974, 0.991861, 0.989887, 0.988247, 0.987108, 0.986577, 0.986686, 0.987385, 0.988565, 0.990078, 0.991765, 0.99348, 0.995105, 0.996562, 0.997806, 0.998823, 0.999624, 1.00023, 1.00068, 1.001, 1.00123, 1.00138, 1.00149, 1.00156, 1.00161, 1.00164, 1.00167, 1.00169, 1.0017, 1.00172, 1.00173, 1.00174, 1.00175, 1.00176, 1.00177, 1.00178, 1.00179, 1.0018, 1.00181, 1.00182, 1.00183, 1.00184, 1.00185, 1.00185, 1.00186, 1.00187, 1.00188, 1.00189, 1.00189, 1.0019, 1.00191, 1.00191, 1.00192, 1.00193, 1.00193, 1.00194, 1.00195, 1.00195, 1.00196, 1.00196, 1.00197, 1.00198, 1.00198, 1.00199, 1.00199, 1.002, 1.002, 1.002, 1.00201, 1.00201, 1.00202, 1.00202, 1.00202, 1.00203, 1.00203, 1.00203, 1.00204, 1.00204, 1.00204, 1.00205, 1.00205, 1.00205, 1.00205, 1.00205, 1.00206, 1.00206, 1.00206, 1.00206, 1.00206, 1.00206, 1.00207, 1.00206, 1.00207, 1.00205, 1.0021, 1.00199, 1.00224, 
0.999674, 0.998358, 0.996925, 0.995225, 0.993402, 0.991577, 0.9899, 0.988519, 0.987558, 0.987097, 0.987161, 0.987718, 0.988688, 0.989962, 0.991415, 0.99293, 0.994406, 0.995767, 0.996966, 0.99798, 0.998807, 0.999459, 0.999958, 1.00033, 1.0006, 1.00079, 1.00093, 1.00102, 1.00108, 1.00113, 1.00116, 1.00118, 1.0012, 1.00122, 1.00123, 1.00124, 1.00125, 1.00126, 1.00127, 1.00128, 1.00129, 1.0013, 1.00131, 1.00132, 1.00133, 1.00134, 1.00135, 1.00136, 1.00136, 1.00137, 1.00138, 1.00139, 1.0014, 1.0014, 1.00141, 1.00142, 1.00142, 1.00143, 1.00144, 1.00144, 1.00145, 1.00145, 1.00146, 1.00146, 1.00147, 1.00148, 1.00148, 1.00149, 1.00149, 1.00149, 1.0015, 1.0015, 1.00151, 1.00151, 1.00151, 1.00152, 1.00152, 1.00153, 1.00153, 1.00153, 1.00153, 1.00154, 1.00154, 1.00154, 1.00154, 1.00155, 1.00155, 1.00155, 1.00155, 1.00155, 1.00156, 1.00156, 1.00156, 1.00156, 1.00156, 1.00157, 1.00154, 1.0016, 1.00148, 1.00173, 
