0.0884658, 0.0915674, 0.0921243, 0.0922233, 0.0922404, 0.0922427, 0.0922425, 0.0922418, 0.0922411, 0.0922403, 0.0922396, 0.0922389, 0.0922382, 0.0922375, 0.0922368, 0.0922361, 0.0922354, 0.0922348, 0.0922341, 0.0922335, 0.0922329, 0.0922323, 0.0922317, 0.0922311, 0.0922305, 0.09223, 0.0922294, 0.0922289, 0.0922284, 0.0922278, 0.0922273, 0.0922268, 0.0922263, 0.0922258, 0.0922254, 0.0922249, 0.0922244, 0.092224, 0.0922235, 0.0922231, 0.0922227, 0.0922223, 0.0922219, 0.0922215, 0.0922211, 0.0922207, 0.0922203, 0.0922199, 0.0922196, 0.0922192, 0.0922189, 0.0922185, 0.0922182, 0.0922179, 0.0922175, 0.0922172, 0.0922169, 0.0922166, 0.0922163, 0.092216, 0.0922157, 0.0922155, 0.0922152, 0.0922149, 0.0922147, 0.0922144, 0.0922142, 0.0922139, 0.0922137, 0.0922134, 0.0922132, 0.092213, 0.0922128, 0.0922125, 0.0922123, 0.0922121, 0.0922119, 0.0922117, 0.0922115, 0.0922113, 0.0922112, 0.092211, 0.0922108, 0.0922106, 0.0922105, 0.0922103, 0.0922102, 0.09221, 0.0922098, 0.0922097, 0.0922096, 0.0922094, 0.0922093, 0.0922091, 0.092209, 0.0922089, 0.0922088, 0.0922087, 0.0922085, 0.0922084, 
0.0803151, 0.0839208, 0.0872845, 0.0896544, 0.0910236, 0.0917069, 0.0920117, 0.092136, 0.0921832, 0.0922001, 0.0922058, 0.0922077, 0.0922082, 0.0922084, 0.0922085, 0.0922086, 0.0922086, 0.0922086, 0.0922086, 0.0922086, 0.0922086, 0.0922087, 0.0922087, 0.0922087, 0.0922087, 0.0922087, 0.0922087, 0.0922087, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922087, 0.0922087, 0.0922087, 0.0922087, 0.0922087, 0.0922087, 0.0922087, 0.0922087, 0.0922087, 0.0922086, 0.0922086, 0.0922086, 0.0922086, 0.0922086, 0.0922086, 0.0922086, 0.0922085, 0.0922085, 0.0922085, 0.0922085, 0.0922085, 0.0922085, 0.0922085, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0796312, 0.0815183, 0.0838586, 0.0862433, 0.0883047, 0.0898552, 0.0908922, 0.09152, 0.0918693, 0.0920499, 0.0921375, 0.0921777, 0.0921952, 0.0922025, 0.0922054, 0.0922066, 0.092207, 0.0922071, 0.0922072, 0.0922072, 0.0922072, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 
0.0793902, 0.0805417, 0.0821029, 0.0839359, 0.0858356, 0.0875953, 0.0890681, 0.0901932, 0.0909853, 0.0915036, 0.0918214, 0.0920052, 0.0921059, 0.0921586, 0.0921849, 0.0921975, 0.0922034, 0.092206, 0.0922071, 0.0922076, 0.0922078, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0792682, 0.0800319, 0.0811115, 0.0824703, 0.0840178, 0.0856276, 0.0871672, 0.0885283, 0.0896468, 0.0905058, 0.0911258, 0.0915485, 0.0918219, 0.0919904, 0.0920897, 0.0921459, 0.0921765, 0.0921925, 0.0922007, 0.0922047, 0.0922066, 0.0922075, 0.0922079, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0791967, 0.079729, 0.0805004, 0.0815116, 0.0827297, 0.0840897, 0.0855048, 0.0868818, 0.0881392, 0.08922, 0.0900977, 0.0907732, 0.0912678, 0.0916133, 0.0918445, 0.091993, 0.0920848, 0.0921395, 0.0921711, 0.0921887, 0.0921982, 0.0922032, 0.0922058, 0.0922071, 0.0922077, 0.092208, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0791512, 0.0795348, 0.0801, 0.0808611, 0.0818123, 0.0829255, 0.0841512, 0.0854251, 0.0866778, 0.0878458, 0.0888805, 0.0897534, 0.0904562, 0.0909976, 0.0913976, 0.0916818, 0.0918763, 0.0920048, 0.092087, 0.0921378, 0.0921684, 0.0921863, 0.0921964, 0.092202, 0.0922051, 0.0922067, 0.0922075, 0.0922079, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0791206, 0.0794038, 0.079826, 0.0804055, 0.0811493, 0.0820489, 0.0830802, 0.0842037, 0.0853697, 0.0865243, 0.0876163, 0.0886047, 0.0894617, 0.0901748, 0.0907455, 0.0911852, 0.0915122, 0.0917472, 0.0919107, 0.092021, 0.0920933, 0.0921394, 0.0921679, 0.0921852, 0.0921953, 0.0922012, 0.0922045, 0.0922063, 0.0922073, 0.0922078, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0790994, 0.0793122, 0.0796324, 0.0800784, 0.0806622, 0.0813862, 0.0822412, 0.0832061, 0.0842488, 0.0853293, 0.0864041, 0.0874315, 0.088376, 0.0892121, 0.0899257, 0.0905134, 0.0909814, 0.0913421, 0.0916115, 0.0918069, 0.0919445, 0.0920388, 0.0921018, 0.0921428, 0.0921689, 0.092185, 0.0921949, 0.0922007, 0.0922041, 0.092206, 0.0922071, 0.0922077, 0.092208, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 
0.0790841, 0.0792463, 0.0794922, 0.0798387, 0.0802992, 0.0808814, 0.0815852, 0.0824013, 0.0833112, 0.0842879, 0.0852985, 0.0863072, 0.0872789, 0.0881831, 0.0889965, 0.0897044, 0.0903011, 0.0907888, 0.0911755, 0.0914736, 0.091697, 0.0918601, 0.0919761, 0.0920566, 0.0921112, 0.0921474, 0.0921708, 0.0921856, 0.0921949, 0.0922005, 0.0922038, 0.0922058, 0.0922069, 0.0922076, 0.0922079, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 
