0.0884852, 0.0915758, 0.0921277, 0.0922251, 0.0922415, 0.0922436, 0.0922431, 0.0922422, 0.0922413, 0.0922403, 0.0922394, 0.0922385, 0.0922376, 0.0922367, 0.0922359, 0.0922351, 0.0922343, 0.0922335, 0.0922328, 0.092232, 0.0922313, 0.0922306, 0.0922299, 0.0922292, 0.0922286, 0.0922279, 0.0922273, 0.0922267, 0.0922261, 0.0922255, 0.0922249, 0.0922244, 0.0922239, 0.0922233, 0.0922228, 0.0922223, 0.0922218, 0.0922214, 0.0922209, 0.0922205, 0.09222, 0.0922196, 0.0922192, 0.0922188, 0.0922184, 0.092218, 0.0922176, 0.0922173, 0.0922169, 0.0922166, 0.0922162, 0.0922159, 0.0922156, 0.0922153, 0.092215, 0.0922147, 0.0922144, 0.0922141, 0.0922139, 0.0922136, 0.0922134, 0.0922131, 0.0922129, 0.0922126, 0.0922124, 0.0922122, 0.092212, 0.0922118, 0.0922116, 0.0922114, 0.0922112, 0.0922111, 0.0922109, 0.0922107, 0.0922106, 0.0922104, 0.0922103, 0.0922101, 0.09221, 0.0922099, 0.0922097, 0.0922096, 0.0922095, 0.0922094, 0.0922093, 0.0922092, 0.0922091, 0.092209, 0.092209, 0.0922089, 0.0922088, 0.0922087, 0.0922087, 0.0922086, 0.0922086, 0.0922085, 0.0922085, 0.0922085, 0.0922084, 0.0922084, 
0.0803166, 0.0839222, 0.0872859, 0.0896558, 0.091025, 0.0917083, 0.092013, 0.0921373, 0.0921845, 0.0922014, 0.0922071, 0.092209, 0.0922095, 0.0922097, 0.0922098, 0.0922098, 0.0922098, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922099, 0.0922098, 0.0922098, 0.0922098, 0.0922098, 0.0922098, 0.0922098, 0.0922098, 0.0922097, 0.0922097, 0.0922097, 0.0922097, 0.0922097, 0.0922096, 0.0922096, 0.0922096, 0.0922096, 0.0922096, 0.0922095, 0.0922095, 0.0922095, 0.0922095, 0.0922094, 0.0922094, 0.0922094, 0.0922094, 0.0922093, 0.0922093, 0.0922093, 0.0922093, 0.0922092, 0.0922092, 0.0922092, 0.0922091, 0.0922091, 0.0922091, 0.092209, 0.092209, 0.092209, 0.092209, 0.0922089, 0.0922089, 0.0922089, 0.0922088, 0.0922088, 0.0922088, 0.0922087, 0.0922087, 0.0922087, 0.0922086, 0.0922086, 0.0922086, 0.0922085, 0.0922085, 0.0922085, 0.0922084, 0.0922084, 
0.0796316, 0.0815186, 0.083859, 0.0862437, 0.0883051, 0.0898556, 0.0908926, 0.0915204, 0.0918697, 0.0920503, 0.0921379, 0.0921781, 0.0921956, 0.0922029, 0.0922058, 0.092207, 0.0922074, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 
0.0793903, 0.0805418, 0.0821029, 0.083936, 0.0858356, 0.0875953, 0.0890681, 0.0901933, 0.0909854, 0.0915037, 0.0918215, 0.0920053, 0.092106, 0.0921587, 0.092185, 0.0921976, 0.0922034, 0.0922061, 0.0922072, 0.0922077, 0.0922079, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0792682, 0.0800319, 0.0811115, 0.0824703, 0.0840178, 0.0856276, 0.0871671, 0.0885282, 0.0896467, 0.0905058, 0.0911258, 0.0915485, 0.0918219, 0.0919904, 0.0920897, 0.0921459, 0.0921765, 0.0921925, 0.0922007, 0.0922047, 0.0922066, 0.0922075, 0.0922079, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0791967, 0.079729, 0.0805004, 0.0815116, 0.0827296, 0.0840897, 0.0855048, 0.0868818, 0.0881391, 0.08922, 0.0900976, 0.0907732, 0.0912677, 0.0916133, 0.0918445, 0.091993, 0.0920848, 0.0921395, 0.0921711, 0.0921887, 0.0921982, 0.0922032, 0.0922058, 0.0922071, 0.0922077, 0.092208, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0791512, 0.0795348, 0.0801, 0.080861, 0.0818123, 0.0829255, 0.0841512, 0.0854251, 0.0866778, 0.0878458, 0.0888805, 0.0897534, 0.0904562, 0.0909976, 0.0913976, 0.0916818, 0.0918763, 0.0920048, 0.092087, 0.0921378, 0.0921684, 0.0921863, 0.0921964, 0.092202, 0.0922051, 0.0922067, 0.0922075, 0.0922079, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0791206, 0.0794038, 0.079826, 0.0804055, 0.0811492, 0.0820489, 0.0830802, 0.0842037, 0.0853697, 0.0865242, 0.0876163, 0.0886047, 0.0894616, 0.0901748, 0.0907455, 0.0911852, 0.0915122, 0.0917472, 0.0919107, 0.092021, 0.0920933, 0.0921393, 0.0921679, 0.0921852, 0.0921953, 0.0922012, 0.0922045, 0.0922063, 0.0922073, 0.0922078, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0790994, 0.0793122, 0.0796324, 0.0800784, 0.0806622, 0.0813861, 0.0822412, 0.0832061, 0.0842488, 0.0853293, 0.0864041, 0.0874315, 0.088376, 0.0892121, 0.0899257, 0.0905134, 0.0909814, 0.0913421, 0.0916115, 0.0918068, 0.0919445, 0.0920388, 0.0921018, 0.0921428, 0.0921689, 0.092185, 0.0921948, 0.0922007, 0.0922041, 0.092206, 0.0922071, 0.0922077, 0.092208, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0790841, 0.0792463, 0.0794922, 0.0798386, 0.0802992, 0.0808814, 0.0815852, 0.0824013, 0.0833112, 0.0842879, 0.0852985, 0.0863072, 0.0872789, 0.0881831, 0.0889965, 0.0897044, 0.0903011, 0.0907888, 0.0911755, 0.0914736, 0.091697, 0.0918601, 0.0919761, 0.0920566, 0.0921112, 0.0921473, 0.0921708, 0.0921856, 0.0921949, 0.0922005, 0.0922038, 0.0922058, 0.0922069, 0.0922076, 0.0922079, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 
0.079073, 0.079198, 0.0793887, 0.07966, 0.0800251, 0.0804939, 0.0810712, 0.0817553, 0.0825371, 0.0834004, 0.084322, 0.0852743, 0.086227, 0.0871504, 0.0880179, 0.0888083, 0.0895071, 0.0901072, 0.090608, 0.0910147, 0.0913362, 0.091584, 0.0917702, 0.0919069, 0.0920049, 0.0920736, 0.0921207, 0.0921524, 0.0921732, 0.0921867, 0.0921952, 0.0922005, 0.0922037, 0.0922057, 0.0922068, 0.0922075, 0.0922079, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 
0.0790647, 0.079162, 0.0793111, 0.079525, 0.0798158, 0.0801941, 0.080667, 0.0812375, 0.0819027, 0.0826542, 0.0834773, 0.084352, 0.0852547, 0.0861594, 0.0870405, 0.0878746, 0.0886424, 0.0893301, 0.0899297, 0.0904391, 0.0908608, 0.0912014, 0.09147, 0.091677, 0.0918329, 0.0919478, 0.0920307, 0.0920893, 0.0921299, 0.0921575, 0.092176, 0.092188, 0.0921958, 0.0922007, 0.0922038, 0.0922056, 0.0922068, 0.0922074, 0.0922078, 0.0922081, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 
