0.106185, 0.219524, 0.229039, 0.224584, 0.219321, 0.214112, 0.209012, 0.204029, 0.19916, 0.194404, 0.189757, 0.185218, 0.180783, 0.17645, 0.172216, 0.16808, 0.164039, 0.16009, 0.156232, 0.152462, 0.148778, 0.145178, 0.14166, 0.138221, 0.134861, 0.131577, 0.128368, 0.125231, 0.122164, 0.119167, 0.116237, 0.113372, 0.110572, 0.107834, 0.105157, 0.10254, 0.0999799, 0.0974768, 0.0950287, 0.0926343, 0.0902922, 0.0880012, 0.0857599, 0.0835671, 0.0814214, 0.0793218, 0.0772671, 0.0752559, 0.0732874, 0.0713602, 0.0694734, 0.0676259, 0.0658165, 0.0640444, 0.0623085, 0.0606078, 0.0589414, 0.0573082, 0.0557075, 0.0541383, 0.0525997, 0.0510908, 0.0496108, 0.0481588, 0.0467341, 0.0453358, 0.0439631, 0.0426153, 0.0412916, 0.0399912, 0.0387135, 0.0374576, 0.0362229, 0.0350087, 0.0338143, 0.032639, 0.0314822, 0.0303431, 0.0292213, 0.0281159, 0.0270265, 0.0259523, 0.0248928, 0.0238474, 0.0228155, 0.0217965, 0.0207898, 0.0197948, 0.0188111, 0.017838, 0.016875, 0.0159215, 0.014977, 0.014041, 0.013113, 0.0121923, 0.0112786, 0.0103718, 0.00946885, 0.00712472, 
0.0155022, 0.0444768, 0.0772956, 0.09107, 0.0942409, 0.0962105, 0.0954445, 0.0947627, 0.0938802, 0.0929755, 0.0920703, 0.0911661, 0.0902648, 0.0893669, 0.0884727, 0.0875823, 0.086696, 0.0858139, 0.0849363, 0.0840634, 0.0831953, 0.0823323, 0.0814745, 0.0806222, 0.0797756, 0.0789347, 0.0780999, 0.0772714, 0.0764492, 0.0756336, 0.0748249, 0.0740231, 0.0732284, 0.0724411, 0.0716613, 0.0708892, 0.0701249, 0.0693687, 0.0686208, 0.0678812, 0.0671502, 0.0664279, 0.0657145, 0.0650101, 0.064315, 0.0636292, 0.062953, 0.0622864, 0.0616297, 0.060983, 0.0603464, 0.0597201, 0.0591042, 0.0584989, 0.0579043, 0.0573206, 0.0567478, 0.0561861, 0.0556356, 0.0550966, 0.054569, 0.054053, 0.0535487, 0.0530562, 0.0525757, 0.0521073, 0.051651, 0.051207, 0.0507754, 0.0503562, 0.0499497, 0.0495557, 0.0491745, 0.0488062, 0.0484507, 0.0481083, 0.047779, 0.0474627, 0.0471598, 0.0468701, 0.0465938, 0.0463309, 0.0460814, 0.0458456, 0.0456233, 0.0454146, 0.0452197, 0.0450385, 0.044871, 0.0447174, 0.0445777, 0.0444507, 0.0443514, 0.0441681, 0.0444577, 0.0433042, 0.045103, 0.044434, 0.039326, 0.0488504, 
0.000866826, 0.0132281, 0.0353144, 0.0485038, 0.0587671, 0.0631493, 0.0650669, 0.0659522, 0.065992, 0.0660304, 0.065896, 0.0657797, 0.0656445, 0.0655109, 0.0653768, 0.0652431, 0.06511, 0.0649776, 0.0648457, 0.0647146, 0.0645841, 0.0644544, 0.0643254, 0.0641973, 0.0640699, 0.0639434, 0.0638179, 0.0636932, 0.0635695, 0.0634467, 0.063325, 0.0632042, 0.0630846, 0.062966, 0.0628486, 0.0627322, 0.0626171, 0.0625032, 0.0623904, 0.062279, 0.0621688, 0.0620599, 0.0619523, 0.0618461, 0.0617413, 0.0616379, 0.0615359, 0.0614353, 0.0613363, 0.0612387, 0.0611426, 0.0610481, 0.0609552, 0.0608638, 0.0607741, 0.0606859, 0.0605995, 0.0605147, 0.0604316, 0.0603502, 0.0602705, 0.0601926, 0.0601164, 0.0600421, 0.0599695, 0.0598987, 0.0598298, 0.0597628, 0.0596976, 0.0596343, 0.0595728, 0.0595133, 0.0594558, 0.0594001, 0.0593464, 0.0592947, 0.059245, 0.0591972, 0.0591514, 0.0591077, 0.059066, 0.0590263, 0.0589886, 0.058953, 0.0589195, 0.0588879, 0.0588587, 0.0588304, 0.0588092, 0.0587723, 0.0587893, 0.0586844, 0.0588233, 0.0585889, 0.0588047, 0.0586397, 0.0586294, 0.0590135, 0.0575883, 0.0602932, 
0.000250226, 0.00684017, 0.0202548, 0.031192, 0.0416441, 0.0472398, 0.0511254, 0.0528084, 0.0536558, 0.0540288, 0.0541214, 0.0541824, 0.0541689, 0.054165, 0.0541466, 0.0541311, 0.0541138, 0.0540969, 0.0540799, 0.0540631, 0.0540463, 0.0540297, 0.0540131, 0.0539967, 0.0539803, 0.0539641, 0.053948, 0.0539321, 0.0539162, 0.0539005, 0.0538849, 0.0538695, 0.0538542, 0.053839, 0.053824, 0.0538091, 0.0537944, 0.0537799, 0.0537655, 0.0537513, 0.0537372, 0.0537233, 0.0537096, 0.0536961, 0.0536827, 0.0536695, 0.0536566, 0.0536438, 0.0536311, 0.0536187, 0.0536065, 0.0535945, 0.0535827, 0.0535711, 0.0535597, 0.0535485, 0.0535375, 0.0535268, 0.0535162, 0.0535059, 0.0534958, 0.0534859, 0.0534763, 0.0534668, 0.0534576, 0.0534487, 0.05344, 0.0534315, 0.0534232, 0.0534152, 0.0534074, 0.0533999, 0.0533926, 0.0533856, 0.0533788, 0.0533723, 0.053366, 0.05336, 0.0533542, 0.0533487, 0.0533434, 0.0533384, 0.0533337, 0.053329, 0.0533254, 0.0533196, 0.0533205, 0.0533067, 0.0533243, 0.0532844, 0.05334, 0.0532581, 0.0533457, 0.0532725, 0.0532772, 0.0533852, 0.0531298, 0.0535415, 0.0529063, 0.0538504, 
0.000223526, 0.00433955, 0.0133775, 0.0219356, 0.0310424, 0.0369341, 0.0416586, 0.0440413, 0.0456205, 0.0462985, 0.0466609, 0.0468159, 0.0468693, 0.0469007, 0.0469022, 0.0469069, 0.0469042, 0.0469033, 0.046901, 0.0468991, 0.046897, 0.046895, 0.046893, 0.046891, 0.046889, 0.046887, 0.0468851, 0.0468831, 0.0468812, 0.0468793, 0.0468775, 0.0468756, 0.0468738, 0.0468719, 0.0468701, 0.0468684, 0.0468666, 0.0468649, 0.0468631, 0.0468615, 0.0468598, 0.0468581, 0.0468565, 0.0468549, 0.0468533, 0.0468518, 0.0468503, 0.0468488, 0.0468473, 0.0468458, 0.0468444, 0.046843, 0.0468416, 0.0468403, 0.0468389, 0.0468376, 0.0468364, 0.0468351, 0.0468339, 0.0468327, 0.0468315, 0.0468304, 0.0468293, 0.0468282, 0.0468272, 0.0468261, 0.0468251, 0.0468242, 0.0468232, 0.0468223, 0.0468214, 0.0468206, 0.0468197, 0.0468189, 0.0468182, 0.0468174, 0.0468167, 0.046816, 0.0468154, 0.0468147, 0.0468142, 0.0468134, 0.0468135, 0.0468116, 0.0468141, 0.0468079, 0.0468177, 0.0468005, 0.0468253, 0.0467913, 0.0468301, 0.0467933, 0.046813, 0.0468294, 0.0467527, 0.0469099, 0.046662, 0.0469945, 0.046586, 0.0470708, 
0.000199316, 0.00305414, 0.00965566, 0.0164013, 0.0241109, 0.0297531, 0.0346833, 0.0375468, 0.0396673, 0.0406877, 0.0413524, 0.0416312, 0.0417869, 0.041851, 0.0418768, 0.0418905, 0.0418924, 0.0418951, 0.0418943, 0.0418945, 0.0418938, 0.0418935, 0.041893, 0.0418925, 0.041892, 0.0418916, 0.0418911, 0.0418906, 0.0418902, 0.0418897, 0.0418893, 0.0418888, 0.0418884, 0.041888, 0.0418875, 0.0418871, 0.0418867, 0.0418863, 0.0418859, 0.0418855, 0.0418851, 0.0418847, 0.0418843, 0.041884, 0.0418836, 0.0418832, 0.0418829, 0.0418826, 0.0418822, 0.0418819, 0.0418816, 0.0418812, 0.0418809, 0.0418806, 0.0418803, 0.04188, 0.0418797, 0.0418795, 0.0418792, 0.0418789, 0.0418787, 0.0418784, 0.0418782, 0.0418779, 0.0418777, 0.0418775, 0.0418773, 0.041877, 0.0418768, 0.0418766, 0.0418765, 0.0418763, 0.0418761, 0.0418759, 0.0418757, 0.0418756, 0.0418754, 0.0418753, 0.0418752, 0.0418749, 0.0418752, 0.0418742, 0.0418758, 0.0418726, 0.0418776, 0.0418695, 0.0418811, 0.0418654, 0.0418841, 0.0418647, 0.0418795, 0.0418768, 0.0418569, 0.0419109, 0.0418114, 0.0419645, 0.0417555, 0.0420146, 0.0417169, 0.0420403, 
0.000174163, 0.0022945, 0.00738759, 0.0128251, 0.0193578, 0.0245478, 0.0293707, 0.0324857, 0.0349587, 0.0362959, 0.0372477, 0.037686, 0.0379719, 0.0380878, 0.0381554, 0.038182, 0.0381938, 0.0381996, 0.0382006, 0.0382017, 0.0382013, 0.0382014, 0.038201, 0.0382008, 0.0382005, 0.0382002, 0.0381999, 0.0381996, 0.0381993, 0.038199, 0.0381987, 0.0381985, 0.0381982, 0.0381979, 0.0381977, 0.0381974, 0.0381971, 0.0381969, 0.0381966, 0.0381964, 0.0381961, 0.0381959, 0.0381956, 0.0381954, 0.0381952, 0.0381949, 0.0381947, 0.0381945, 0.0381943, 0.0381941, 0.0381939, 0.0381937, 0.0381935, 0.0381933, 0.0381931, 0.0381929, 0.0381927, 0.0381925, 0.0381924, 0.0381922, 0.038192, 0.0381919, 0.0381917, 0.0381916, 0.0381914, 0.0381913, 0.0381911, 0.038191, 0.0381909, 0.0381907, 0.0381906, 0.0381905, 0.0381904, 0.0381903, 0.0381902, 0.03819, 0.03819, 0.0381898, 0.03819, 0.0381893, 0.0381902, 0.0381885, 0.0381911, 0.038187, 0.0381927, 0.0381849, 0.0381944, 0.0381838, 0.0381934, 0.0381878, 0.0381846, 0.0382023, 0.0381633, 0.0382301, 0.0381299, 0.0382665, 0.0380937, 0.0382981, 0.0380701, 0.0383116, 
0.000151883, 0.00180338, 0.00588666, 0.0103704, 0.0159554, 0.0206558, 0.0252306, 0.0284284, 0.031102, 0.0326926, 0.0338902, 0.0345015, 0.0349296, 0.035118, 0.0352428, 0.0352912, 0.0353209, 0.0353319, 0.0353373, 0.0353396, 0.0353401, 0.0353405, 0.0353403, 0.0353402, 0.03534, 0.0353398, 0.0353396, 0.0353394, 0.0353392, 0.035339, 0.0353388, 0.0353385, 0.0353383, 0.0353381, 0.035338, 0.0353378, 0.0353376, 0.0353374, 0.0353372, 0.035337, 0.0353368, 0.0353366, 0.0353365, 0.0353363, 0.0353361, 0.0353359, 0.0353358, 0.0353356, 0.0353354, 0.0353353, 0.0353351, 0.035335, 0.0353348, 0.0353347, 0.0353345, 0.0353344, 0.0353342, 0.0353341, 0.035334, 0.0353338, 0.0353337, 0.0353336, 0.0353335, 0.0353334, 0.0353332, 0.0353331, 0.035333, 0.0353329, 0.0353328, 0.0353327, 0.0353326, 0.0353325, 0.0353325, 0.0353323, 0.0353323, 0.0353321, 0.0353322, 0.0353319, 0.0353323, 0.0353314, 0.0353327, 0.0353306, 0.0353335, 0.0353294, 0.0353344, 0.0353286, 0.0353344, 0.0353297, 0.035331, 0.0353358, 0.0353211, 0.0353497, 0.035303, 0.0353715, 0.0352783, 0.0353971, 0.0352537, 0.0354183, 0.0352377, 0.0354276, 
0.000132871, 0.0014651, 0.00483278, 0.00860411, 0.0134303, 0.0176681, 0.0219428, 0.0251162, 0.0278798, 0.0296532, 0.0310468, 0.0318244, 0.0323937, 0.0326692, 0.0328623, 0.0329431, 0.0329983, 0.0330185, 0.0330317, 0.0330362, 0.0330386, 0.0330395, 0.0330397, 0.0330398, 0.0330397, 0.0330396, 0.0330394, 0.0330393, 0.0330391, 0.033039, 0.0330388, 0.0330387, 0.0330386, 0.0330384, 0.0330383, 0.0330381, 0.033038, 0.0330378, 0.0330377, 0.0330376, 0.0330374, 0.0330373, 0.0330372, 0.033037, 0.0330369, 0.0330368, 0.0330367, 0.0330365, 0.0330364, 0.0330363, 0.0330362, 0.0330361, 0.033036, 0.0330358, 0.0330357, 0.0330356, 0.0330355, 0.0330354, 0.0330353, 0.0330352, 0.0330351, 0.033035, 0.033035, 0.0330349, 0.0330348, 0.0330347, 0.0330346, 0.0330345, 0.0330345, 0.0330344, 0.0330343, 0.0330342, 0.0330342, 0.0330341, 0.0330341, 0.0330339, 0.0330341, 0.0330336, 0.0330343, 0.0330331, 0.0330346, 0.0330325, 0.0330352, 0.0330319, 0.0330353, 0.0330321, 0.033034, 0.0330346, 0.0330295, 0.0330413, 0.0330201, 0.0330535, 0.0330051, 0.0330706, 0.0329866, 0.0330892, 0.0329691, 0.0331043, 0.0329574, 0.0331116, 
0.000116732, 0.00122083, 0.0040592, 0.00728521, 0.0114994, 0.0153224, 0.0192886, 0.022375, 0.0251529, 0.0270465, 0.0285872, 0.0295124, 0.0302132, 0.0305827, 0.0308505, 0.0309733, 0.0310608, 0.0310953, 0.0311199, 0.0311283, 0.0311342, 0.031136, 0.0311371, 0.0311374, 0.0311375, 0.0311375, 0.0311374, 0.0311373, 0.0311372, 0.0311371, 0.031137, 0.0311369, 0.0311368, 0.0311367, 0.0311366, 0.0311364, 0.0311363, 0.0311362, 0.0311361, 0.031136, 0.0311359, 0.0311358, 0.0311357, 0.0311356, 0.0311356, 0.0311355, 0.0311354, 0.0311353, 0.0311352, 0.0311351, 0.031135, 0.0311349, 0.0311348, 0.0311348, 0.0311347, 0.0311346, 0.0311345, 0.0311344, 0.0311344, 0.0311343, 0.0311342, 0.0311341, 0.0311341, 0.031134, 0.0311339, 0.0311339, 0.0311338, 0.0311338, 0.0311337, 0.0311336, 0.0311336, 0.0311335, 0.0311335, 0.0311334, 0.0311335, 0.0311332, 0.0311335, 0.0311329, 0.0311337, 0.0311325, 0.031134, 0.0311321, 0.0311342, 0.031132, 0.0311337, 0.031133, 0.0311317, 0.0311362, 0.0311268, 0.0311428, 0.0311183, 0.0311532, 0.0311061, 0.0311666, 0.0310919, 0.0311806, 0.0310789, 0.0311919, 0.0310698, 0.031198, 
