0.0897153, 0.0919713, 0.092221, 0.0922475, 0.0922494, 0.0922485, 0.0922475, 0.0922464, 0.0922453, 0.0922443, 0.0922432, 0.0922422, 0.0922413, 0.0922403, 0.0922394, 0.0922385, 0.0922376, 0.0922367, 0.0922359, 0.0922351, 0.0922343, 0.0922335, 0.0922327, 0.092232, 0.0922313, 0.0922305, 0.0922299, 0.0922292, 0.0922285, 0.0922279, 0.0922273, 0.0922266, 0.0922261, 0.0922255, 0.0922249, 0.0922244, 0.0922238, 0.0922233, 0.0922228, 0.0922223, 0.0922218, 0.0922213, 0.0922209, 0.0922204, 0.09222, 0.0922195, 0.0922191, 0.0922187, 0.0922183, 0.0922179, 0.0922176, 0.0922172, 0.0922168, 0.0922165, 0.0922162, 0.0922158, 0.0922155, 0.0922152, 0.0922149, 0.0922146, 0.0922143, 0.0922141, 0.0922138, 0.0922135, 0.0922133, 0.092213, 0.0922128, 0.0922126, 0.0922123, 0.0922121, 0.0922119, 0.0922117, 0.0922115, 0.0922113, 0.0922111, 0.092211, 0.0922108, 0.0922106, 0.0922105, 0.0922103, 0.0922102, 0.09221, 0.0922099, 0.0922098, 0.0922096, 0.0922095, 0.0922094, 0.0922093, 0.0922092, 0.0922091, 0.092209, 0.0922089, 0.0922088, 0.0922088, 0.0922087, 0.0922086, 0.0922086, 0.0922085, 0.0922085, 0.0922084, 
0.082183, 0.0873934, 0.0903311, 0.091583, 0.0920231, 0.0921575, 0.0921944, 0.0922037, 0.0922059, 0.0922064, 0.0922066, 0.0922066, 0.0922067, 0.0922067, 0.0922067, 0.0922068, 0.0922068, 0.0922068, 0.0922069, 0.0922069, 0.0922069, 0.0922069, 0.092207, 0.092207, 0.092207, 0.0922071, 0.0922071, 0.0922071, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 
0.0811462, 0.0852111, 0.0883773, 0.0903704, 0.0914221, 0.0919032, 0.092099, 0.0921713, 0.0921959, 0.0922037, 0.092206, 0.0922066, 0.0922068, 0.0922069, 0.0922069, 0.0922069, 0.0922069, 0.0922069, 0.0922069, 0.0922069, 0.092207, 0.092207, 0.092207, 0.092207, 0.092207, 0.092207, 0.092207, 0.0922071, 0.0922071, 0.0922071, 0.0922071, 0.0922071, 0.0922071, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 
0.0807362, 0.0841097, 0.0870427, 0.0892317, 0.09065, 0.091461, 0.0918771, 0.0920715, 0.0921552, 0.0921886, 0.0922011, 0.0922056, 0.092207, 0.0922075, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0804992, 0.0834345, 0.0861173, 0.0883031, 0.089894, 0.0909363, 0.0915568, 0.0918957, 0.0920671, 0.092148, 0.0921838, 0.0921987, 0.0922046, 0.0922068, 0.0922077, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0803397, 0.0829691, 0.0854395, 0.0875584, 0.0892163, 0.0904031, 0.0911846, 0.0916609, 0.0919314, 0.0920754, 0.0921475, 0.0921818, 0.0921972, 0.0922038, 0.0922065, 0.0922076, 0.092208, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.080223, 0.0826241, 0.084919, 0.0869538, 0.0886247, 0.0898962, 0.0907956, 0.0913894, 0.091757, 0.0919713, 0.0920894, 0.0921512, 0.092182, 0.0921966, 0.0922033, 0.0922062, 0.0922074, 0.0922079, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0801329, 0.0823555, 0.0845044, 0.086454, 0.0881105, 0.0894281, 0.0904107, 0.0910996, 0.0915551, 0.0918401, 0.0920093, 0.0921051, 0.0921568, 0.0921836, 0.0921968, 0.0922032, 0.0922061, 0.0922073, 0.0922079, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0800605, 0.0821387, 0.0841646, 0.0860335, 0.0876619, 0.089001, 0.0900407, 0.0908044, 0.091336, 0.0916879, 0.0919097, 0.0920434, 0.0921205, 0.0921632, 0.0921859, 0.0921975, 0.0922033, 0.092206, 0.0922073, 0.0922079, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0800008, 0.0819591, 0.0838798, 0.0856742, 0.0872682, 0.088613, 0.0896907, 0.090512, 0.0911079, 0.0915206, 0.0917938, 0.0919672, 0.0920728, 0.0921346, 0.0921695, 0.0921885, 0.0921985, 0.0922036, 0.0922061, 0.0922073, 0.0922079, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
