0.0790769, 0.0888753, 0.0913143, 0.0920453, 0.0922688, 0.0923311, 0.0923448, 0.0923453, 0.0923426, 0.0923393, 0.0923358, 0.0923324, 0.0923291, 0.0923259, 0.0923227, 0.0923196, 0.0923166, 0.0923136, 0.0923107, 0.0923079, 0.0923051, 0.0923024, 0.0922997, 0.0922972, 0.0922946, 0.0922922, 0.0922898, 0.0922874, 0.0922851, 0.0922829, 0.0922807, 0.0922786, 0.0922765, 0.0922745, 0.0922725, 0.0922706, 0.0922688, 0.092267, 0.0922652, 0.0922635, 0.0922618, 0.0922602, 0.0922586, 0.0922571, 0.0922556, 0.0922542, 0.0922528, 0.0922514, 0.0922501, 0.0922489, 0.0922476, 0.0922465, 0.0922453, 0.0922442, 0.0922432, 0.0922421, 0.0922411, 0.0922402, 0.0922393, 0.0922384, 0.0922376, 0.0922368, 0.092236, 0.0922353, 0.0922346, 0.092234, 0.0922334, 0.0922328, 0.0922322, 0.0922317, 0.0922312, 0.0922308, 0.0922304, 0.09223, 0.0922296, 0.0922293, 0.092229, 0.0922288, 0.0922285, 0.0922284, 0.0922282, 0.0922281, 0.092228, 0.0922279, 0.0922279, 0.0922279, 0.0922279, 0.092228, 0.092228, 0.0922282, 0.0922283, 0.0922285, 0.0922287, 0.0922289, 0.0922292, 0.0922293, 0.0922294, 0.0922292, 0.0922179, 0.0922084, 
0.0790375, 0.0833129, 0.0867227, 0.0889406, 0.0901942, 0.0909876, 0.0915825, 0.0920622, 0.0924495, 0.0927299, 0.0929007, 0.0929767, 0.0929824, 0.0929419, 0.092875, 0.0927967, 0.0927184, 0.0926462, 0.0925821, 0.092526, 0.0924774, 0.0924355, 0.0923995, 0.0923685, 0.0923417, 0.0923186, 0.0922987, 0.0922817, 0.0922672, 0.0922549, 0.0922447, 0.0922362, 0.0922292, 0.0922235, 0.092219, 0.0922156, 0.0922131, 0.0922114, 0.0922102, 0.0922096, 0.0922094, 0.0922096, 0.09221, 0.0922107, 0.0922114, 0.0922123, 0.0922132, 0.0922142, 0.0922152, 0.0922161, 0.092217, 0.0922178, 0.0922185, 0.0922191, 0.0922196, 0.0922199, 0.0922202, 0.0922202, 0.0922202, 0.09222, 0.0922198, 0.0922194, 0.0922189, 0.0922184, 0.0922178, 0.0922172, 0.0922166, 0.0922161, 0.0922157, 0.0922154, 0.0922154, 0.0922155, 0.092216, 0.0922169, 0.0922181, 0.0922199, 0.0922222, 0.0922252, 0.0922289, 0.0922336, 0.0922391, 0.0922458, 0.0922538, 0.0922631, 0.092274, 0.0922865, 0.0923009, 0.0923175, 0.0923368, 0.0923596, 0.0923872, 0.092421, 0.0924627, 0.0925119, 0.0925693, 0.0926234, 0.0926457, 0.0926118, 0.0922563, 0.0922084, 
0.0790387, 0.0809922, 0.0829089, 0.0845178, 0.085715, 0.0865529, 0.0872156, 0.0880138, 0.0892166, 0.0909188, 0.0929516, 0.0949301, 0.0964625, 0.0973253, 0.0974837, 0.0969917, 0.0960932, 0.0951359, 0.0942835, 0.0935615, 0.09297, 0.0924991, 0.0921331, 0.0918547, 0.0916471, 0.0914954, 0.0913878, 0.0913149, 0.0912698, 0.0912476, 0.0912445, 0.0912576, 0.0912844, 0.0913226, 0.0913703, 0.0914258, 0.0914877, 0.0915541, 0.0916231, 0.0916933, 0.0917632, 0.0918307, 0.091894, 0.0919538, 0.0920103, 0.0920631, 0.0921122, 0.0921577, 0.0921996, 0.0922372, 0.0922701, 0.0922981, 0.0923213, 0.0923395, 0.0923527, 0.0923608, 0.0923639, 0.092362, 0.0923551, 0.0923435, 0.0923273, 0.0923067, 0.0922821, 0.0922537, 0.0922219, 0.092187, 0.0921495, 0.0921098, 0.0920685, 0.0920261, 0.0919834, 0.0919413, 0.0919007, 0.0918627, 0.0918281, 0.0917984, 0.0917747, 0.0917586, 0.0917519, 0.0917565, 0.0917749, 0.0918099, 0.0918653, 0.0919455, 0.0920568, 0.0922072, 0.0924076, 0.0926724, 0.0930206, 0.0934764, 0.0940649, 0.0947897, 0.0956041, 0.0964604, 0.0972719, 0.0978386, 0.0979826, 0.09742, 0.0945711, 0.0922084, 
0.0795741, 0.102045, 0.127603, 0.161659, 0.13232, 0.0932782, 0.0656605, 0.0418387, 0.0247505, 0.01916, 0.0154244, 0.0215908, 0.0543109, 0.0505427, 0.0296372, 0.0263896, 0.0310718, 0.0401362, 0.0523403, 0.0721918, 0.0814228, 0.078584, 0.0690787, 0.0884323, 0.0859562, 0.0893931, 0.0931569, 0.0936769, 0.0936435, 0.0923207, 0.0909367, 0.0903868, 0.0905973, 0.0908995, 0.0911021, 0.0913063, 0.0915314, 0.0917728, 0.0920612, 0.0924774, 0.0930776, 0.093812, 0.094574, 0.0952908, 0.0959091, 0.0963941, 0.0967578, 0.0970283, 0.0971916, 0.0972131, 0.0970855, 0.0968212, 0.0964403, 0.0959677, 0.0954278, 0.0948465, 0.0942561, 0.0936942, 0.0931967, 0.0927925, 0.0924977, 0.0923115, 0.0922186, 0.092193, 0.0921999, 0.0921974, 0.0921368, 0.0919893, 0.0917106, 0.0912371, 0.0902648, 0.0888048, 0.0869627, 0.0847147, 0.0824001, 0.0804759, 0.0789868, 0.0775604, 0.0762399, 0.0759178, 0.0769108, 0.0785564, 0.0804435, 0.0837661, 0.0904897, 0.100911, 0.11193, 0.115078, 0.103241, 0.0888473, 0.0875243, 0.0811252, 0.0777856, 0.0944113, 0.134003, 0.201488, 0.267373, 0.304969, 0.247164, 0.0922084, 
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 
1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 1e-06, 
