10005.2, 10005.2, 10005.1, 10004.9, 10004.8, 10004.6, 10004.5, 10004.3, 10004.2, 10004, 10003.9, 10003.7, 10003.6, 10003.5, 10003.4, 10003.2, 10003.1, 10003, 10002.9, 10002.8, 10002.7, 10002.5, 10002.4, 10002.3, 10002.2, 10002.1, 10002, 10002, 10001.9, 10001.8, 10001.7, 10001.6, 10001.5, 10001.5, 10001.4, 10001.3, 10001.2, 10001.2, 10001.1, 10001, 10001, 10000.9, 10000.8, 10000.8, 10000.7, 10000.7, 10000.6, 10000.6, 10000.5, 10000.5, 10000.4, 10000.4, 10000.4, 10000.3, 10000.3, 10000.2, 10000.2, 10000.2, 10000.1, 10000.1, 10000.1, 10000.1, 10000, 10000, 9999.98, 9999.96, 9999.94, 9999.92, 9999.9, 9999.88, 9999.87, 9999.86, 9999.84, 9999.83, 9999.82, 9999.82, 9999.81, 9999.8, 9999.8, 9999.8, 9999.8, 9999.79, 9999.8, 9999.8, 9999.8, 9999.81, 9999.81, 9999.82, 9999.83, 9999.84, 9999.85, 9999.86, 9999.87, 9999.89, 9999.9, 9999.92, 9999.94, 9999.96, 9999.98, 10000, 
10000.2, 10000.2, 10000.2, 10000.2, 10000.1, 9999.89, 9999.7, 9999.47, 9999.24, 9999.02, 9998.83, 9998.67, 9998.54, 9998.45, 9998.4, 9998.37, 9998.37, 9998.39, 9998.43, 9998.48, 9998.55, 9998.64, 9998.72, 9998.82, 9998.92, 9999.03, 9999.13, 9999.24, 9999.35, 9999.45, 9999.55, 9999.65, 9999.75, 9999.85, 9999.94, 10000, 10000.1, 10000.2, 10000.2, 10000.3, 10000.4, 10000.4, 10000.5, 10000.5, 10000.6, 10000.6, 10000.6, 10000.7, 10000.7, 10000.7, 10000.7, 10000.7, 10000.7, 10000.7, 10000.7, 10000.7, 10000.7, 10000.7, 10000.7, 10000.7, 10000.7, 10000.7, 10000.6, 10000.6, 10000.6, 10000.5, 10000.5, 10000.5, 10000.4, 10000.4, 10000.4, 10000.3, 10000.3, 10000.2, 10000.2, 10000.1, 10000.1, 10000, 9999.95, 9999.89, 9999.84, 9999.79, 9999.73, 9999.68, 9999.63, 9999.59, 9999.54, 9999.5, 9999.47, 9999.44, 9999.43, 9999.42, 9999.42, 9999.44, 9999.47, 9999.53, 9999.61, 9999.71, 9999.85, 10000, 
10000.4, 10000.4, 10000.3, 10000, 9999.57, 9998.82, 9997.82, 9996.59, 9995.24, 9993.86, 9992.56, 9991.43, 9990.53, 9989.9, 9989.55, 9989.47, 9989.64, 9990.03, 9990.61, 9991.34, 9992.19, 9993.12, 9994.1, 9995.1, 9996.1, 9997.08, 9998.02, 9998.91, 9999.73, 10000.5, 10001.2, 10001.8, 10002.3, 10002.8, 10003.2, 10003.5, 10003.8, 10004, 10004.2, 10004.3, 10004.3, 10004.4, 10004.4, 10004.3, 10004.3, 10004.2, 10004.1, 10004, 10003.9, 10003.8, 10003.6, 10003.5, 10003.3, 10003.2, 10003.1, 10002.9, 10002.8, 10002.6, 10002.5, 10002.4, 10002.2, 10002.1, 10002, 10001.9, 10001.7, 10001.6, 10001.5, 10001.3, 10001.2, 10001, 10000.8, 10000.6, 10000.4, 10000.2, 9999.89, 9999.61, 9999.3, 9998.97, 9998.61, 9998.22, 9997.8, 9997.36, 9996.9, 9996.42, 9995.93, 9995.43, 9994.94, 9994.47, 9994.04, 9993.66, 9993.36, 9993.17, 9993.12, 9993.26, 9993.64, 9994.29, 9995.27, 9996.58, 9998.23, 10000, 
10068.1, 10068.1, 10067.7, 10065.7, 10061.5, 10057.6, 10054.1, 10051.1, 10049.3, 10048.2, 10045.9, 10042.5, 10039, 10037.2, 10037.2, 10038.1, 10039.5, 10040.9, 10043.8, 10048.5, 10052.6, 10053.6, 10049.1, 10044.8, 10037.1, 10028.3, 10018.3, 10007.7, 9996.82, 9985.65, 9974.36, 9963.08, 9952, 9941.26, 9930.97, 9921.23, 9912.12, 9903.7, 9896.03, 9889.14, 9883.08, 9877.87, 9873.53, 9870.07, 9867.47, 9865.7, 9864.7, 9864.41, 9864.78, 9865.73, 9867.18, 9869.02, 9871.17, 9873.52, 9875.97, 9878.4, 9880.71, 9882.8, 9884.56, 9885.91, 9886.74, 9887.01, 9886.63, 9885.56, 9883.76, 9881.21, 9877.88, 9873.78, 9868.92, 9863.33, 9857.03, 9850.02, 9842.39, 9834.26, 9825.86, 9817.41, 9809.16, 9801.35, 9794.18, 9787.8, 9782.35, 9778, 9774.82, 9772.89, 9772.31, 9773.26, 9776.01, 9780.95, 9788.29, 9797.03, 9806.46, 9817.21, 9829.14, 9842.62, 9858.07, 9875.85, 9898.21, 9926.63, 9959.54, 10000, 
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), 10000, 
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), 10000, 
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), 10000, 
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), 10000, 
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), 10000, 
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), 10000, 
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), 10000, 
