0.0885614, 0.0916038, 0.0921347, 0.0922262, 0.0922412, 0.092243, 0.0922424, 0.0922415, 0.0922406, 0.0922396, 0.0922387, 0.0922378, 0.0922369, 0.0922361, 0.0922352, 0.0922344, 0.0922336, 0.0922328, 0.0922321, 0.0922313, 0.0922306, 0.0922299, 0.0922292, 0.0922286, 0.0922279, 0.0922273, 0.0922266, 0.092226, 0.0922255, 0.0922249, 0.0922243, 0.0922238, 0.0922232, 0.0922227, 0.0922222, 0.0922217, 0.0922212, 0.0922208, 0.0922203, 0.0922199, 0.0922195, 0.092219, 0.0922186, 0.0922182, 0.0922178, 0.0922175, 0.0922171, 0.0922167, 0.0922164, 0.0922161, 0.0922157, 0.0922154, 0.0922151, 0.0922148, 0.0922145, 0.0922142, 0.092214, 0.0922137, 0.0922134, 0.0922132, 0.0922129, 0.0922127, 0.0922125, 0.0922123, 0.092212, 0.0922118, 0.0922116, 0.0922114, 0.0922113, 0.0922111, 0.0922109, 0.0922107, 0.0922106, 0.0922104, 0.0922103, 0.0922101, 0.09221, 0.0922099, 0.0922098, 0.0922096, 0.0922095, 0.0922094, 0.0922093, 0.0922092, 0.0922091, 0.092209, 0.092209, 0.0922089, 0.0922088, 0.0922088, 0.0922087, 0.0922086, 0.0922086, 0.0922085, 0.0922085, 0.0922085, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0803469, 0.0840316, 0.0874221, 0.0897684, 0.0910975, 0.0917474, 0.0920313, 0.0921448, 0.0921869, 0.0922016, 0.0922065, 0.0922081, 0.0922086, 0.0922087, 0.0922088, 0.0922088, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.0922091, 0.0922091, 0.0922091, 0.0922091, 0.0922091, 0.0922091, 0.0922091, 0.0922091, 0.0922091, 0.0922091, 0.0922091, 0.0922091, 0.0922091, 0.0922091, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.092209, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922089, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922088, 0.0922087, 0.0922087, 0.0922087, 0.0922087, 0.0922087, 0.0922087, 0.0922086, 0.0922086, 0.0922086, 0.0922086, 0.0922086, 0.0922086, 0.0922085, 0.0922085, 0.0922085, 0.0922085, 0.0922085, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0796447, 0.081583, 0.0839776, 0.0863942, 0.088455, 0.0899804, 0.0909828, 0.0915786, 0.0919037, 0.0920686, 0.0921469, 0.0921822, 0.0921972, 0.0922034, 0.0922058, 0.0922067, 0.092207, 0.0922072, 0.0922072, 0.0922072, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 
0.0793984, 0.080583, 0.082189, 0.0840661, 0.0859954, 0.0877626, 0.0892217, 0.0903196, 0.0910798, 0.0915688, 0.0918632, 0.0920303, 0.0921202, 0.0921663, 0.0921888, 0.0921995, 0.0922043, 0.0922064, 0.0922073, 0.0922076, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0792737, 0.0800603, 0.0811741, 0.0825733, 0.084159, 0.0857961, 0.0873462, 0.0887003, 0.0897981, 0.0906289, 0.0912191, 0.0916148, 0.0918664, 0.0920188, 0.0921069, 0.0921559, 0.0921821, 0.0921955, 0.0922022, 0.0922054, 0.092207, 0.0922076, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0792006, 0.0797495, 0.0805469, 0.0815918, 0.0828469, 0.0842413, 0.0856817, 0.0870705, 0.0883249, 0.08939, 0.0902433, 0.0908906, 0.0913572, 0.0916781, 0.0918893, 0.0920226, 0.0921035, 0.092151, 0.0921778, 0.0921925, 0.0922003, 0.0922044, 0.0922064, 0.0922074, 0.0922079, 0.0922081, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0791541, 0.07955, 0.0801351, 0.0809236, 0.0819077, 0.0830554, 0.0843126, 0.0856101, 0.0868751, 0.0880428, 0.0890655, 0.0899174, 0.0905941, 0.091108, 0.091482, 0.0917436, 0.0919198, 0.0920343, 0.0921062, 0.09215, 0.0921759, 0.0921907, 0.092199, 0.0922035, 0.0922059, 0.0922071, 0.0922077, 0.092208, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0791228, 0.0794153, 0.079853, 0.0804546, 0.0812263, 0.0821578, 0.0832215, 0.0843744, 0.0855627, 0.0867297, 0.0878231, 0.0888021, 0.089641, 0.0903304, 0.0908745, 0.0912879, 0.0915909, 0.0918053, 0.0919521, 0.0920496, 0.0921124, 0.0921518, 0.0921757, 0.09219, 0.0921982, 0.0922029, 0.0922054, 0.0922068, 0.0922076, 0.0922079, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0791011, 0.0793211, 0.0796534, 0.0801172, 0.0807244, 0.0814764, 0.0823623, 0.083358, 0.0844283, 0.0855299, 0.0866172, 0.087647, 0.0885843, 0.0894048, 0.0900966, 0.0906592, 0.0911011, 0.091437, 0.0916843, 0.0918608, 0.0919833, 0.092066, 0.0921203, 0.092155, 0.0921768, 0.09219, 0.0921979, 0.0922025, 0.0922052, 0.0922066, 0.0922074, 0.0922079, 0.0922081, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0790855, 0.0792533, 0.0795087, 0.0798695, 0.0803495, 0.0809559, 0.0816877, 0.0825337, 0.0834729, 0.0844757, 0.0855066, 0.0865276, 0.0875026, 0.0884011, 0.0892009, 0.0898889, 0.0904619, 0.0909241, 0.0912858, 0.0915607, 0.0917638, 0.0919098, 0.0920122, 0.0920821, 0.0921288, 0.0921592, 0.0921785, 0.0921906, 0.092198, 0.0922024, 0.092205, 0.0922065, 0.0922073, 0.0922078, 0.092208, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 
