0.0882367, 0.0914669, 0.0920854, 0.0922032, 0.0922254, 0.0922295, 0.09223, 0.0922299, 0.0922297, 0.0922294, 0.0922292, 0.0922289, 0.0922287, 0.0922284, 0.0922282, 0.0922279, 0.0922277, 0.0922274, 0.0922272, 0.0922269, 0.0922267, 0.0922264, 0.0922262, 0.0922259, 0.0922257, 0.0922254, 0.0922252, 0.092225, 0.0922247, 0.0922245, 0.0922242, 0.092224, 0.0922237, 0.0922235, 0.0922233, 0.092223, 0.0922228, 0.0922226, 0.0922223, 0.0922221, 0.0922218, 0.0922216, 0.0922214, 0.0922211, 0.0922209, 0.0922207, 0.0922204, 0.0922202, 0.09222, 0.0922198, 0.0922195, 0.0922193, 0.0922191, 0.0922188, 0.0922186, 0.0922184, 0.0922181, 0.0922179, 0.0922177, 0.0922175, 0.0922172, 0.092217, 0.0922168, 0.0922166, 0.0922163, 0.0922161, 0.0922159, 0.0922157, 0.0922154, 0.0922152, 0.092215, 0.0922148, 0.0922145, 0.0922143, 0.0922141, 0.0922139, 0.0922137, 0.0922134, 0.0922132, 0.092213, 0.0922128, 0.0922125, 0.0922123, 0.0922121, 0.0922119, 0.0922117, 0.0922114, 0.0922112, 0.092211, 0.0922108, 0.0922106, 0.0922103, 0.0922101, 0.0922099, 0.0922097, 0.0922095, 0.0922092, 0.092209, 0.0922088, 0.0922086, 
0.0802666, 0.0838256, 0.0871846, 0.0895761, 0.0909713, 0.0916741, 0.0919904, 0.0921207, 0.0921706, 0.0921886, 0.0921949, 0.092197, 0.0921978, 0.0921981, 0.0921983, 0.0921984, 0.0921985, 0.0921986, 0.0921987, 0.0921989, 0.092199, 0.0921991, 0.0921992, 0.0921993, 0.0921995, 0.0921996, 0.0921997, 0.0921998, 0.0921999, 0.0922, 0.0922002, 0.0922003, 0.0922004, 0.0922005, 0.0922006, 0.0922008, 0.0922009, 0.092201, 0.0922011, 0.0922012, 0.0922013, 0.0922015, 0.0922016, 0.0922017, 0.0922018, 0.0922019, 0.092202, 0.0922022, 0.0922023, 0.0922024, 0.0922025, 0.0922026, 0.0922028, 0.0922029, 0.092203, 0.0922031, 0.0922032, 0.0922033, 0.0922035, 0.0922036, 0.0922037, 0.0922038, 0.0922039, 0.0922041, 0.0922042, 0.0922043, 0.0922044, 0.0922045, 0.0922046, 0.0922048, 0.0922049, 0.092205, 0.0922051, 0.0922052, 0.0922054, 0.0922055, 0.0922056, 0.0922057, 0.0922058, 0.0922059, 0.0922061, 0.0922062, 0.0922063, 0.0922064, 0.0922065, 0.0922067, 0.0922068, 0.0922069, 0.092207, 0.0922071, 0.0922072, 0.0922074, 0.0922075, 0.0922076, 0.0922077, 0.0922078, 0.092208, 0.0922081, 0.0922082, 0.0922083, 
0.0796078, 0.0814792, 0.083816, 0.0862066, 0.0882774, 0.0898363, 0.0908789, 0.0915098, 0.0918604, 0.0920415, 0.0921293, 0.0921695, 0.0921871, 0.0921945, 0.0921975, 0.0921987, 0.0921992, 0.0921995, 0.0921997, 0.0921998, 0.0921999, 0.0922, 0.0922001, 0.0922002, 0.0922004, 0.0922005, 0.0922006, 0.0922007, 0.0922008, 0.0922009, 0.092201, 0.0922011, 0.0922012, 0.0922013, 0.0922015, 0.0922016, 0.0922017, 0.0922018, 0.0922019, 0.092202, 0.0922021, 0.0922022, 0.0922023, 0.0922024, 0.0922025, 0.0922026, 0.0922028, 0.0922029, 0.092203, 0.0922031, 0.0922032, 0.0922033, 0.0922034, 0.0922035, 0.0922036, 0.0922037, 0.0922038, 0.0922039, 0.092204, 0.0922041, 0.0922042, 0.0922044, 0.0922045, 0.0922046, 0.0922047, 0.0922048, 0.0922049, 0.092205, 0.0922051, 0.0922052, 0.0922053, 0.0922054, 0.0922055, 0.0922056, 0.0922057, 0.0922058, 0.0922059, 0.092206, 0.0922061, 0.0922063, 0.0922064, 0.0922065, 0.0922066, 0.0922067, 0.0922068, 0.0922069, 0.092207, 0.0922071, 0.0922072, 0.0922073, 0.0922074, 0.0922075, 0.0922076, 0.0922077, 0.0922078, 0.0922079, 0.092208, 0.0922081, 0.0922083, 0.0922084, 
0.0793747, 0.0805212, 0.0820848, 0.0839264, 0.0858368, 0.0876052, 0.0890823, 0.0902072, 0.090996, 0.09151, 0.0918235, 0.0920038, 0.0921022, 0.0921533, 0.0921787, 0.0921909, 0.0921966, 0.0921991, 0.0922003, 0.0922008, 0.0922011, 0.0922013, 0.0922014, 0.0922015, 0.0922016, 0.0922017, 0.0922018, 0.0922019, 0.092202, 0.0922021, 0.0922022, 0.0922023, 0.0922024, 0.0922024, 0.0922025, 0.0922026, 0.0922027, 0.0922028, 0.0922029, 0.092203, 0.0922031, 0.0922032, 0.0922033, 0.0922034, 0.0922035, 0.0922036, 0.0922036, 0.0922037, 0.0922038, 0.0922039, 0.092204, 0.0922041, 0.0922042, 0.0922043, 0.0922044, 0.0922045, 0.0922046, 0.0922046, 0.0922047, 0.0922048, 0.0922049, 0.092205, 0.0922051, 0.0922052, 0.0922053, 0.0922054, 0.0922055, 0.0922055, 0.0922056, 0.0922057, 0.0922058, 0.0922059, 0.092206, 0.0922061, 0.0922062, 0.0922062, 0.0922063, 0.0922064, 0.0922065, 0.0922066, 0.0922067, 0.0922068, 0.0922069, 0.092207, 0.092207, 0.0922071, 0.0922072, 0.0922073, 0.0922074, 0.0922075, 0.0922076, 0.0922077, 0.0922077, 0.0922078, 0.0922079, 0.092208, 0.0922081, 0.0922082, 0.0922083, 0.0922084, 
0.0792562, 0.0800191, 0.0811035, 0.0824725, 0.0840335, 0.0856563, 0.0872051, 0.0885698, 0.0896862, 0.0905391, 0.0911511, 0.0915655, 0.0918316, 0.0919945, 0.0920898, 0.0921433, 0.0921722, 0.0921873, 0.0921949, 0.0921987, 0.0922005, 0.0922014, 0.0922018, 0.0922021, 0.0922022, 0.0922023, 0.0922024, 0.0922025, 0.0922026, 0.0922027, 0.0922028, 0.0922029, 0.092203, 0.092203, 0.0922031, 0.0922032, 0.0922033, 0.0922034, 0.0922035, 0.0922035, 0.0922036, 0.0922037, 0.0922038, 0.0922039, 0.092204, 0.092204, 0.0922041, 0.0922042, 0.0922043, 0.0922044, 0.0922045, 0.0922045, 0.0922046, 0.0922047, 0.0922048, 0.0922049, 0.0922049, 0.092205, 0.0922051, 0.0922052, 0.0922053, 0.0922053, 0.0922054, 0.0922055, 0.0922056, 0.0922057, 0.0922058, 0.0922058, 0.0922059, 0.092206, 0.0922061, 0.0922061, 0.0922062, 0.0922063, 0.0922064, 0.0922065, 0.0922065, 0.0922066, 0.0922067, 0.0922068, 0.0922069, 0.0922069, 0.092207, 0.0922071, 0.0922072, 0.0922073, 0.0922073, 0.0922074, 0.0922075, 0.0922076, 0.0922076, 0.0922077, 0.0922078, 0.0922079, 0.092208, 0.092208, 0.0922081, 0.0922082, 0.0922083, 0.0922084, 
0.0791866, 0.0797198, 0.0804966, 0.0815181, 0.0827504, 0.0841262, 0.0855554, 0.0869421, 0.0882031, 0.0892816, 0.0901521, 0.0908177, 0.0913014, 0.0916367, 0.0918592, 0.0920009, 0.0920877, 0.092139, 0.0921683, 0.0921846, 0.0921934, 0.092198, 0.0922003, 0.0922015, 0.0922022, 0.0922025, 0.0922027, 0.0922028, 0.0922029, 0.092203, 0.0922031, 0.0922032, 0.0922033, 0.0922034, 0.0922034, 0.0922035, 0.0922036, 0.0922037, 0.0922037, 0.0922038, 0.0922039, 0.092204, 0.0922041, 0.0922041, 0.0922042, 0.0922043, 0.0922044, 0.0922045, 0.0922045, 0.0922046, 0.0922047, 0.0922048, 0.0922048, 0.0922049, 0.092205, 0.0922051, 0.0922051, 0.0922052, 0.0922053, 0.0922054, 0.0922054, 0.0922055, 0.0922056, 0.0922057, 0.0922057, 0.0922058, 0.0922059, 0.092206, 0.0922061, 0.0922061, 0.0922062, 0.0922063, 0.0922064, 0.0922064, 0.0922065, 0.0922066, 0.0922066, 0.0922067, 0.0922068, 0.0922069, 0.0922069, 0.092207, 0.0922071, 0.0922072, 0.0922072, 0.0922073, 0.0922074, 0.0922075, 0.0922075, 0.0922076, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922083, 0.0922084, 
0.0791421, 0.0795272, 0.0800977, 0.0808684, 0.0818334, 0.082963, 0.0842055, 0.085494, 0.0867567, 0.0879287, 0.0889614, 0.089827, 0.090519, 0.091048, 0.0914357, 0.0917087, 0.0918939, 0.0920151, 0.0920918, 0.0921389, 0.0921669, 0.0921831, 0.0921923, 0.0921973, 0.0922001, 0.0922015, 0.0922023, 0.0922027, 0.092203, 0.0922031, 0.0922033, 0.0922033, 0.0922034, 0.0922035, 0.0922036, 0.0922037, 0.0922037, 0.0922038, 0.0922039, 0.092204, 0.0922041, 0.0922041, 0.0922042, 0.0922043, 0.0922044, 0.0922044, 0.0922045, 0.0922046, 0.0922047, 0.0922047, 0.0922048, 0.0922049, 0.092205, 0.092205, 0.0922051, 0.0922052, 0.0922052, 0.0922053, 0.0922054, 0.0922055, 0.0922055, 0.0922056, 0.0922057, 0.0922058, 0.0922058, 0.0922059, 0.092206, 0.0922061, 0.0922061, 0.0922062, 0.0922063, 0.0922063, 0.0922064, 0.0922065, 0.0922066, 0.0922066, 0.0922067, 0.0922068, 0.0922068, 0.0922069, 0.092207, 0.0922071, 0.0922071, 0.0922072, 0.0922073, 0.0922073, 0.0922074, 0.0922075, 0.0922076, 0.0922076, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922083, 0.0922084, 
0.0791121, 0.079397, 0.079824, 0.0804122, 0.0811685, 0.082084, 0.0831329, 0.0842738, 0.0854546, 0.0866193, 0.0877158, 0.0887024, 0.0895524, 0.0902547, 0.0908121, 0.0912381, 0.0915521, 0.0917756, 0.0919297, 0.0920326, 0.0920993, 0.0921414, 0.0921672, 0.0921827, 0.0921918, 0.0921969, 0.0921999, 0.0922015, 0.0922024, 0.0922029, 0.0922032, 0.0922034, 0.0922035, 0.0922036, 0.0922037, 0.0922038, 0.0922038, 0.0922039, 0.092204, 0.0922041, 0.0922041, 0.0922042, 0.0922043, 0.0922044, 0.0922044, 0.0922045, 0.0922046, 0.0922046, 0.0922047, 0.0922048, 0.0922049, 0.0922049, 0.092205, 0.0922051, 0.0922052, 0.0922052, 0.0922053, 0.0922054, 0.0922054, 0.0922055, 0.0922056, 0.0922057, 0.0922057, 0.0922058, 0.0922059, 0.092206, 0.092206, 0.0922061, 0.0922062, 0.0922062, 0.0922063, 0.0922064, 0.0922064, 0.0922065, 0.0922066, 0.0922067, 0.0922067, 0.0922068, 0.0922069, 0.0922069, 0.092207, 0.0922071, 0.0922072, 0.0922072, 0.0922073, 0.0922074, 0.0922074, 0.0922075, 0.0922076, 0.0922076, 0.0922077, 0.0922078, 0.0922079, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922083, 0.0922084, 
0.0790912, 0.0793057, 0.0796302, 0.0800838, 0.0806788, 0.0814173, 0.0822896, 0.0832729, 0.0843332, 0.0854285, 0.0865136, 0.0875456, 0.0884889, 0.0893184, 0.0900212, 0.0905955, 0.0910489, 0.0913952, 0.0916515, 0.0918355, 0.0919638, 0.0920509, 0.0921084, 0.0921455, 0.0921688, 0.0921831, 0.0921917, 0.0921968, 0.0921998, 0.0922015, 0.0922024, 0.092203, 0.0922033, 0.0922035, 0.0922037, 0.0922038, 0.0922039, 0.092204, 0.092204, 0.0922041, 0.0922042, 0.0922043, 0.0922043, 0.0922044, 0.0922045, 0.0922045, 0.0922046, 0.0922047, 0.0922048, 0.0922048, 0.0922049, 0.092205, 0.0922051, 0.0922051, 0.0922052, 0.0922053, 0.0922053, 0.0922054, 0.0922055, 0.0922056, 0.0922056, 0.0922057, 0.0922058, 0.0922058, 0.0922059, 0.092206, 0.092206, 0.0922061, 0.0922062, 0.0922063, 0.0922063, 0.0922064, 0.0922065, 0.0922065, 0.0922066, 0.0922067, 0.0922067, 0.0922068, 0.0922069, 0.092207, 0.092207, 0.0922071, 0.0922072, 0.0922072, 0.0922073, 0.0922074, 0.0922074, 0.0922075, 0.0922076, 0.0922077, 0.0922077, 0.0922078, 0.0922079, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922083, 0.0922084, 
0.0790763, 0.07924, 0.0794896, 0.0798426, 0.0803129, 0.0809082, 0.0816281, 0.0824624, 0.083391, 0.0843854, 0.0854107, 0.0864297, 0.0874063, 0.0883097, 0.089117, 0.0898145, 0.0903977, 0.0908703, 0.0912418, 0.0915254, 0.0917359, 0.091888, 0.0919951, 0.0920687, 0.092118, 0.0921503, 0.0921711, 0.0921841, 0.0921921, 0.0921969, 0.0921998, 0.0922015, 0.0922025, 0.0922031, 0.0922035, 0.0922037, 0.0922038, 0.092204, 0.092204, 0.0922041, 0.0922042, 0.0922043, 0.0922044, 0.0922044, 0.0922045, 0.0922046, 0.0922046, 0.0922047, 0.0922048, 0.0922049, 0.0922049, 0.092205, 0.0922051, 0.0922051, 0.0922052, 0.0922053, 0.0922054, 0.0922054, 0.0922055, 0.0922056, 0.0922056, 0.0922057, 0.0922058, 0.0922059, 0.0922059, 0.092206, 0.0922061, 0.0922061, 0.0922062, 0.0922063, 0.0922063, 0.0922064, 0.0922065, 0.0922066, 0.0922066, 0.0922067, 0.0922068, 0.0922068, 0.0922069, 0.092207, 0.092207, 0.0922071, 0.0922072, 0.0922072, 0.0922073, 0.0922074, 0.0922074, 0.0922075, 0.0922076, 0.0922077, 0.0922077, 0.0922078, 0.0922079, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922083, 0.0922084, 
0.0790653, 0.0791918, 0.0793856, 0.0796625, 0.080036, 0.0805164, 0.0811084, 0.0818096, 0.0826102, 0.0834924, 0.0844316, 0.0853985, 0.0863615, 0.08729, 0.0881571, 0.0889418, 0.0896306, 0.0902174, 0.090703, 0.0910938, 0.0913999, 0.0916335, 0.0918074, 0.0919336, 0.0920232, 0.0920853, 0.0921274, 0.0921555, 0.0921737, 0.0921854, 0.0921927, 0.0921972, 0.0922, 0.0922016, 0.0922026, 0.0922032, 0.0922036, 0.0922038, 0.092204, 0.0922041, 0.0922042, 0.0922043, 0.0922044, 0.0922044, 0.0922045, 0.0922046, 0.0922047, 0.0922047, 0.0922048, 0.0922049, 0.0922049, 0.092205, 0.0922051, 0.0922052, 0.0922052, 0.0922053, 0.0922054, 0.0922054, 0.0922055, 0.0922056, 0.0922057, 0.0922057, 0.0922058, 0.0922059, 0.0922059, 0.092206, 0.0922061, 0.0922061, 0.0922062, 0.0922063, 0.0922063, 0.0922064, 0.0922065, 0.0922066, 0.0922066, 0.0922067, 0.0922068, 0.0922068, 0.0922069, 0.092207, 0.092207, 0.0922071, 0.0922072, 0.0922072, 0.0922073, 0.0922074, 0.0922074, 0.0922075, 0.0922076, 0.0922077, 0.0922077, 0.0922078, 0.0922079, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922083, 0.0922084, 
0.0790572, 0.0791557, 0.0793076, 0.0795262, 0.0798243, 0.0802126, 0.0806987, 0.0812849, 0.0819681, 0.0827387, 0.0835807, 0.0844729, 0.08539, 0.086305, 0.0871914, 0.0880254, 0.088788, 0.0894661, 0.0900528, 0.0905468, 0.0909524, 0.0912769, 0.0915303, 0.0917236, 0.0918678, 0.0919729, 0.0920479, 0.0921004, 0.0921364, 0.0921606, 0.0921765, 0.0921869, 0.0921935, 0.0921976, 0.0922002, 0.0922018, 0.0922027, 0.0922033, 0.0922037, 0.092204, 0.0922041, 0.0922043, 0.0922044, 0.0922044, 0.0922045, 0.0922046, 0.0922047, 0.0922047, 0.0922048, 0.0922049, 0.092205, 0.092205, 0.0922051, 0.0922052, 0.0922052, 0.0922053, 0.0922054, 0.0922055, 0.0922055, 0.0922056, 0.0922057, 0.0922057, 0.0922058, 0.0922059, 0.0922059, 0.092206, 0.0922061, 0.0922061, 0.0922062, 0.0922063, 0.0922064, 0.0922064, 0.0922065, 0.0922066, 0.0922066, 0.0922067, 0.0922068, 0.0922068, 0.0922069, 0.092207, 0.092207, 0.0922071, 0.0922072, 0.0922072, 0.0922073, 0.0922074, 0.0922074, 0.0922075, 0.0922076, 0.0922077, 0.0922077, 0.0922078, 0.0922079, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922083, 0.0922084, 
0.079051, 0.0791284, 0.0792483, 0.0794219, 0.0796608, 0.0799755, 0.0803744, 0.0808629, 0.0814421, 0.082108, 0.0828517, 0.0836586, 0.0845101, 0.0853842, 0.0862574, 0.0871065, 0.0879104, 0.0886519, 0.0893183, 0.0899022, 0.0904014, 0.0908178, 0.0911573, 0.0914276, 0.0916383, 0.0917989, 0.0919188, 0.0920066, 0.0920696, 0.092114, 0.0921446, 0.0921654, 0.0921793, 0.0921885, 0.0921944, 0.0921981, 0.0922005, 0.092202, 0.0922029, 0.0922035, 0.0922039, 0.0922041, 0.0922043, 0.0922044, 0.0922045, 0.0922046, 0.0922047, 0.0922047, 0.0922048, 0.0922049, 0.092205, 0.092205, 0.0922051, 0.0922052, 0.0922052, 0.0922053, 0.0922054, 0.0922055, 0.0922055, 0.0922056, 0.0922057, 0.0922057, 0.0922058, 0.0922059, 0.0922059, 0.092206, 0.0922061, 0.0922061, 0.0922062, 0.0922063, 0.0922064, 0.0922064, 0.0922065, 0.0922066, 0.0922066, 0.0922067, 0.0922068, 0.0922068, 0.0922069, 0.092207, 0.092207, 0.0922071, 0.0922072, 0.0922072, 0.0922073, 0.0922074, 0.0922074, 0.0922075, 0.0922076, 0.0922077, 0.0922077, 0.0922078, 0.0922079, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922083, 0.0922084, 
0.0790463, 0.0791076, 0.0792027, 0.0793413, 0.0795335, 0.0797891, 0.0801167, 0.0805231, 0.0810119, 0.0815832, 0.0822328, 0.0829521, 0.0837279, 0.0845438, 0.0853803, 0.0862167, 0.0870326, 0.0878091, 0.0885305, 0.0891847, 0.0897642, 0.0902658, 0.0906903, 0.0910417, 0.0913264, 0.0915524, 0.091728, 0.0918619, 0.091962, 0.0920355, 0.0920885, 0.092126, 0.0921521, 0.09217, 0.092182, 0.09219, 0.0921953, 0.0921987, 0.0922008, 0.0922022, 0.0922031, 0.0922036, 0.092204, 0.0922042, 0.0922044, 0.0922045, 0.0922046, 0.0922047, 0.0922048, 0.0922049, 0.092205, 0.092205, 0.0922051, 0.0922052, 0.0922052, 0.0922053, 0.0922054, 0.0922055, 0.0922055, 0.0922056, 0.0922057, 0.0922057, 0.0922058, 0.0922059, 0.0922059, 0.092206, 0.0922061, 0.0922061, 0.0922062, 0.0922063, 0.0922064, 0.0922064, 0.0922065, 0.0922066, 0.0922066, 0.0922067, 0.0922068, 0.0922068, 0.0922069, 0.092207, 0.092207, 0.0922071, 0.0922072, 0.0922072, 0.0922073, 0.0922074, 0.0922074, 0.0922075, 0.0922076, 0.0922076, 0.0922077, 0.0922078, 0.0922079, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922083, 0.0922084, 
0.0790428, 0.0790914, 0.0791673, 0.0792785, 0.0794337, 0.0796418, 0.0799111, 0.0802488, 0.0806602, 0.0811477, 0.0817108, 0.082345, 0.0830421, 0.0837902, 0.0845745, 0.0853777, 0.0861815, 0.0869676, 0.0877191, 0.0884214, 0.0890633, 0.0896372, 0.0901394, 0.0905696, 0.0909306, 0.0912274, 0.0914667, 0.091656, 0.0918028, 0.0919148, 0.0919986, 0.0920602, 0.0921048, 0.0921366, 0.0921588, 0.0921742, 0.0921846, 0.0921916, 0.0921962, 0.0921992, 0.0922012, 0.0922025, 0.0922033, 0.0922038, 0.0922041, 0.0922044, 0.0922045, 0.0922047, 0.0922048, 0.0922049, 0.092205, 0.092205, 0.0922051, 0.0922052, 0.0922052, 0.0922053, 0.0922054, 0.0922055, 0.0922055, 0.0922056, 0.0922057, 0.0922057, 0.0922058, 0.0922059, 0.0922059, 0.092206, 0.0922061, 0.0922061, 0.0922062, 0.0922063, 0.0922064, 0.0922064, 0.0922065, 0.0922066, 0.0922066, 0.0922067, 0.0922068, 0.0922068, 0.0922069, 0.092207, 0.092207, 0.0922071, 0.0922072, 0.0922072, 0.0922073, 0.0922074, 0.0922074, 0.0922075, 0.0922076, 0.0922076, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922083, 0.0922084, 
0.07904, 0.0790789, 0.0791397, 0.0792293, 0.079355, 0.0795248, 0.0797464, 0.080027, 0.0803725, 0.080787, 0.0812722, 0.0818269, 0.0824465, 0.0831233, 0.0838465, 0.0846026, 0.0853762, 0.0861508, 0.0869099, 0.0876384, 0.0883228, 0.0889525, 0.0895201, 0.0900214, 0.0904555, 0.090824, 0.091131, 0.091382, 0.0915834, 0.0917423, 0.0918654, 0.0919592, 0.0920295, 0.0920813, 0.0921189, 0.0921458, 0.0921648, 0.092178, 0.092187, 0.0921931, 0.0921971, 0.0921998, 0.0922016, 0.0922027, 0.0922035, 0.092204, 0.0922043, 0.0922045, 0.0922047, 0.0922048, 0.0922049, 0.092205, 0.0922051, 0.0922052, 0.0922052, 0.0922053, 0.0922054, 0.0922055, 0.0922055, 0.0922056, 0.0922057, 0.0922057, 0.0922058, 0.0922059, 0.0922059, 0.092206, 0.0922061, 0.0922061, 0.0922062, 0.0922063, 0.0922064, 0.0922064, 0.0922065, 0.0922066, 0.0922066, 0.0922067, 0.0922068, 0.0922068, 0.0922069, 0.092207, 0.092207, 0.0922071, 0.0922072, 0.0922072, 0.0922073, 0.0922074, 0.0922074, 0.0922075, 0.0922076, 0.0922076, 0.0922077, 0.0922078, 0.0922078, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922083, 0.0922084, 
