313.639, 302.541, 300.5, 300.112, 300.038, 300.023, 300.02, 300.02, 300.019, 300.019, 300.019, 300.019, 300.018, 300.018, 300.018, 300.018, 300.018, 300.017, 300.017, 300.017, 300.017, 300.016, 300.016, 300.016, 300.016, 300.016, 300.015, 300.015, 300.015, 300.015, 300.015, 300.014, 300.014, 300.014, 300.014, 300.013, 300.013, 300.013, 300.013, 300.013, 300.012, 300.012, 300.012, 300.012, 300.012, 300.011, 300.011, 300.011, 300.011, 300.01, 300.01, 300.01, 300.01, 300.01, 300.009, 300.009, 300.009, 300.009, 300.009, 300.008, 300.008, 300.008, 300.008, 300.008, 300.007, 300.007, 300.007, 300.007, 300.007, 300.006, 300.006, 300.006, 300.006, 300.006, 300.005, 300.005, 300.005, 300.005, 300.004, 300.004, 300.004, 300.004, 300.004, 300.003, 300.003, 300.003, 300.003, 300.003, 300.002, 300.002, 300.002, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 
344.583, 329.976, 317.265, 308.785, 304.038, 301.699, 300.657, 300.23, 300.067, 300.008, 299.988, 299.982, 299.98, 299.979, 299.98, 299.98, 299.98, 299.98, 299.98, 299.981, 299.981, 299.981, 299.981, 299.982, 299.982, 299.982, 299.982, 299.983, 299.983, 299.983, 299.983, 299.984, 299.984, 299.984, 299.984, 299.985, 299.985, 299.985, 299.985, 299.985, 299.986, 299.986, 299.986, 299.986, 299.987, 299.987, 299.987, 299.987, 299.988, 299.988, 299.988, 299.988, 299.989, 299.989, 299.989, 299.989, 299.99, 299.99, 299.99, 299.99, 299.991, 299.991, 299.991, 299.991, 299.992, 299.992, 299.992, 299.992, 299.992, 299.993, 299.993, 299.993, 299.993, 299.994, 299.994, 299.994, 299.994, 299.995, 299.995, 299.995, 299.995, 299.996, 299.996, 299.996, 299.996, 299.997, 299.997, 299.997, 299.997, 299.997, 299.998, 299.998, 299.998, 299.998, 299.999, 299.999, 299.999, 299.999, 300, 300, 
347.429, 339.462, 330.008, 320.86, 313.33, 307.885, 304.346, 302.241, 301.083, 300.488, 300.201, 300.07, 300.013, 299.989, 299.98, 299.977, 299.976, 299.975, 299.975, 299.976, 299.976, 299.976, 299.977, 299.977, 299.977, 299.978, 299.978, 299.978, 299.978, 299.979, 299.979, 299.979, 299.98, 299.98, 299.98, 299.981, 299.981, 299.981, 299.982, 299.982, 299.982, 299.982, 299.983, 299.983, 299.983, 299.984, 299.984, 299.984, 299.985, 299.985, 299.985, 299.985, 299.986, 299.986, 299.986, 299.987, 299.987, 299.987, 299.988, 299.988, 299.988, 299.988, 299.989, 299.989, 299.989, 299.99, 299.99, 299.99, 299.991, 299.991, 299.991, 299.991, 299.992, 299.992, 299.992, 299.993, 299.993, 299.993, 299.994, 299.994, 299.994, 299.994, 299.995, 299.995, 299.995, 299.996, 299.996, 299.996, 299.997, 299.997, 299.997, 299.997, 299.998, 299.998, 299.998, 299.999, 299.999, 299.999, 300, 300, 
348.457, 343.501, 336.964, 329.575, 322.242, 315.735, 310.496, 306.619, 303.955, 302.244, 301.209, 300.617, 300.295, 300.128, 300.045, 300.006, 299.988, 299.98, 299.977, 299.976, 299.976, 299.976, 299.976, 299.976, 299.976, 299.977, 299.977, 299.977, 299.978, 299.978, 299.978, 299.979, 299.979, 299.979, 299.98, 299.98, 299.98, 299.981, 299.981, 299.981, 299.982, 299.982, 299.982, 299.982, 299.983, 299.983, 299.983, 299.984, 299.984, 299.984, 299.985, 299.985, 299.985, 299.986, 299.986, 299.986, 299.987, 299.987, 299.987, 299.987, 299.988, 299.988, 299.988, 299.989, 299.989, 299.989, 299.99, 299.99, 299.99, 299.991, 299.991, 299.991, 299.992, 299.992, 299.992, 299.992, 299.993, 299.993, 299.993, 299.994, 299.994, 299.994, 299.995, 299.995, 299.995, 299.996, 299.996, 299.996, 299.997, 299.997, 299.997, 299.997, 299.998, 299.998, 299.998, 299.999, 299.999, 299.999, 300, 300, 
348.983, 345.658, 341.039, 335.382, 329.155, 322.92, 317.184, 312.294, 308.403, 305.493, 303.439, 302.063, 301.185, 300.651, 300.339, 300.164, 300.07, 300.021, 299.997, 299.985, 299.98, 299.978, 299.977, 299.977, 299.977, 299.977, 299.977, 299.978, 299.978, 299.978, 299.979, 299.979, 299.979, 299.979, 299.98, 299.98, 299.98, 299.981, 299.981, 299.981, 299.982, 299.982, 299.982, 299.983, 299.983, 299.983, 299.984, 299.984, 299.984, 299.984, 299.985, 299.985, 299.985, 299.986, 299.986, 299.986, 299.987, 299.987, 299.987, 299.988, 299.988, 299.988, 299.989, 299.989, 299.989, 299.989, 299.99, 299.99, 299.99, 299.991, 299.991, 299.991, 299.992, 299.992, 299.992, 299.993, 299.993, 299.993, 299.993, 299.994, 299.994, 299.994, 299.995, 299.995, 299.995, 299.996, 299.996, 299.996, 299.997, 299.997, 299.997, 299.997, 299.998, 299.998, 299.998, 299.999, 299.999, 299.999, 300, 300, 
349.293, 346.958, 343.611, 339.307, 334.256, 328.791, 323.3, 318.142, 313.592, 309.801, 306.807, 304.556, 302.94, 301.829, 301.097, 300.632, 300.348, 300.181, 300.086, 300.033, 300.005, 299.991, 299.983, 299.98, 299.979, 299.978, 299.978, 299.978, 299.978, 299.979, 299.979, 299.979, 299.98, 299.98, 299.98, 299.98, 299.981, 299.981, 299.981, 299.982, 299.982, 299.982, 299.983, 299.983, 299.983, 299.984, 299.984, 299.984, 299.984, 299.985, 299.985, 299.985, 299.986, 299.986, 299.986, 299.987, 299.987, 299.987, 299.988, 299.988, 299.988, 299.988, 299.989, 299.989, 299.989, 299.99, 299.99, 299.99, 299.991, 299.991, 299.991, 299.992, 299.992, 299.992, 299.992, 299.993, 299.993, 299.993, 299.994, 299.994, 299.994, 299.995, 299.995, 299.995, 299.995, 299.996, 299.996, 299.996, 299.997, 299.997, 299.997, 299.998, 299.998, 299.998, 299.998, 299.999, 299.999, 299.999, 300, 300, 
349.492, 347.799, 345.323, 342.033, 338.001, 333.4, 328.481, 323.53, 318.821, 314.57, 310.916, 307.918, 305.562, 303.785, 302.495, 301.593, 300.985, 300.588, 300.337, 300.184, 300.093, 300.04, 300.011, 299.995, 299.987, 299.982, 299.98, 299.979, 299.979, 299.979, 299.979, 299.98, 299.98, 299.98, 299.981, 299.981, 299.981, 299.981, 299.982, 299.982, 299.982, 299.983, 299.983, 299.983, 299.984, 299.984, 299.984, 299.984, 299.985, 299.985, 299.985, 299.986, 299.986, 299.986, 299.987, 299.987, 299.987, 299.988, 299.988, 299.988, 299.988, 299.989, 299.989, 299.989, 299.99, 299.99, 299.99, 299.99, 299.991, 299.991, 299.991, 299.992, 299.992, 299.992, 299.993, 299.993, 299.993, 299.993, 299.994, 299.994, 299.994, 299.995, 299.995, 299.995, 299.996, 299.996, 299.996, 299.996, 299.997, 299.997, 299.997, 299.998, 299.998, 299.998, 299.998, 299.999, 299.999, 299.999, 300, 300, 
349.625, 348.371, 346.508, 343.974, 340.77, 336.969, 332.718, 328.214, 323.679, 319.326, 315.333, 311.824, 308.863, 306.458, 304.575, 303.151, 302.111, 301.374, 300.869, 300.532, 300.314, 300.177, 300.093, 300.043, 300.014, 299.998, 299.989, 299.984, 299.982, 299.981, 299.98, 299.98, 299.98, 299.981, 299.981, 299.981, 299.981, 299.982, 299.982, 299.982, 299.983, 299.983, 299.983, 299.984, 299.984, 299.984, 299.984, 299.985, 299.985, 299.985, 299.986, 299.986, 299.986, 299.987, 299.987, 299.987, 299.987, 299.988, 299.988, 299.988, 299.989, 299.989, 299.989, 299.989, 299.99, 299.99, 299.99, 299.991, 299.991, 299.991, 299.992, 299.992, 299.992, 299.992, 299.993, 299.993, 299.993, 299.994, 299.994, 299.994, 299.994, 299.995, 299.995, 299.995, 299.996, 299.996, 299.996, 299.996, 299.997, 299.997, 299.997, 299.998, 299.998, 299.998, 299.999, 299.999, 299.999, 299.999, 300, 300, 
349.719, 348.773, 347.352, 345.385, 342.838, 339.728, 336.128, 332.159, 327.983, 323.777, 319.715, 315.946, 312.576, 309.672, 307.253, 305.304, 303.782, 302.63, 301.784, 301.178, 300.758, 300.473, 300.286, 300.165, 300.09, 300.044, 300.016, 300, 299.991, 299.986, 299.983, 299.982, 299.981, 299.981, 299.981, 299.982, 299.982, 299.982, 299.982, 299.983, 299.983, 299.983, 299.983, 299.984, 299.984, 299.984, 299.985, 299.985, 299.985, 299.986, 299.986, 299.986, 299.986, 299.987, 299.987, 299.987, 299.988, 299.988, 299.988, 299.988, 299.989, 299.989, 299.989, 299.99, 299.99, 299.99, 299.99, 299.991, 299.991, 299.991, 299.992, 299.992, 299.992, 299.993, 299.993, 299.993, 299.993, 299.994, 299.994, 299.994, 299.995, 299.995, 299.995, 299.995, 299.996, 299.996, 299.996, 299.997, 299.997, 299.997, 299.997, 299.998, 299.998, 299.998, 299.999, 299.999, 299.999, 299.999, 300, 300, 
349.786, 349.063, 347.967, 346.429, 344.401, 341.866, 338.852, 335.424, 331.688, 327.78, 323.844, 320.025, 316.449, 313.21, 310.372, 307.961, 305.973, 304.38, 303.14, 302.2, 301.506, 301.007, 300.657, 300.417, 300.256, 300.151, 300.084, 300.042, 300.016, 300.001, 299.992, 299.987, 299.984, 299.983, 299.982, 299.982, 299.982, 299.982, 299.983, 299.983, 299.983, 299.983, 299.984, 299.984, 299.984, 299.985, 299.985, 299.985, 299.985, 299.986, 299.986, 299.986, 299.987, 299.987, 299.987, 299.987, 299.988, 299.988, 299.988, 299.989, 299.989, 299.989, 299.989, 299.99, 299.99, 299.99, 299.991, 299.991, 299.991, 299.991, 299.992, 299.992, 299.992, 299.993, 299.993, 299.993, 299.993, 299.994, 299.994, 299.994, 299.995, 299.995, 299.995, 299.995, 299.996, 299.996, 299.996, 299.997, 299.997, 299.997, 299.997, 299.998, 299.998, 299.998, 299.999, 299.999, 299.999, 299.999, 300, 300, 
