312.57, 302.183, 300.436, 300.132, 300.078, 300.067, 300.063, 300.061, 300.059, 300.058, 300.056, 300.054, 300.053, 300.051, 300.049, 300.048, 300.046, 300.045, 300.044, 300.042, 300.041, 300.04, 300.038, 300.037, 300.036, 300.035, 300.034, 300.033, 300.031, 300.03, 300.029, 300.028, 300.027, 300.026, 300.025, 300.025, 300.024, 300.023, 300.022, 300.021, 300.02, 300.02, 300.019, 300.018, 300.017, 300.017, 300.016, 300.015, 300.015, 300.014, 300.014, 300.013, 300.012, 300.012, 300.011, 300.011, 300.01, 300.01, 300.009, 300.009, 300.008, 300.008, 300.008, 300.007, 300.007, 300.006, 300.006, 300.006, 300.005, 300.005, 300.005, 300.004, 300.004, 300.004, 300.003, 300.003, 300.003, 300.003, 300.003, 300.002, 300.002, 300.002, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
344.289, 329.193, 316.426, 308.155, 303.659, 301.509, 300.579, 300.209, 300.072, 300.024, 300.008, 300.003, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
347.317, 339.065, 329.396, 320.183, 312.723, 307.422, 304.035, 302.057, 300.988, 300.449, 300.194, 300.079, 300.03, 300.01, 300.003, 300, 299.999, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
348.398, 343.276, 336.569, 329.054, 321.671, 315.194, 310.04, 306.271, 303.715, 302.093, 301.125, 300.578, 300.285, 300.135, 300.061, 300.027, 300.011, 300.004, 300.001, 300, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
348.948, 345.52, 340.779, 335.004, 328.692, 322.42, 316.699, 311.864, 308.051, 305.227, 303.253, 301.943, 301.116, 300.617, 300.329, 300.17, 300.085, 300.041, 300.019, 300.009, 300.004, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.271, 346.867, 343.433, 339.035, 333.898, 328.372, 322.852, 317.702, 313.19, 309.458, 306.532, 304.349, 302.795, 301.735, 301.041, 300.605, 300.341, 300.187, 300.099, 300.051, 300.026, 300.013, 300.006, 300.003, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.476, 347.737, 345.198, 341.835, 337.728, 333.06, 328.094, 323.122, 318.417, 314.194, 310.586, 307.643, 305.345, 303.623, 302.382, 301.519, 300.942, 300.567, 300.332, 300.19, 300.106, 300.057, 300.03, 300.016, 300.008, 300.004, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.615, 348.327, 346.418, 343.827, 340.561, 336.7, 332.396, 327.854, 323.301, 318.951, 314.98, 311.507, 308.592, 306.237, 304.403, 303.025, 302.022, 301.317, 300.836, 300.517, 300.312, 300.184, 300.106, 300.06, 300.033, 300.018, 300.009, 300.005, 300.003, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.711, 348.741, 347.286, 345.275, 342.678, 339.515, 335.864, 331.852, 327.645, 323.425, 319.365, 315.613, 312.273, 309.408, 307.032, 305.126, 303.646, 302.531, 301.715, 301.135, 300.734, 300.464, 300.287, 300.174, 300.103, 300.06, 300.034, 300.019, 300.01, 300.006, 300.003, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.78, 349.039, 347.918, 346.346, 344.277, 341.698, 338.637, 335.166, 331.395, 327.461, 323.513, 319.696, 316.133, 312.92, 310.115, 307.741, 305.792, 304.237, 303.032, 302.122, 301.453, 300.974, 300.64, 300.411, 300.259, 300.16, 300.097, 300.058, 300.034, 300.019, 300.011, 300.006, 300.003, 300.002, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.831, 349.259, 348.386, 347.149, 345.497, 343.398, 340.85, 337.887, 334.573, 331.005, 327.298, 323.578, 319.966, 316.571, 313.474, 310.734, 308.376, 306.403, 304.795, 303.518, 302.53, 301.783, 301.232, 300.835, 300.555, 300.362, 300.232, 300.146, 300.09, 300.055, 300.033, 300.019, 300.011, 300.006, 300.004, 300.002, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
