313.449, 302.549, 300.589, 300.225, 300.156, 300.14, 300.135, 300.132, 300.13, 300.127, 300.125, 300.122, 300.12, 300.117, 300.115, 300.113, 300.11, 300.108, 300.106, 300.104, 300.101, 300.099, 300.097, 300.095, 300.093, 300.091, 300.089, 300.087, 300.086, 300.084, 300.082, 300.08, 300.078, 300.077, 300.075, 300.073, 300.072, 300.07, 300.068, 300.067, 300.065, 300.064, 300.062, 300.061, 300.059, 300.058, 300.056, 300.055, 300.054, 300.052, 300.051, 300.05, 300.048, 300.047, 300.046, 300.045, 300.043, 300.042, 300.041, 300.04, 300.039, 300.037, 300.036, 300.035, 300.034, 300.033, 300.032, 300.031, 300.03, 300.029, 300.028, 300.027, 300.026, 300.024, 300.023, 300.022, 300.022, 300.021, 300.02, 300.019, 300.018, 300.017, 300.016, 300.015, 300.014, 300.013, 300.012, 300.011, 300.01, 300.009, 300.008, 300.007, 300.007, 300.006, 300.005, 300.004, 300.003, 300.002, 300.001, 300, 
344.59, 329.93, 317.201, 308.738, 304.017, 301.701, 300.672, 300.252, 300.092, 300.035, 300.015, 300.009, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.007, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.006, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.005, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.004, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.003, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.002, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300.001, 300, 300, 300, 
347.427, 339.444, 329.975, 320.822, 313.297, 307.864, 304.338, 302.245, 301.095, 300.506, 300.222, 300.092, 300.036, 300.012, 300.003, 299.999, 299.998, 299.997, 299.997, 299.997, 299.997, 299.997, 299.997, 299.997, 299.997, 299.997, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.998, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
348.456, 343.494, 336.951, 329.556, 322.221, 315.717, 310.484, 306.615, 303.96, 302.256, 301.226, 300.637, 300.317, 300.152, 300.069, 300.03, 300.012, 300.004, 300.001, 300, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 299.999, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
348.983, 345.656, 341.035, 335.374, 329.145, 322.909, 317.175, 312.289, 308.403, 305.5, 303.45, 302.079, 301.205, 300.672, 300.362, 300.188, 300.095, 300.046, 300.022, 300.01, 300.004, 300.002, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.293, 346.957, 343.61, 339.304, 334.252, 328.787, 323.295, 318.139, 313.592, 309.805, 306.814, 304.567, 302.955, 301.847, 301.117, 300.654, 300.371, 300.205, 300.109, 300.057, 300.029, 300.014, 300.007, 300.003, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.491, 347.799, 345.323, 342.032, 338, 333.398, 328.48, 323.53, 318.822, 314.573, 310.922, 307.927, 305.574, 303.799, 302.512, 301.612, 301.005, 300.609, 300.359, 300.206, 300.116, 300.063, 300.034, 300.017, 300.009, 300.004, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.625, 348.371, 346.508, 343.974, 340.77, 336.97, 332.719, 328.215, 323.681, 319.329, 315.338, 311.832, 308.873, 306.47, 304.59, 303.168, 302.129, 301.394, 300.889, 300.553, 300.336, 300.199, 300.115, 300.065, 300.036, 300.02, 300.01, 300.005, 300.003, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.718, 348.773, 347.352, 345.385, 342.839, 339.729, 336.129, 332.161, 327.985, 323.781, 319.721, 315.953, 312.585, 309.683, 307.266, 305.319, 303.799, 302.649, 301.803, 301.199, 300.779, 300.495, 300.307, 300.187, 300.111, 300.065, 300.037, 300.021, 300.011, 300.006, 300.003, 300.002, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
349.785, 349.063, 347.967, 346.429, 344.401, 341.867, 338.853, 335.426, 331.691, 327.784, 323.849, 320.032, 316.457, 313.22, 310.384, 307.974, 305.988, 304.397, 303.158, 302.219, 301.526, 301.027, 300.677, 300.437, 300.277, 300.172, 300.105, 300.062, 300.037, 300.021, 300.012, 300.007, 300.004, 300.002, 300.001, 300.001, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 
