1.22249, 1.4387, 1.47735, 1.48359, 1.48369, 1.48263, 1.48137, 1.48007, 1.47878, 1.4775, 1.47624, 1.47499, 1.47376, 1.47254, 1.47134, 1.47015, 1.46897, 1.46781, 1.46667, 1.46554, 1.46442, 1.46332, 1.46224, 1.46116, 1.46011, 1.45906, 1.45803, 1.45702, 1.45602, 1.45504, 1.45406, 1.45311, 1.45216, 1.45124, 1.45032, 1.44942, 1.44854, 1.44767, 1.44681, 1.44597, 1.44514, 1.44432, 1.44352, 1.44274, 1.44196, 1.44121, 1.44046, 1.43973, 1.43902, 1.43831, 1.43763, 1.43695, 1.43629, 1.43564, 1.43501, 1.43439, 1.43379, 1.4332, 1.43262, 1.43206, 1.43151, 1.43097, 1.43045, 1.42994, 1.42945, 1.42897, 1.4285, 1.42805, 1.42761, 1.42718, 1.42677, 1.42637, 1.42599, 1.42562, 1.42526, 1.42492, 1.42459, 1.42427, 1.42397, 1.42368, 1.42341, 1.42315, 1.4229, 1.42266, 1.42244, 1.42224, 1.42204, 1.42186, 1.4217, 1.42154, 1.42141, 1.42128, 1.42117, 1.42107, 1.42099, 1.42091, 1.42086, 1.42081, 1.42078, 1.42077, 
1.00635, 0.997192, 1.01017, 1.03046, 1.04742, 1.05819, 1.06396, 1.06669, 1.06789, 1.06841, 1.06863, 1.06876, 1.06884, 1.06891, 1.06897, 1.06903, 1.06909, 1.06915, 1.06921, 1.06927, 1.06933, 1.06939, 1.06944, 1.0695, 1.06955, 1.06961, 1.06966, 1.06971, 1.06976, 1.06981, 1.06986, 1.06991, 1.06996, 1.07001, 1.07006, 1.0701, 1.07015, 1.0702, 1.07024, 1.07028, 1.07033, 1.07037, 1.07041, 1.07045, 1.07049, 1.07053, 1.07057, 1.07061, 1.07064, 1.07068, 1.07071, 1.07075, 1.07078, 1.07082, 1.07085, 1.07088, 1.07091, 1.07094, 1.07097, 1.071, 1.07103, 1.07105, 1.07108, 1.07111, 1.07113, 1.07116, 1.07118, 1.0712, 1.07122, 1.07124, 1.07127, 1.07129, 1.0713, 1.07132, 1.07134, 1.07136, 1.07137, 1.07139, 1.0714, 1.07142, 1.07143, 1.07144, 1.07145, 1.07146, 1.07147, 1.07148, 1.07149, 1.0715, 1.07151, 1.07151, 1.07152, 1.07152, 1.07153, 1.07153, 1.07153, 1.07154, 1.07154, 1.07154, 1.07154, 1.07154, 
0.999921, 0.98802, 0.9835, 0.987033, 0.995789, 1.006, 1.01498, 1.0216, 1.02591, 1.02844, 1.0298, 1.03049, 1.03081, 1.03096, 1.03103, 1.03105, 1.03107, 1.03107, 1.03108, 1.03108, 1.03108, 1.03109, 1.03109, 1.03109, 1.03109, 1.0311, 1.0311, 1.0311, 1.0311, 1.0311, 1.03111, 1.03111, 1.03111, 1.03111, 1.03111, 1.03112, 1.03112, 1.03112, 1.03112, 1.03112, 1.03112, 1.03112, 1.03113, 1.03113, 1.03113, 1.03113, 1.03113, 1.03113, 1.03113, 1.03113, 1.03113, 1.03113, 1.03113, 1.03114, 1.03114, 1.03114, 1.03114, 1.03114, 1.03114, 1.03114, 1.03114, 1.03114, 1.03114, 1.03114, 1.03114, 1.03114, 1.03114, 1.03114, 1.03114, 1.03114, 1.03114, 1.03113, 1.03113, 1.03113, 1.03113, 1.03113, 1.03113, 1.03113, 1.03113, 1.03113, 1.03113, 1.03113, 1.03113, 1.03112, 1.03112, 1.03112, 1.03112, 1.03112, 1.03112, 1.03112, 1.03111, 1.03111, 1.03111, 1.03111, 1.03111, 1.03111, 1.0311, 1.0311, 1.0311, 1.0311, 
0.999021, 0.990079, 0.983321, 0.980464, 0.981887, 0.986654, 0.993148, 0.999816, 1.00561, 1.01008, 1.0132, 1.01522, 1.01643, 1.01711, 1.01748, 1.01766, 1.01774, 1.01777, 1.01778, 1.01778, 1.01778, 1.01777, 1.01776, 1.01775, 1.01774, 1.01773, 1.01772, 1.01771, 1.0177, 1.01769, 1.01768, 1.01767, 1.01767, 1.01766, 1.01765, 1.01764, 1.01763, 1.01762, 1.01762, 1.01761, 1.0176, 1.01759, 1.01758, 1.01758, 1.01757, 1.01756, 1.01755, 1.01755, 1.01754, 1.01753, 1.01752, 1.01752, 1.01751, 1.0175, 1.0175, 1.01749, 1.01748, 1.01748, 1.01747, 1.01746, 1.01746, 1.01745, 1.01745, 1.01744, 1.01744, 1.01743, 1.01742, 1.01742, 1.01741, 1.01741, 1.0174, 1.0174, 1.01739, 1.01739, 1.01738, 1.01738, 1.01738, 1.01737, 1.01737, 1.01736, 1.01736, 1.01735, 1.01735, 1.01735, 1.01734, 1.01734, 1.01734, 1.01733, 1.01733, 1.01733, 1.01732, 1.01732, 1.01732, 1.01732, 1.01731, 1.01731, 1.01731, 1.01731, 1.0173, 1.0173, 
0.998945, 0.992407, 0.986289, 0.981792, 0.979772, 0.980461, 0.983447, 0.987908, 0.992922, 0.997722, 1.00183, 1.00503, 1.00736, 1.00894, 1.00995, 1.01056, 1.0109, 1.01109, 1.01119, 1.01123, 1.01124, 1.01124, 1.01124, 1.01123, 1.01122, 1.0112, 1.01119, 1.01118, 1.01117, 1.01116, 1.01114, 1.01113, 1.01112, 1.01111, 1.0111, 1.01109, 1.01108, 1.01106, 1.01105, 1.01104, 1.01103, 1.01102, 1.01101, 1.011, 1.01099, 1.01098, 1.01097, 1.01096, 1.01095, 1.01095, 1.01094, 1.01093, 1.01092, 1.01091, 1.0109, 1.01089, 1.01088, 1.01088, 1.01087, 1.01086, 1.01085, 1.01085, 1.01084, 1.01083, 1.01082, 1.01082, 1.01081, 1.0108, 1.0108, 1.01079, 1.01079, 1.01078, 1.01077, 1.01077, 1.01076, 1.01076, 1.01075, 1.01075, 1.01074, 1.01074, 1.01073, 1.01073, 1.01072, 1.01072, 1.01071, 1.01071, 1.01071, 1.0107, 1.0107, 1.0107, 1.01069, 1.01069, 1.01069, 1.01068, 1.01068, 1.01068, 1.01068, 1.01067, 1.01067, 1.01067, 
0.999074, 0.994245, 0.989209, 0.984701, 0.981435, 0.979911, 0.98028, 0.982329, 0.985586, 0.989467, 0.993427, 0.997056, 1.00011, 1.00252, 1.00429, 1.00553, 1.00635, 1.00688, 1.00719, 1.00737, 1.00747, 1.00751, 1.00753, 1.00754, 1.00753, 1.00752, 1.00751, 1.0075, 1.00749, 1.00748, 1.00746, 1.00745, 1.00744, 1.00743, 1.00742, 1.0074, 1.00739, 1.00738, 1.00737, 1.00736, 1.00735, 1.00734, 1.00733, 1.00732, 1.00731, 1.0073, 1.00729, 1.00728, 1.00727, 1.00726, 1.00725, 1.00724, 1.00723, 1.00722, 1.00722, 1.00721, 1.0072, 1.00719, 1.00718, 1.00717, 1.00717, 1.00716, 1.00715, 1.00714, 1.00714, 1.00713, 1.00712, 1.00712, 1.00711, 1.0071, 1.0071, 1.00709, 1.00709, 1.00708, 1.00707, 1.00707, 1.00706, 1.00706, 1.00705, 1.00705, 1.00704, 1.00704, 1.00704, 1.00703, 1.00703, 1.00702, 1.00702, 1.00702, 1.00701, 1.00701, 1.007, 1.007, 1.007, 1.007, 1.00699, 1.00699, 1.00699, 1.00699, 1.00698, 1.00698, 
0.999243, 0.995625, 0.991593, 0.987579, 0.984086, 0.981579, 0.980378, 0.980588, 0.982086, 0.984576, 0.987668, 0.990966, 0.994142, 0.996966, 0.999317, 1.00117, 1.00255, 1.00353, 1.0042, 1.00464, 1.00491, 1.00508, 1.00517, 1.00522, 1.00524, 1.00524, 1.00524, 1.00523, 1.00522, 1.00521, 1.0052, 1.00519, 1.00518, 1.00517, 1.00516, 1.00515, 1.00513, 1.00512, 1.00511, 1.0051, 1.00509, 1.00508, 1.00507, 1.00506, 1.00505, 1.00504, 1.00503, 1.00502, 1.00502, 1.00501, 1.005, 1.00499, 1.00498, 1.00497, 1.00496, 1.00496, 1.00495, 1.00494, 1.00493, 1.00492, 1.00492, 1.00491, 1.0049, 1.0049, 1.00489, 1.00488, 1.00488, 1.00487, 1.00486, 1.00486, 1.00485, 1.00485, 1.00484, 1.00483, 1.00483, 1.00482, 1.00482, 1.00481, 1.00481, 1.0048, 1.0048, 1.00479, 1.00479, 1.00479, 1.00478, 1.00478, 1.00477, 1.00477, 1.00477, 1.00476, 1.00476, 1.00476, 1.00476, 1.00475, 1.00475, 1.00475, 1.00475, 1.00474, 1.00474, 1.00474, 
0.999399, 0.996652, 0.99345, 0.99004, 0.986752, 0.983947, 0.981946, 0.98097, 0.981093, 0.98224, 0.984212, 0.986736, 0.98952, 0.992299, 0.994873, 0.997113, 0.99896, 1.00041, 1.0015, 1.00229, 1.00284, 1.0032, 1.00343, 1.00358, 1.00366, 1.00371, 1.00373, 1.00374, 1.00374, 1.00373, 1.00372, 1.00371, 1.0037, 1.00369, 1.00368, 1.00367, 1.00366, 1.00365, 1.00364, 1.00363, 1.00362, 1.00361, 1.0036, 1.00359, 1.00358, 1.00357, 1.00357, 1.00356, 1.00355, 1.00354, 1.00353, 1.00352, 1.00351, 1.00351, 1.0035, 1.00349, 1.00348, 1.00348, 1.00347, 1.00346, 1.00345, 1.00345, 1.00344, 1.00343, 1.00343, 1.00342, 1.00341, 1.00341, 1.0034, 1.0034, 1.00339, 1.00339, 1.00338, 1.00338, 1.00337, 1.00336, 1.00336, 1.00336, 1.00335, 1.00335, 1.00334, 1.00334, 1.00333, 1.00333, 1.00333, 1.00332, 1.00332, 1.00331, 1.00331, 1.00331, 1.00331, 1.0033, 1.0033, 1.0033, 1.00329, 1.00329, 1.00329, 1.00329, 1.00329, 1.00328, 
0.999528, 0.997419, 0.994878, 0.992042, 0.989119, 0.986366, 0.984052, 0.982409, 0.981596, 0.981669, 0.982579, 0.984185, 0.986289, 0.988668, 0.991112, 0.993448, 0.995551, 0.997351, 0.998823, 0.999978, 1.00085, 1.00149, 1.00193, 1.00223, 1.00243, 1.00256, 1.00263, 1.00267, 1.00269, 1.0027, 1.0027, 1.0027, 1.00269, 1.00268, 1.00267, 1.00266, 1.00265, 1.00264, 1.00263, 1.00263, 1.00262, 1.00261, 1.0026, 1.00259, 1.00258, 1.00257, 1.00256, 1.00255, 1.00255, 1.00254, 1.00253, 1.00252, 1.00251, 1.00251, 1.0025, 1.00249, 1.00248, 1.00248, 1.00247, 1.00246, 1.00246, 1.00245, 1.00244, 1.00244, 1.00243, 1.00243, 1.00242, 1.00241, 1.00241, 1.0024, 1.0024, 1.00239, 1.00239, 1.00238, 1.00238, 1.00237, 1.00237, 1.00236, 1.00236, 1.00235, 1.00235, 1.00235, 1.00234, 1.00234, 1.00233, 1.00233, 1.00233, 1.00232, 1.00232, 1.00232, 1.00231, 1.00231, 1.00231, 1.00231, 1.0023, 1.0023, 1.0023, 1.0023, 1.00229, 1.00229, 
0.999632, 0.997995, 0.995974, 0.993639, 0.991116, 0.98858, 0.986234, 0.984284, 0.982905, 0.982215, 0.982258, 0.983, 0.984338, 0.986122, 0.988181, 0.990343, 0.992461, 0.994422, 0.996151, 0.997612, 0.998799, 0.999728, 1.00043, 1.00095, 1.00131, 1.00156, 1.00173, 1.00184, 1.0019, 1.00194, 1.00196, 1.00197, 1.00197, 1.00196, 1.00196, 1.00195, 1.00194, 1.00193, 1.00192, 1.00191, 1.0019, 1.0019, 1.00189, 1.00188, 1.00187, 1.00186, 1.00185, 1.00185, 1.00184, 1.00183, 1.00182, 1.00181, 1.00181, 1.0018, 1.00179, 1.00179, 1.00178, 1.00177, 1.00177, 1.00176, 1.00175, 1.00175, 1.00174, 1.00173, 1.00173, 1.00172, 1.00172, 1.00171, 1.0017, 1.0017, 1.00169, 1.00169, 1.00168, 1.00168, 1.00167, 1.00167, 1.00167, 1.00166, 1.00166, 1.00165, 1.00165, 1.00164, 1.00164, 1.00164, 1.00163, 1.00163, 1.00163, 1.00162, 1.00162, 1.00162, 1.00161, 1.00161, 1.00161, 1.00161, 1.0016, 1.0016, 1.0016, 1.0016, 1.0016, 1.00159, 
