1.21598, 1.43067, 1.46792, 1.47287, 1.47175, 1.46949, 1.46704, 1.46458, 1.46214, 1.45972, 1.45734, 1.45498, 1.45266, 1.45036, 1.44809, 1.44585, 1.44364, 1.44146, 1.4393, 1.43718, 1.43508, 1.43302, 1.43098, 1.42896, 1.42698, 1.42503, 1.4231, 1.4212, 1.41933, 1.41748, 1.41567, 1.41388, 1.41212, 1.41038, 1.40867, 1.407, 1.40534, 1.40372, 1.40212, 1.40055, 1.399, 1.39749, 1.396, 1.39453, 1.3931, 1.39169, 1.3903, 1.38895, 1.38761, 1.38631, 1.38503, 1.38378, 1.38255, 1.38136, 1.38018, 1.37903, 1.37791, 1.37682, 1.37575, 1.37471, 1.37369, 1.3727, 1.37173, 1.37079, 1.36988, 1.36899, 1.36813, 1.36729, 1.36648, 1.36569, 1.36493, 1.3642, 1.36349, 1.3628, 1.36214, 1.36151, 1.3609, 1.36032, 1.35976, 1.35923, 1.35872, 1.35824, 1.35778, 1.35735, 1.35694, 1.35656, 1.35621, 1.35588, 1.35557, 1.35529, 1.35503, 1.3548, 1.3546, 1.35442, 1.35426, 1.35413, 1.35403, 1.35395, 1.35389, 1.35386, 
1.00428, 0.995153, 1.00817, 1.02845, 1.04536, 1.05606, 1.06176, 1.06444, 1.06559, 1.06606, 1.06624, 1.06633, 1.06637, 1.0664, 1.06642, 1.06645, 1.06647, 1.06649, 1.06652, 1.06654, 1.06656, 1.06658, 1.0666, 1.06662, 1.06664, 1.06666, 1.06668, 1.0667, 1.06672, 1.06674, 1.06676, 1.06678, 1.06679, 1.06681, 1.06683, 1.06685, 1.06686, 1.06688, 1.06689, 1.06691, 1.06693, 1.06694, 1.06696, 1.06697, 1.06698, 1.067, 1.06701, 1.06702, 1.06704, 1.06705, 1.06706, 1.06707, 1.06709, 1.0671, 1.06711, 1.06712, 1.06713, 1.06714, 1.06715, 1.06716, 1.06717, 1.06718, 1.06719, 1.06719, 1.0672, 1.06721, 1.06722, 1.06723, 1.06723, 1.06724, 1.06725, 1.06725, 1.06726, 1.06726, 1.06727, 1.06727, 1.06728, 1.06728, 1.06729, 1.06729, 1.06729, 1.0673, 1.0673, 1.0673, 1.0673, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 1.06731, 
0.999165, 0.987226, 0.982696, 0.98623, 0.99498, 1.00517, 1.01411, 1.02069, 1.02496, 1.02744, 1.02877, 1.02943, 1.02972, 1.02984, 1.02987, 1.02987, 1.02986, 1.02984, 1.02981, 1.02979, 1.02976, 1.02974, 1.02972, 1.02969, 1.02967, 1.02965, 1.02963, 1.0296, 1.02958, 1.02956, 1.02954, 1.02952, 1.0295, 1.02947, 1.02945, 1.02943, 1.02941, 1.02939, 1.02938, 1.02936, 1.02934, 1.02932, 1.0293, 1.02928, 1.02927, 1.02925, 1.02923, 1.02921, 1.0292, 1.02918, 1.02917, 1.02915, 1.02913, 1.02912, 1.0291, 1.02909, 1.02908, 1.02906, 1.02905, 1.02903, 1.02902, 1.02901, 1.029, 1.02898, 1.02897, 1.02896, 1.02895, 1.02894, 1.02893, 1.02892, 1.02891, 1.0289, 1.02889, 1.02888, 1.02887, 1.02886, 1.02885, 1.02884, 1.02883, 1.02883, 1.02882, 1.02881, 1.02881, 1.0288, 1.02879, 1.02879, 1.02878, 1.02878, 1.02877, 1.02877, 1.02876, 1.02876, 1.02876, 1.02875, 1.02875, 1.02875, 1.02874, 1.02874, 1.02874, 1.02874, 
0.998933, 0.989971, 0.983204, 0.980348, 0.98178, 0.986553, 0.993049, 0.999711, 1.0055, 1.00995, 1.01305, 1.01506, 1.01626, 1.01693, 1.01729, 1.01746, 1.01753, 1.01756, 1.01756, 1.01755, 1.01754, 1.01752, 1.01751, 1.01749, 1.01748, 1.01746, 1.01745, 1.01743, 1.01742, 1.0174, 1.01739, 1.01737, 1.01736, 1.01734, 1.01733, 1.01731, 1.0173, 1.01729, 1.01727, 1.01726, 1.01725, 1.01724, 1.01722, 1.01721, 1.0172, 1.01719, 1.01718, 1.01716, 1.01715, 1.01714, 1.01713, 1.01712, 1.01711, 1.0171, 1.01709, 1.01708, 1.01707, 1.01706, 1.01705, 1.01704, 1.01703, 1.01703, 1.01702, 1.01701, 1.017, 1.01699, 1.01699, 1.01698, 1.01697, 1.01696, 1.01696, 1.01695, 1.01694, 1.01694, 1.01693, 1.01693, 1.01692, 1.01692, 1.01691, 1.0169, 1.0169, 1.0169, 1.01689, 1.01689, 1.01688, 1.01688, 1.01687, 1.01687, 1.01687, 1.01687, 1.01686, 1.01686, 1.01686, 1.01685, 1.01685, 1.01685, 1.01685, 1.01685, 1.01685, 1.01684, 
0.99914, 0.992598, 0.986478, 0.981984, 0.979973, 0.980672, 0.983669, 0.988139, 0.993158, 0.99796, 1.00206, 1.00527, 1.00759, 1.00917, 1.01018, 1.01079, 1.01114, 1.01133, 1.01142, 1.01147, 1.01148, 1.01149, 1.01148, 1.01147, 1.01146, 1.01145, 1.01144, 1.01143, 1.01142, 1.01142, 1.01141, 1.0114, 1.01139, 1.01138, 1.01137, 1.01136, 1.01135, 1.01134, 1.01133, 1.01132, 1.01132, 1.01131, 1.0113, 1.01129, 1.01128, 1.01128, 1.01127, 1.01126, 1.01125, 1.01125, 1.01124, 1.01123, 1.01123, 1.01122, 1.01121, 1.01121, 1.0112, 1.01119, 1.01119, 1.01118, 1.01118, 1.01117, 1.01117, 1.01116, 1.01115, 1.01115, 1.01114, 1.01114, 1.01114, 1.01113, 1.01113, 1.01112, 1.01112, 1.01111, 1.01111, 1.01111, 1.0111, 1.0111, 1.01109, 1.01109, 1.01109, 1.01108, 1.01108, 1.01108, 1.01108, 1.01107, 1.01107, 1.01107, 1.01107, 1.01106, 1.01106, 1.01106, 1.01106, 1.01106, 1.01106, 1.01105, 1.01105, 1.01105, 1.01105, 1.01105, 
0.999355, 0.994529, 0.989496, 0.984993, 0.981735, 0.98022, 0.9806, 0.982661, 0.985928, 0.989818, 0.993784, 0.997417, 1.00048, 1.00288, 1.00466, 1.0059, 1.00673, 1.00726, 1.00758, 1.00776, 1.00786, 1.00792, 1.00794, 1.00795, 1.00795, 1.00795, 1.00794, 1.00793, 1.00793, 1.00792, 1.00791, 1.00791, 1.0079, 1.00789, 1.00789, 1.00788, 1.00787, 1.00787, 1.00786, 1.00785, 1.00785, 1.00784, 1.00784, 1.00783, 1.00782, 1.00782, 1.00781, 1.00781, 1.0078, 1.0078, 1.00779, 1.00779, 1.00778, 1.00778, 1.00777, 1.00777, 1.00776, 1.00776, 1.00775, 1.00775, 1.00775, 1.00774, 1.00774, 1.00773, 1.00773, 1.00773, 1.00772, 1.00772, 1.00771, 1.00771, 1.00771, 1.0077, 1.0077, 1.0077, 1.0077, 1.00769, 1.00769, 1.00769, 1.00768, 1.00768, 1.00768, 1.00768, 1.00767, 1.00767, 1.00767, 1.00767, 1.00767, 1.00766, 1.00766, 1.00766, 1.00766, 1.00766, 1.00766, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 1.00765, 
0.999519, 0.995907, 0.991881, 0.987874, 0.984388, 0.98189, 0.980698, 0.980917, 0.982426, 0.984926, 0.988026, 0.991332, 0.994514, 0.997343, 0.9997, 1.00155, 1.00294, 1.00393, 1.0046, 1.00505, 1.00533, 1.00549, 1.00559, 1.00565, 1.00567, 1.00569, 1.00569, 1.00569, 1.00569, 1.00568, 1.00568, 1.00567, 1.00567, 1.00566, 1.00565, 1.00565, 1.00564, 1.00564, 1.00563, 1.00563, 1.00562, 1.00562, 1.00561, 1.00561, 1.0056, 1.0056, 1.0056, 1.00559, 1.00559, 1.00558, 1.00558, 1.00557, 1.00557, 1.00557, 1.00556, 1.00556, 1.00555, 1.00555, 1.00555, 1.00554, 1.00554, 1.00554, 1.00553, 1.00553, 1.00553, 1.00552, 1.00552, 1.00552, 1.00551, 1.00551, 1.00551, 1.00551, 1.0055, 1.0055, 1.0055, 1.0055, 1.00549, 1.00549, 1.00549, 1.00549, 1.00548, 1.00548, 1.00548, 1.00548, 1.00548, 1.00547, 1.00547, 1.00547, 1.00547, 1.00547, 1.00547, 1.00547, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 1.00546, 
0.999637, 0.996897, 0.993702, 0.990299, 0.987019, 0.984221, 0.982229, 0.981261, 0.981393, 0.98255, 0.984531, 0.987063, 0.989853, 0.992639, 0.995219, 0.997464, 0.999316, 1.00077, 1.00187, 1.00266, 1.00321, 1.00358, 1.00382, 1.00397, 1.00406, 1.00412, 1.00414, 1.00416, 1.00416, 1.00416, 1.00416, 1.00416, 1.00415, 1.00415, 1.00414, 1.00414, 1.00413, 1.00413, 1.00413, 1.00412, 1.00412, 1.00411, 1.00411, 1.0041, 1.0041, 1.0041, 1.00409, 1.00409, 1.00408, 1.00408, 1.00408, 1.00407, 1.00407, 1.00407, 1.00406, 1.00406, 1.00405, 1.00405, 1.00405, 1.00404, 1.00404, 1.00404, 1.00404, 1.00403, 1.00403, 1.00403, 1.00402, 1.00402, 1.00402, 1.00402, 1.00401, 1.00401, 1.00401, 1.00401, 1.004, 1.004, 1.004, 1.004, 1.004, 1.00399, 1.00399, 1.00399, 1.00399, 1.00399, 1.00398, 1.00398, 1.00398, 1.00398, 1.00398, 1.00398, 1.00398, 1.00397, 1.00397, 1.00397, 1.00397, 1.00397, 1.00397, 1.00397, 1.00397, 1.00397, 
0.999723, 0.99762, 0.995086, 0.992257, 0.989341, 0.986596, 0.984289, 0.982654, 0.981849, 0.98193, 0.982848, 0.984462, 0.986573, 0.988959, 0.991409, 0.99375, 0.995859, 0.997664, 0.999141, 1.0003, 1.00118, 1.00182, 1.00227, 1.00258, 1.00278, 1.00291, 1.00299, 1.00304, 1.00307, 1.00308, 1.00309, 1.00309, 1.00309, 1.00309, 1.00308, 1.00308, 1.00307, 1.00307, 1.00307, 1.00306, 1.00306, 1.00305, 1.00305, 1.00305, 1.00304, 1.00304, 1.00303, 1.00303, 1.00303, 1.00302, 1.00302, 1.00302, 1.00301, 1.00301, 1.00301, 1.003, 1.003, 1.003, 1.00299, 1.00299, 1.00299, 1.00299, 1.00298, 1.00298, 1.00298, 1.00297, 1.00297, 1.00297, 1.00297, 1.00296, 1.00296, 1.00296, 1.00296, 1.00295, 1.00295, 1.00295, 1.00295, 1.00295, 1.00294, 1.00294, 1.00294, 1.00294, 1.00294, 1.00294, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.00292, 1.00292, 1.00292, 1.00292, 1.00292, 1.00292, 1.00292, 1.00292, 1.00292, 
0.999784, 0.998154, 0.996141, 0.993813, 0.991297, 0.988767, 0.986429, 0.984486, 0.983114, 0.982431, 0.982482, 0.983231, 0.984576, 0.986367, 0.988431, 0.990599, 0.992723, 0.994689, 0.996423, 0.997889, 0.99908, 1.00001, 1.00072, 1.00124, 1.00162, 1.00187, 1.00204, 1.00216, 1.00223, 1.00227, 1.00229, 1.00231, 1.00231, 1.00231, 1.00231, 1.00231, 1.00231, 1.00231, 1.0023, 1.0023, 1.00229, 1.00229, 1.00229, 1.00228, 1.00228, 1.00228, 1.00227, 1.00227, 1.00226, 1.00226, 1.00226, 1.00225, 1.00225, 1.00225, 1.00224, 1.00224, 1.00224, 1.00224, 1.00223, 1.00223, 1.00223, 1.00222, 1.00222, 1.00222, 1.00222, 1.00221, 1.00221, 1.00221, 1.00221, 1.0022, 1.0022, 1.0022, 1.0022, 1.0022, 1.00219, 1.00219, 1.00219, 1.00219, 1.00219, 1.00218, 1.00218, 1.00218, 1.00218, 1.00218, 1.00218, 1.00217, 1.00217, 1.00217, 1.00217, 1.00217, 1.00217, 1.00217, 1.00217, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 1.00216, 
