10001.9, 10001.9, 10001.9, 10001.9, 10001.9, 10001.8, 10001.8, 10001.8, 10001.8, 10001.8, 10001.7, 10001.7, 10001.7, 10001.7, 10001.7, 10001.6, 10001.6, 10001.6, 10001.6, 10001.6, 10001.5, 10001.5, 10001.5, 10001.5, 10001.5, 10001.4, 10001.4, 10001.4, 10001.4, 10001.4, 10001.3, 10001.3, 10001.3, 10001.3, 10001.3, 10001.2, 10001.2, 10001.2, 10001.2, 10001.2, 10001.1, 10001.1, 10001.1, 10001.1, 10001.1, 10001, 10001, 10001, 10001, 10001, 10000.9, 10000.9, 10000.9, 10000.9, 10000.9, 10000.9, 10000.8, 10000.8, 10000.8, 10000.8, 10000.8, 10000.7, 10000.7, 10000.7, 10000.7, 10000.7, 10000.6, 10000.6, 10000.6, 10000.6, 10000.6, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.5, 10000.4, 10000.4, 10000.4, 10000.4, 10000.4, 10000.3, 10000.3, 10000.3, 10000.3, 10000.3, 10000.2, 10000.2, 10000.2, 10000.2, 10000.2, 10000.1, 10000.1, 10000.1, 10000.1, 10000.1, 10000.1, 10000, 10000, 
9997.85, 9997.84, 9997.85, 9997.86, 9997.88, 9997.9, 9997.92, 9997.94, 9997.97, 9997.99, 9998.01, 9998.03, 9998.06, 9998.08, 9998.1, 9998.12, 9998.15, 9998.17, 9998.19, 9998.21, 9998.24, 9998.26, 9998.28, 9998.3, 9998.33, 9998.35, 9998.37, 9998.39, 9998.41, 9998.44, 9998.46, 9998.48, 9998.5, 9998.53, 9998.55, 9998.57, 9998.59, 9998.62, 9998.64, 9998.66, 9998.68, 9998.7, 9998.73, 9998.75, 9998.77, 9998.79, 9998.82, 9998.84, 9998.86, 9998.88, 9998.9, 9998.93, 9998.95, 9998.97, 9998.99, 9999.01, 9999.04, 9999.06, 9999.08, 9999.1, 9999.13, 9999.15, 9999.17, 9999.19, 9999.21, 9999.24, 9999.26, 9999.28, 9999.3, 9999.32, 9999.35, 9999.37, 9999.39, 9999.41, 9999.43, 9999.46, 9999.48, 9999.5, 9999.52, 9999.54, 9999.57, 9999.59, 9999.61, 9999.63, 9999.65, 9999.68, 9999.7, 9999.72, 9999.74, 9999.76, 9999.79, 9999.81, 9999.83, 9999.85, 9999.87, 9999.9, 9999.92, 9999.94, 9999.96, 9999.98, 
9997.33, 9997.32, 9997.32, 9997.33, 9997.35, 9997.37, 9997.39, 9997.42, 9997.44, 9997.47, 9997.5, 9997.53, 9997.56, 9997.59, 9997.61, 9997.64, 9997.67, 9997.7, 9997.73, 9997.76, 9997.78, 9997.81, 9997.84, 9997.87, 9997.9, 9997.93, 9997.95, 9997.98, 9998.01, 9998.04, 9998.07, 9998.1, 9998.12, 9998.15, 9998.18, 9998.21, 9998.24, 9998.26, 9998.29, 9998.32, 9998.35, 9998.38, 9998.4, 9998.43, 9998.46, 9998.49, 9998.52, 9998.54, 9998.57, 9998.6, 9998.63, 9998.66, 9998.68, 9998.71, 9998.74, 9998.77, 9998.8, 9998.82, 9998.85, 9998.88, 9998.91, 9998.93, 9998.96, 9998.99, 9999.02, 9999.05, 9999.07, 9999.1, 9999.13, 9999.16, 9999.18, 9999.21, 9999.24, 9999.27, 9999.3, 9999.32, 9999.35, 9999.38, 9999.41, 9999.43, 9999.46, 9999.49, 9999.52, 9999.54, 9999.57, 9999.6, 9999.63, 9999.66, 9999.68, 9999.71, 9999.74, 9999.77, 9999.79, 9999.82, 9999.85, 9999.88, 9999.9, 9999.93, 9999.96, 9999.99, 
9997.26, 9997.25, 9997.25, 9997.26, 9997.27, 9997.28, 9997.3, 9997.32, 9997.35, 9997.38, 9997.41, 9997.44, 9997.47, 9997.5, 9997.52, 9997.55, 9997.58, 9997.61, 9997.64, 9997.67, 9997.7, 9997.73, 9997.76, 9997.79, 9997.82, 9997.85, 9997.88, 9997.91, 9997.94, 9997.97, 9998, 9998.03, 9998.06, 9998.09, 9998.12, 9998.14, 9998.17, 9998.2, 9998.23, 9998.26, 9998.29, 9998.32, 9998.35, 9998.38, 9998.41, 9998.44, 9998.47, 9998.49, 9998.52, 9998.55, 9998.58, 9998.61, 9998.64, 9998.67, 9998.7, 9998.73, 9998.76, 9998.78, 9998.81, 9998.84, 9998.87, 9998.9, 9998.93, 9998.96, 9998.99, 9999.01, 9999.04, 9999.07, 9999.1, 9999.13, 9999.16, 9999.19, 9999.22, 9999.24, 9999.27, 9999.3, 9999.33, 9999.36, 9999.39, 9999.42, 9999.45, 9999.47, 9999.5, 9999.53, 9999.56, 9999.59, 9999.62, 9999.65, 9999.67, 9999.7, 9999.73, 9999.76, 9999.79, 9999.82, 9999.85, 9999.87, 9999.9, 9999.93, 9999.96, 9999.99, 
9997.32, 9997.31, 9997.31, 9997.31, 9997.31, 9997.32, 9997.34, 9997.36, 9997.38, 9997.4, 9997.43, 9997.46, 9997.48, 9997.51, 9997.54, 9997.57, 9997.6, 9997.63, 9997.66, 9997.69, 9997.72, 9997.75, 9997.78, 9997.81, 9997.84, 9997.87, 9997.9, 9997.93, 9997.96, 9997.99, 9998.01, 9998.04, 9998.07, 9998.1, 9998.13, 9998.16, 9998.19, 9998.22, 9998.25, 9998.28, 9998.31, 9998.34, 9998.36, 9998.39, 9998.42, 9998.45, 9998.48, 9998.51, 9998.54, 9998.57, 9998.6, 9998.62, 9998.65, 9998.68, 9998.71, 9998.74, 9998.77, 9998.8, 9998.82, 9998.85, 9998.88, 9998.91, 9998.94, 9998.97, 9999, 9999.03, 9999.05, 9999.08, 9999.11, 9999.14, 9999.17, 9999.2, 9999.22, 9999.25, 9999.28, 9999.31, 9999.34, 9999.37, 9999.4, 9999.42, 9999.45, 9999.48, 9999.51, 9999.54, 9999.57, 9999.59, 9999.62, 9999.65, 9999.68, 9999.71, 9999.74, 9999.76, 9999.79, 9999.82, 9999.85, 9999.88, 9999.91, 9999.93, 9999.96, 9999.99, 
9997.4, 9997.39, 9997.39, 9997.39, 9997.39, 9997.4, 9997.41, 9997.42, 9997.44, 9997.46, 9997.48, 9997.51, 9997.53, 9997.56, 9997.59, 9997.62, 9997.65, 9997.68, 9997.7, 9997.73, 9997.76, 9997.79, 9997.82, 9997.85, 9997.88, 9997.91, 9997.94, 9997.97, 9997.99, 9998.02, 9998.05, 9998.08, 9998.11, 9998.14, 9998.17, 9998.2, 9998.22, 9998.25, 9998.28, 9998.31, 9998.34, 9998.37, 9998.4, 9998.42, 9998.45, 9998.48, 9998.51, 9998.54, 9998.57, 9998.59, 9998.62, 9998.65, 9998.68, 9998.71, 9998.74, 9998.76, 9998.79, 9998.82, 9998.85, 9998.88, 9998.9, 9998.93, 9998.96, 9998.99, 9999.02, 9999.04, 9999.07, 9999.1, 9999.13, 9999.16, 9999.18, 9999.21, 9999.24, 9999.27, 9999.3, 9999.32, 9999.35, 9999.38, 9999.41, 9999.44, 9999.46, 9999.49, 9999.52, 9999.55, 9999.57, 9999.6, 9999.63, 9999.66, 9999.69, 9999.71, 9999.74, 9999.77, 9999.8, 9999.82, 9999.85, 9999.88, 9999.91, 9999.94, 9999.96, 9999.99, 
9997.48, 9997.48, 9997.48, 9997.47, 9997.47, 9997.48, 9997.48, 9997.49, 9997.51, 9997.52, 9997.54, 9997.56, 9997.58, 9997.61, 9997.64, 9997.66, 9997.69, 9997.72, 9997.75, 9997.78, 9997.8, 9997.83, 9997.86, 9997.89, 9997.92, 9997.95, 9997.98, 9998, 9998.03, 9998.06, 9998.09, 9998.12, 9998.14, 9998.17, 9998.2, 9998.23, 9998.26, 9998.29, 9998.31, 9998.34, 9998.37, 9998.4, 9998.43, 9998.45, 9998.48, 9998.51, 9998.54, 9998.57, 9998.59, 9998.62, 9998.65, 9998.68, 9998.7, 9998.73, 9998.76, 9998.79, 9998.81, 9998.84, 9998.87, 9998.9, 9998.93, 9998.95, 9998.98, 9999.01, 9999.04, 9999.06, 9999.09, 9999.12, 9999.15, 9999.17, 9999.2, 9999.23, 9999.25, 9999.28, 9999.31, 9999.34, 9999.36, 9999.39, 9999.42, 9999.45, 9999.47, 9999.5, 9999.53, 9999.56, 9999.58, 9999.61, 9999.64, 9999.66, 9999.69, 9999.72, 9999.75, 9999.77, 9999.8, 9999.83, 9999.86, 9999.88, 9999.91, 9999.94, 9999.96, 9999.99, 
9997.55, 9997.55, 9997.55, 9997.55, 9997.55, 9997.55, 9997.55, 9997.56, 9997.57, 9997.58, 9997.59, 9997.61, 9997.63, 9997.65, 9997.68, 9997.7, 9997.73, 9997.76, 9997.78, 9997.81, 9997.84, 9997.87, 9997.89, 9997.92, 9997.95, 9997.98, 9998.01, 9998.04, 9998.06, 9998.09, 9998.12, 9998.15, 9998.17, 9998.2, 9998.23, 9998.26, 9998.29, 9998.31, 9998.34, 9998.37, 9998.4, 9998.42, 9998.45, 9998.48, 9998.51, 9998.53, 9998.56, 9998.59, 9998.62, 9998.64, 9998.67, 9998.7, 9998.72, 9998.75, 9998.78, 9998.81, 9998.83, 9998.86, 9998.89, 9998.92, 9998.94, 9998.97, 9999, 9999.02, 9999.05, 9999.08, 9999.11, 9999.13, 9999.16, 9999.19, 9999.21, 9999.24, 9999.27, 9999.29, 9999.32, 9999.35, 9999.37, 9999.4, 9999.43, 9999.46, 9999.48, 9999.51, 9999.54, 9999.56, 9999.59, 9999.62, 9999.64, 9999.67, 9999.7, 9999.72, 9999.75, 9999.78, 9999.8, 9999.83, 9999.86, 9999.88, 9999.91, 9999.94, 9999.97, 9999.99, 
9997.62, 9997.61, 9997.61, 9997.61, 9997.61, 9997.61, 9997.61, 9997.62, 9997.62, 9997.63, 9997.64, 9997.66, 9997.67, 9997.69, 9997.71, 9997.74, 9997.76, 9997.79, 9997.81, 9997.84, 9997.87, 9997.89, 9997.92, 9997.95, 9997.98, 9998, 9998.03, 9998.06, 9998.09, 9998.11, 9998.14, 9998.17, 9998.2, 9998.22, 9998.25, 9998.28, 9998.31, 9998.33, 9998.36, 9998.39, 9998.42, 9998.44, 9998.47, 9998.5, 9998.52, 9998.55, 9998.58, 9998.61, 9998.63, 9998.66, 9998.69, 9998.71, 9998.74, 9998.77, 9998.79, 9998.82, 9998.85, 9998.88, 9998.9, 9998.93, 9998.96, 9998.98, 9999.01, 9999.04, 9999.06, 9999.09, 9999.12, 9999.14, 9999.17, 9999.2, 9999.22, 9999.25, 9999.28, 9999.3, 9999.33, 9999.36, 9999.38, 9999.41, 9999.44, 9999.46, 9999.49, 9999.52, 9999.54, 9999.57, 9999.59, 9999.62, 9999.65, 9999.67, 9999.7, 9999.73, 9999.75, 9999.78, 9999.81, 9999.83, 9999.86, 9999.89, 9999.91, 9999.94, 9999.97, 9999.99, 
9997.67, 9997.67, 9997.67, 9997.67, 9997.67, 9997.67, 9997.67, 9997.67, 9997.67, 9997.68, 9997.69, 9997.7, 9997.71, 9997.73, 9997.75, 9997.77, 9997.79, 9997.81, 9997.84, 9997.86, 9997.89, 9997.91, 9997.94, 9997.97, 9998, 9998.02, 9998.05, 9998.08, 9998.1, 9998.13, 9998.16, 9998.19, 9998.21, 9998.24, 9998.27, 9998.3, 9998.32, 9998.35, 9998.38, 9998.4, 9998.43, 9998.46, 9998.48, 9998.51, 9998.54, 9998.57, 9998.59, 9998.62, 9998.65, 9998.67, 9998.7, 9998.73, 9998.75, 9998.78, 9998.81, 9998.83, 9998.86, 9998.89, 9998.91, 9998.94, 9998.97, 9998.99, 9999.02, 9999.05, 9999.07, 9999.1, 9999.12, 9999.15, 9999.18, 9999.2, 9999.23, 9999.26, 9999.28, 9999.31, 9999.34, 9999.36, 9999.39, 9999.41, 9999.44, 9999.47, 9999.49, 9999.52, 9999.55, 9999.57, 9999.6, 9999.62, 9999.65, 9999.68, 9999.7, 9999.73, 9999.76, 9999.78, 9999.81, 9999.83, 9999.86, 9999.89, 9999.91, 9999.94, 9999.97, 9999.99, 
