0, 0.0706595, 0.152665, 0.169412, 0.170068, 0.167191, 0.163632, 0.15999, 0.156383, 0.152833, 0.149341, 0.145909, 0.142534, 0.139215, 0.135953, 0.132744, 0.12959, 0.126488, 0.123438, 0.120439, 0.117489, 0.114588, 0.111735, 0.108929, 0.106169, 0.103454, 0.100783, 0.0981563, 0.0955717, 0.0930287, 0.0905266, 0.0880645, 0.0856415, 0.0832569, 0.0809099, 0.0785996, 0.0763252, 0.074086, 0.0718813, 0.0697101, 0.0675718, 0.0654656, 0.0633908, 0.0613467, 0.0593324, 0.0573474, 0.0553908, 0.053462, 0.0515602, 0.0496849, 0.0478352, 0.0460105, 0.0442101, 0.0424334, 0.0406797, 0.0389484, 0.0372387, 0.03555, 0.0338817, 0.0322332, 0.0306037, 0.0289928, 0.0273997, 0.0258239, 0.0242647, 0.0227215, 0.0211937, 0.0196806, 0.0181818, 0.0166966, 0.0152244, 0.0137646, 0.0123167, 0.0108799, 0.00945389, 0.0080379, 0.00663142, 0.00523387, 0.00384468, 0.00246327, 0.00108908, -0.000278459, -0.00163991, -0.00299584, -0.00434692, -0.00569365, -0.00703631, -0.0083757, -0.00971242, -0.0110471, -0.0123807, -0.0137136, -0.0150462, -0.0163789, -0.0177121, -0.0190448, -0.0203706, -0.0216647, -0.0227275, -0.0157665, 
0, 0.0371927, 0.0737575, 0.112781, 0.157584, 0.185163, 0.206893, 0.215304, 0.213086, 0.202298, 0.185716, 0.166034, 0.145419, 0.125381, 0.106813, 0.0901468, 0.0755258, 0.0629318, 0.0522576, 0.0433533, 0.0360557, 0.0302039, 0.0256453, 0.0222353, 0.0198396, 0.0183345, 0.0176059, 0.0175511, 0.0180773, 0.0190997, 0.020542, 0.0223348, 0.0244162, 0.0267306, 0.0292285, 0.0318658, 0.0346043, 0.0374107, 0.0402551, 0.0431116, 0.0459591, 0.0487801, 0.051559, 0.0542832, 0.0569422, 0.0595282, 0.0620357, 0.0644607, 0.0668007, 0.0690548, 0.0712232, 0.0733071, 0.0753086, 0.0772306, 0.0790763, 0.0808497, 0.0825548, 0.0841958, 0.0857771, 0.0873027, 0.0887768, 0.0902029, 0.0915841, 0.0929231, 0.0942218, 0.0954812, 0.0967013, 0.0978813, 0.0990188, 0.10011, 0.10115, 0.102133, 0.103048, 0.103886, 0.104634, 0.105277, 0.105797, 0.106173, 0.106382, 0.106397, 0.106188, 0.10572, 0.104955, 0.10385, 0.102356, 0.100418, 0.097976, 0.0949562, 0.0912701, 0.086804, 0.0814068, 0.0748766, 0.0669543, 0.0574429, 0.0455901, 0.0327685, 0.016796, -0.00139667, -0.00995272, 0.0115236, 
0, 0.0382132, 0.129718, 0.278193, 0.453531, 0.628985, 0.775437, 0.861672, 0.876938, 0.822732, 0.717152, 0.581338, 0.432404, 0.281012, 0.133566, -0.00647334, -0.137693, -0.255549, -0.35723, -0.440707, -0.505044, -0.550168, -0.57692, -0.586861, -0.582041, -0.564782, -0.537475, -0.502439, -0.461819, -0.417528, -0.371223, -0.324294, -0.27787, -0.232851, -0.189919, -0.149567, -0.112117, -0.0777667, -0.0465985, -0.0186302, 0.0062407, 0.0281332, 0.0471747, 0.063556, 0.0774615, 0.0890673, 0.0985503, 0.106093, 0.111873, 0.116075, 0.11888, 0.120472, 0.121039, 0.120769, 0.119847, 0.118456, 0.116777, 0.114986, 0.113256, 0.111752, 0.110634, 0.110055, 0.11016, 0.111087, 0.112965, 0.11591, 0.120025, 0.1254, 0.13211, 0.14021, 0.14973, 0.160675, 0.173019, 0.186691, 0.201582, 0.21753, 0.234312, 0.251639, 0.269141, 0.286359, 0.302729, 0.317571, 0.330066, 0.339242, 0.343949, 0.342837, 0.334341, 0.316675, 0.287851, 0.245678, 0.18787, 0.112122, 0.015704, -0.103172, -0.243006, -0.40344, -0.580832, -0.766396, -0.883878, -0.66762, 
0, 0.394314, 1.32317, 2.20372, 3.98903, 5.54874, 6.11906, 6.49276, 6.28198, 3.74173, 1.33712, -4.95312, -4.12259, -3.88344, -6.69706, -9.42255, -10.5027, -10.8186, -11.3521, -9.30777, -7.626, -6.47198, -6.3165, -5.19871, -4.60804, -4.42188, -3.90962, -3.63075, -3.32551, -3.11986, -3.05471, -3.11713, -3.25341, -3.43319, -3.65278, -3.90705, -4.18674, -4.487, -4.80595, -5.13962, -5.47831, -5.80896, -6.12051, -6.4041, -6.65316, -6.86438, -7.03605, -7.16475, -7.24599, -7.27589, -7.25131, -7.16951, -7.02762, -6.82268, -6.55195, -6.21378, -5.8086, -5.3395, -4.81245, -4.23617, -3.62157, -2.9812, -2.32829, -1.67529, -1.03254, -0.407564, 0.195146, 0.774419, 1.33374, 1.89448, 2.44281, 2.92997, 3.39978, 3.80266, 4.08614, 4.20314, 4.14543, 3.94643, 3.4819, 2.73785, 1.88547, 0.984751, -0.0282907, -1.22103, -2.55353, -3.90252, -5.12633, -6.18681, -7.37726, -8.75331, -8.92653, -9.85423, -10.9301, -10.4766, -10.1954, -9.40359, -8.6282, -7.79281, -7.0556, -6.40312, 
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, 
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, 
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, 
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, 
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, 
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, 
-nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), -nan(ind), nan, 
