0.106185, 0.219524, 0.229039, 0.224583, 0.219321, 0.214112, 0.209012, 0.204028, 0.19916, 0.194404, 0.189757, 0.185218, 0.180783, 0.17645, 0.172216, 0.16808, 0.164039, 0.16009, 0.156232, 0.152462, 0.148778, 0.145178, 0.14166, 0.138221, 0.134861, 0.131577, 0.128368, 0.125231, 0.122164, 0.119167, 0.116237, 0.113373, 0.110572, 0.107834, 0.105157, 0.10254, 0.0999801, 0.0974769, 0.0950288, 0.0926344, 0.0902923, 0.0880013, 0.08576, 0.0835671, 0.0814215, 0.0793219, 0.0772671, 0.075256, 0.0732875, 0.0713603, 0.0694735, 0.0676259, 0.0658166, 0.0640445, 0.0623085, 0.0606078, 0.0589414, 0.0573083, 0.0557075, 0.0541383, 0.0525997, 0.0510908, 0.0496108, 0.0481588, 0.0467341, 0.0453358, 0.0439631, 0.0426153, 0.0412916, 0.0399912, 0.0387134, 0.0374576, 0.0362229, 0.0350087, 0.0338143, 0.032639, 0.0314821, 0.0303431, 0.0292212, 0.0281159, 0.0270264, 0.0259523, 0.0248928, 0.0238474, 0.0228154, 0.0217964, 0.0207897, 0.0197948, 0.018811, 0.0178379, 0.0168749, 0.0159214, 0.014977, 0.014041, 0.0131129, 0.0121923, 0.0112785, 0.0103717, 0.0094688, 0.00712473, 
0.0155022, 0.0444767, 0.0772953, 0.0910696, 0.0942405, 0.09621, 0.0954441, 0.0947622, 0.0938798, 0.0929752, 0.09207, 0.0911658, 0.0902646, 0.0893667, 0.0884725, 0.0875821, 0.0866958, 0.0858138, 0.0849362, 0.0840633, 0.0831952, 0.0823322, 0.0814745, 0.0806222, 0.0797755, 0.0789347, 0.0780999, 0.0772714, 0.0764492, 0.0756336, 0.0748249, 0.0740231, 0.0732284, 0.0724411, 0.0716613, 0.0708892, 0.0701249, 0.0693687, 0.0686208, 0.0678812, 0.0671501, 0.0664278, 0.0657144, 0.0650101, 0.0643149, 0.0636292, 0.0629529, 0.0622864, 0.0616297, 0.0609829, 0.0603464, 0.0597201, 0.0591042, 0.0584989, 0.0579043, 0.0573205, 0.0567477, 0.056186, 0.0556356, 0.0550965, 0.0545689, 0.0540529, 0.0535486, 0.0530561, 0.0525757, 0.0521072, 0.0516509, 0.0512069, 0.0507753, 0.0503561, 0.0499496, 0.0495556, 0.0491744, 0.0488061, 0.0484506, 0.0481082, 0.0477788, 0.0474626, 0.0471597, 0.04687, 0.0465937, 0.0463307, 0.0460813, 0.0458455, 0.0456232, 0.0454145, 0.0452196, 0.0450384, 0.0448709, 0.0447173, 0.0445775, 0.0444506, 0.0443512, 0.044168, 0.0444575, 0.0433041, 0.0451029, 0.0444339, 0.0393259, 0.0488503, 
0.000866847, 0.0132281, 0.0353144, 0.0485039, 0.0587674, 0.0631496, 0.0650672, 0.0659526, 0.0659924, 0.0660307, 0.0658963, 0.0657799, 0.0656447, 0.065511, 0.0653769, 0.0652432, 0.0651101, 0.0649776, 0.0648457, 0.0647145, 0.064584, 0.0644543, 0.0643253, 0.0641971, 0.0640698, 0.0639433, 0.0638177, 0.063693, 0.0635693, 0.0634465, 0.0633248, 0.0632041, 0.0630844, 0.0629658, 0.0628484, 0.0627321, 0.0626169, 0.062503, 0.0623903, 0.0622788, 0.0621686, 0.0620598, 0.0619522, 0.061846, 0.0617412, 0.0616378, 0.0615358, 0.0614352, 0.0613362, 0.0612386, 0.0611425, 0.061048, 0.0609551, 0.0608637, 0.060774, 0.0606859, 0.0605994, 0.0605146, 0.0604315, 0.0603501, 0.0602705, 0.0601925, 0.0601164, 0.060042, 0.0599695, 0.0598987, 0.0598298, 0.0597627, 0.0596975, 0.0596342, 0.0595728, 0.0595133, 0.0594557, 0.0594001, 0.0593464, 0.0592947, 0.0592449, 0.0591972, 0.0591514, 0.0591077, 0.0590659, 0.0590262, 0.0589886, 0.058953, 0.0589194, 0.0588879, 0.0588587, 0.0588304, 0.0588092, 0.0587723, 0.0587893, 0.0586844, 0.0588233, 0.0585889, 0.0588047, 0.0586397, 0.0586294, 0.0590135, 0.0575882, 0.0602932, 
0.000250251, 0.00684022, 0.0202549, 0.0311922, 0.0416444, 0.0472402, 0.0511259, 0.052809, 0.0536563, 0.0540293, 0.0541219, 0.0541828, 0.0541692, 0.0541653, 0.0541468, 0.0541313, 0.054114, 0.054097, 0.05408, 0.0540632, 0.0540464, 0.0540297, 0.0540131, 0.0539967, 0.0539803, 0.0539641, 0.053948, 0.053932, 0.0539161, 0.0539004, 0.0538848, 0.0538694, 0.0538541, 0.0538389, 0.0538239, 0.053809, 0.0537943, 0.0537798, 0.0537654, 0.0537512, 0.0537371, 0.0537232, 0.0537095, 0.053696, 0.0536826, 0.0536695, 0.0536565, 0.0536437, 0.0536311, 0.0536187, 0.0536065, 0.0535945, 0.0535827, 0.0535711, 0.0535597, 0.0535485, 0.0535375, 0.0535267, 0.0535162, 0.0535059, 0.0534958, 0.0534859, 0.0534763, 0.0534668, 0.0534576, 0.0534487, 0.05344, 0.0534315, 0.0534232, 0.0534152, 0.0534074, 0.0533999, 0.0533926, 0.0533856, 0.0533788, 0.0533723, 0.053366, 0.05336, 0.0533542, 0.0533487, 0.0533434, 0.0533384, 0.0533337, 0.053329, 0.0533254, 0.0533196, 0.0533205, 0.0533068, 0.0533243, 0.0532844, 0.05334, 0.0532581, 0.0533457, 0.0532725, 0.0532773, 0.0533852, 0.0531298, 0.0535415, 0.0529063, 0.0538503, 
0.000223531, 0.00433957, 0.0133776, 0.0219358, 0.0310427, 0.0369346, 0.0416592, 0.0440419, 0.0456211, 0.0462991, 0.0466615, 0.0468164, 0.0468697, 0.046901, 0.0469025, 0.0469072, 0.0469044, 0.0469035, 0.0469012, 0.0468993, 0.0468971, 0.0468951, 0.0468931, 0.046891, 0.046889, 0.046887, 0.0468851, 0.0468831, 0.0468812, 0.0468793, 0.0468774, 0.0468756, 0.0468737, 0.0468719, 0.0468701, 0.0468683, 0.0468665, 0.0468648, 0.0468631, 0.0468614, 0.0468597, 0.0468581, 0.0468565, 0.0468549, 0.0468533, 0.0468518, 0.0468502, 0.0468487, 0.0468473, 0.0468458, 0.0468444, 0.046843, 0.0468416, 0.0468403, 0.0468389, 0.0468376, 0.0468364, 0.0468351, 0.0468339, 0.0468327, 0.0468316, 0.0468304, 0.0468293, 0.0468282, 0.0468272, 0.0468262, 0.0468252, 0.0468242, 0.0468233, 0.0468223, 0.0468215, 0.0468206, 0.0468198, 0.046819, 0.0468182, 0.0468175, 0.0468168, 0.0468161, 0.0468154, 0.0468148, 0.0468143, 0.0468134, 0.0468135, 0.0468116, 0.0468141, 0.0468079, 0.0468178, 0.0468005, 0.0468253, 0.0467914, 0.0468301, 0.0467933, 0.0468131, 0.0468294, 0.0467527, 0.0469099, 0.046662, 0.0469945, 0.046586, 0.0470707, 
0.000199314, 0.00305414, 0.0096557, 0.0164015, 0.0241112, 0.0297536, 0.0346839, 0.0375474, 0.039668, 0.0406883, 0.041353, 0.0416318, 0.0417873, 0.0418514, 0.0418771, 0.0418909, 0.0418926, 0.0418953, 0.0418945, 0.0418947, 0.041894, 0.0418936, 0.0418931, 0.0418926, 0.0418921, 0.0418916, 0.0418911, 0.0418906, 0.0418902, 0.0418897, 0.0418893, 0.0418888, 0.0418884, 0.0418879, 0.0418875, 0.0418871, 0.0418867, 0.0418863, 0.0418859, 0.0418855, 0.0418851, 0.0418847, 0.0418843, 0.041884, 0.0418836, 0.0418832, 0.0418829, 0.0418826, 0.0418822, 0.0418819, 0.0418816, 0.0418813, 0.0418809, 0.0418806, 0.0418803, 0.0418801, 0.0418798, 0.0418795, 0.0418792, 0.041879, 0.0418787, 0.0418785, 0.0418782, 0.041878, 0.0418777, 0.0418775, 0.0418773, 0.0418771, 0.0418769, 0.0418767, 0.0418765, 0.0418763, 0.0418761, 0.041876, 0.0418758, 0.0418756, 0.0418755, 0.0418753, 0.0418753, 0.0418749, 0.0418752, 0.0418742, 0.0418758, 0.0418727, 0.0418777, 0.0418695, 0.0418812, 0.0418654, 0.0418842, 0.0418647, 0.0418796, 0.0418768, 0.041857, 0.041911, 0.0418114, 0.0419645, 0.0417555, 0.0420147, 0.041717, 0.0420403, 
0.000174166, 0.00229449, 0.00738758, 0.0128252, 0.019358, 0.0245482, 0.0293711, 0.0324862, 0.0349592, 0.0362964, 0.0372482, 0.0376865, 0.0379723, 0.0380882, 0.0381557, 0.0381822, 0.0381941, 0.0381998, 0.0382007, 0.0382019, 0.0382014, 0.0382015, 0.0382011, 0.0382008, 0.0382005, 0.0382002, 0.0381999, 0.0381996, 0.0381993, 0.038199, 0.0381987, 0.0381984, 0.0381982, 0.0381979, 0.0381976, 0.0381974, 0.0381971, 0.0381968, 0.0381966, 0.0381963, 0.0381961, 0.0381958, 0.0381956, 0.0381954, 0.0381951, 0.0381949, 0.0381947, 0.0381945, 0.0381943, 0.0381941, 0.0381939, 0.0381937, 0.0381935, 0.0381933, 0.0381931, 0.0381929, 0.0381927, 0.0381925, 0.0381924, 0.0381922, 0.038192, 0.0381919, 0.0381917, 0.0381916, 0.0381914, 0.0381913, 0.0381911, 0.038191, 0.0381909, 0.0381908, 0.0381906, 0.0381905, 0.0381904, 0.0381903, 0.0381902, 0.0381901, 0.03819, 0.0381898, 0.03819, 0.0381894, 0.0381902, 0.0381885, 0.0381911, 0.038187, 0.0381927, 0.0381849, 0.0381944, 0.0381838, 0.0381934, 0.0381878, 0.0381846, 0.0382023, 0.0381633, 0.0382301, 0.0381299, 0.0382665, 0.0380938, 0.0382982, 0.0380701, 0.0383115, 
0.000151886, 0.00180345, 0.00588693, 0.0103709, 0.0159564, 0.020657, 0.0252321, 0.02843, 0.0311037, 0.0326943, 0.0338919, 0.0345031, 0.034931, 0.0351193, 0.035244, 0.0352922, 0.0353218, 0.0353326, 0.0353379, 0.0353401, 0.0353405, 0.0353408, 0.0353405, 0.0353404, 0.03534, 0.0353398, 0.0353395, 0.0353393, 0.035339, 0.0353388, 0.0353385, 0.0353383, 0.0353381, 0.0353379, 0.0353376, 0.0353374, 0.0353372, 0.035337, 0.0353368, 0.0353367, 0.0353365, 0.0353363, 0.0353361, 0.0353359, 0.0353358, 0.0353356, 0.0353355, 0.0353353, 0.0353352, 0.035335, 0.0353349, 0.0353347, 0.0353346, 0.0353345, 0.0353343, 0.0353342, 0.0353341, 0.0353339, 0.0353338, 0.0353337, 0.0353336, 0.0353335, 0.0353334, 0.0353333, 0.0353332, 0.0353331, 0.035333, 0.0353329, 0.0353328, 0.0353327, 0.0353326, 0.0353325, 0.0353325, 0.0353324, 0.0353324, 0.0353322, 0.0353323, 0.0353319, 0.0353324, 0.0353315, 0.0353328, 0.0353306, 0.0353336, 0.0353295, 0.0353345, 0.0353287, 0.0353345, 0.0353298, 0.0353311, 0.035336, 0.0353213, 0.0353498, 0.0353031, 0.0353716, 0.0352785, 0.0353972, 0.0352539, 0.0354185, 0.0352378, 0.0354276, 
0.000132823, 0.00146515, 0.00483312, 0.00860477, 0.0134313, 0.0176693, 0.0219442, 0.0251176, 0.0278813, 0.0296547, 0.0310484, 0.0318259, 0.0323951, 0.0326705, 0.0328635, 0.0329442, 0.0329993, 0.0330193, 0.0330324, 0.0330367, 0.0330391, 0.0330399, 0.03304, 0.0330401, 0.0330398, 0.0330397, 0.0330395, 0.0330393, 0.0330391, 0.0330389, 0.0330387, 0.0330385, 0.0330384, 0.0330382, 0.033038, 0.0330379, 0.0330377, 0.0330376, 0.0330374, 0.0330373, 0.0330371, 0.033037, 0.0330369, 0.0330367, 0.0330366, 0.0330365, 0.0330364, 0.0330363, 0.0330361, 0.033036, 0.0330359, 0.0330358, 0.0330357, 0.0330356, 0.0330355, 0.0330354, 0.0330353, 0.0330353, 0.0330352, 0.0330351, 0.033035, 0.0330349, 0.0330349, 0.0330348, 0.0330347, 0.0330346, 0.0330346, 0.0330345, 0.0330344, 0.0330344, 0.0330343, 0.0330342, 0.0330342, 0.0330341, 0.0330342, 0.0330339, 0.0330342, 0.0330337, 0.0330343, 0.0330332, 0.0330347, 0.0330326, 0.0330352, 0.033032, 0.0330354, 0.0330322, 0.0330342, 0.0330347, 0.0330297, 0.0330414, 0.0330202, 0.0330537, 0.0330052, 0.0330707, 0.0329868, 0.0330893, 0.0329692, 0.0331044, 0.0329577, 0.0331116, 
0.000116681, 0.00122088, 0.00405954, 0.00728585, 0.0115004, 0.0153235, 0.0192898, 0.0223763, 0.0251543, 0.0270478, 0.0285886, 0.0295137, 0.0302145, 0.030584, 0.0308517, 0.0309744, 0.0310617, 0.0310961, 0.0311207, 0.0311289, 0.0311347, 0.0311364, 0.0311374, 0.0311377, 0.0311377, 0.0311376, 0.0311375, 0.0311373, 0.0311372, 0.031137, 0.0311369, 0.0311367, 0.0311366, 0.0311365, 0.0311364, 0.0311362, 0.0311361, 0.031136, 0.0311359, 0.0311358, 0.0311357, 0.0311356, 0.0311355, 0.0311354, 0.0311353, 0.0311352, 0.0311351, 0.031135, 0.0311349, 0.0311349, 0.0311348, 0.0311347, 0.0311346, 0.0311345, 0.0311345, 0.0311344, 0.0311343, 0.0311343, 0.0311342, 0.0311342, 0.0311341, 0.031134, 0.031134, 0.0311339, 0.0311339, 0.0311338, 0.0311338, 0.0311337, 0.0311337, 0.0311336, 0.0311336, 0.0311335, 0.0311335, 0.0311334, 0.0311335, 0.0311332, 0.0311336, 0.031133, 0.0311338, 0.0311326, 0.0311341, 0.0311322, 0.0311342, 0.0311321, 0.0311338, 0.0311331, 0.0311318, 0.0311363, 0.0311269, 0.0311429, 0.0311184, 0.0311533, 0.0311062, 0.0311667, 0.0310921, 0.0311807, 0.031079, 0.031192, 0.0310702, 0.031198, 
