0.0865533, 0.0906442, 0.0918107, 0.0921397, 0.0922319, 0.0922575, 0.0922643, 0.0922659, 0.092266, 0.0922657, 0.0922653, 0.0922649, 0.0922644, 0.092264, 0.0922636, 0.0922631, 0.0922627, 0.0922623, 0.0922618, 0.0922614, 0.092261, 0.0922606, 0.0922602, 0.0922597, 0.0922593, 0.0922589, 0.0922585, 0.0922581, 0.0922577, 0.0922573, 0.0922569, 0.0922565, 0.0922561, 0.0922557, 0.0922553, 0.0922549, 0.0922545, 0.0922541, 0.0922538, 0.0922534, 0.092253, 0.0922526, 0.0922522, 0.0922519, 0.0922515, 0.0922511, 0.0922508, 0.0922504, 0.09225, 0.0922497, 0.0922493, 0.092249, 0.0922486, 0.0922482, 0.0922479, 0.0922475, 0.0922472, 0.0922468, 0.0922465, 0.0922461, 0.0922458, 0.0922455, 0.0922451, 0.0922448, 0.0922444, 0.0922441, 0.0922438, 0.0922434, 0.0922431, 0.0922428, 0.0922425, 0.0922421, 0.0922418, 0.0922415, 0.0922412, 0.0922409, 0.0922405, 0.0922402, 0.0922399, 0.0922396, 0.0922393, 0.092239, 0.0922387, 0.0922383, 0.092238, 0.0922377, 0.0922374, 0.0922371, 0.0922368, 0.0922365, 0.0922362, 0.0922359, 0.0922356, 0.0922353, 0.092235, 0.0922348, 0.0922345, 0.0922342, 0.0922339, 0.0922336, 0.0922333, 0.092233, 0.0922327, 0.0922325, 0.0922322, 0.0922319, 0.0922316, 0.0922313, 0.092231, 0.0922308, 0.0922305, 0.0922302, 0.0922299, 0.0922297, 0.0922294, 0.0922291, 0.0922289, 0.0922286, 0.0922283, 0.0922281, 0.0922278, 0.0922275, 0.0922273, 0.092227, 0.0922267, 0.0922265, 0.0922262, 0.0922259, 0.0922257, 0.0922254, 0.0922252, 0.0922249, 0.0922246, 0.0922244, 0.0922241, 0.0922239, 0.0922236, 0.0922234, 0.0922231, 0.0922229, 0.0922226, 0.0922224, 0.0922221, 0.0922219, 0.0922216, 0.0922214, 0.0922211, 0.0922209, 0.0922206, 0.0922204, 0.0922201, 0.0922199, 0.0922196, 0.0922194, 0.0922192, 0.0922189, 0.0922187, 0.0922184, 0.0922182, 0.0922179, 0.0922177, 0.0922175, 0.0922172, 0.092217, 0.0922167, 0.0922165, 0.0922163, 0.092216, 0.0922158, 0.0922156, 0.0922153, 0.0922151, 0.0922148, 0.0922146, 0.0922144, 0.0922141, 0.0922139, 0.0922137, 0.0922134, 0.0922132, 0.092213, 0.0922127, 0.0922125, 0.0922123, 0.092212, 0.0922118, 0.0922116, 0.0922113, 0.0922111, 0.0922109, 0.0922106, 0.0922104, 0.0922102, 0.0922099, 0.0922097, 0.0922095, 0.0922092, 0.092209, 0.0922088, 0.0922085, 
0.0805095, 0.0834661, 0.0861358, 0.0882805, 0.0898298, 0.0908503, 0.0914719, 0.0918261, 0.092017, 0.092115, 0.0921632, 0.0921861, 0.0921966, 0.0922013, 0.0922034, 0.0922043, 0.0922046, 0.0922048, 0.0922049, 0.0922049, 0.092205, 0.092205, 0.092205, 0.092205, 0.092205, 0.0922051, 0.0922051, 0.0922051, 0.0922051, 0.0922052, 0.0922052, 0.0922052, 0.0922052, 0.0922052, 0.0922053, 0.0922053, 0.0922053, 0.0922053, 0.0922054, 0.0922054, 0.0922054, 0.0922054, 0.0922054, 0.0922055, 0.0922055, 0.0922055, 0.0922055, 0.0922055, 0.0922056, 0.0922056, 0.0922056, 0.0922056, 0.0922056, 0.0922057, 0.0922057, 0.0922057, 0.0922057, 0.0922057, 0.0922058, 0.0922058, 0.0922058, 0.0922058, 0.0922059, 0.0922059, 0.0922059, 0.0922059, 0.0922059, 0.092206, 0.092206, 0.092206, 0.092206, 0.092206, 0.0922061, 0.0922061, 0.0922061, 0.0922061, 0.0922061, 0.0922062, 0.0922062, 0.0922062, 0.0922062, 0.0922062, 0.0922062, 0.0922063, 0.0922063, 0.0922063, 0.0922063, 0.0922063, 0.0922064, 0.0922064, 0.0922064, 0.0922064, 0.0922064, 0.0922065, 0.0922065, 0.0922065, 0.0922065, 0.0922065, 0.0922066, 0.0922066, 0.0922066, 0.0922066, 0.0922066, 0.0922067, 0.0922067, 0.0922067, 0.0922067, 0.0922067, 0.0922068, 0.0922068, 0.0922068, 0.0922068, 0.0922068, 0.0922068, 0.0922069, 0.0922069, 0.0922069, 0.0922069, 0.0922069, 0.092207, 0.092207, 0.092207, 0.092207, 0.092207, 0.092207, 0.0922071, 0.0922071, 0.0922071, 0.0922071, 0.0922071, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 
0.0800737, 0.0821806, 0.0842263, 0.0861011, 0.0877208, 0.0890412, 0.0900591, 0.0908036, 0.0913222, 0.0916676, 0.0918884, 0.0920243, 0.0921051, 0.0921516, 0.0921776, 0.0921918, 0.0921993, 0.0922031, 0.0922051, 0.0922061, 0.0922065, 0.0922068, 0.0922069, 0.0922069, 0.092207, 0.092207, 0.092207, 0.092207, 0.092207, 0.092207, 0.092207, 0.092207, 0.092207, 0.0922071, 0.0922071, 0.0922071, 0.0922071, 0.0922071, 0.0922071, 0.0922071, 0.0922071, 0.0922071, 0.0922071, 0.0922071, 0.0922071, 0.0922071, 0.0922071, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922072, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922073, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922074, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922075, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922076, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922077, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0798822, 0.0816022, 0.0833047, 0.0849279, 0.0864167, 0.0877292, 0.0888415, 0.0897483, 0.0904603, 0.0909995, 0.091394, 0.0916735, 0.0918654, 0.0919935, 0.0920767, 0.0921293, 0.0921618, 0.0921813, 0.0921929, 0.0921995, 0.0922033, 0.0922054, 0.0922065, 0.0922071, 0.0922075, 0.0922076, 0.0922077, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922078, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0797681, 0.0812562, 0.0827411, 0.0841827, 0.0855428, 0.0867888, 0.0878967, 0.0888528, 0.0896539, 0.0903059, 0.0908218, 0.091219, 0.0915169, 0.0917347, 0.0918902, 0.0919987, 0.0920727, 0.0921221, 0.0921544, 0.0921751, 0.0921882, 0.0921962, 0.0922011, 0.092204, 0.0922058, 0.0922067, 0.0922073, 0.0922076, 0.0922078, 0.0922079, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0796904, 0.0810199, 0.0823523, 0.0836588, 0.0849115, 0.0860848, 0.0871582, 0.0881168, 0.0889525, 0.0896639, 0.0902553, 0.0907359, 0.0911176, 0.0914143, 0.0916401, 0.0918084, 0.0919315, 0.0920197, 0.0920818, 0.0921247, 0.0921539, 0.0921734, 0.0921862, 0.0921944, 0.0921997, 0.092203, 0.0922051, 0.0922063, 0.0922071, 0.0922075, 0.0922078, 0.0922079, 0.092208, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0796331, 0.0808456, 0.0820636, 0.0832656, 0.0844298, 0.0855362, 0.0865671, 0.0875087, 0.0883516, 0.0890912, 0.0897272, 0.0902634, 0.0907068, 0.0910664, 0.0913528, 0.0915768, 0.0917488, 0.0918787, 0.0919752, 0.0920457, 0.0920964, 0.0921323, 0.0921574, 0.0921746, 0.0921862, 0.092194, 0.0921991, 0.0922025, 0.0922046, 0.092206, 0.0922068, 0.0922074, 0.0922077, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0795886, 0.0807101, 0.0818386, 0.0829568, 0.0840476, 0.0850944, 0.0860825, 0.0869995, 0.0878358, 0.0885856, 0.0892462, 0.0898183, 0.0903054, 0.0907131, 0.0910489, 0.0913209, 0.0915379, 0.0917082, 0.09184, 0.0919404, 0.0920158, 0.0920716, 0.0921124, 0.0921418, 0.0921627, 0.0921774, 0.0921876, 0.0921946, 0.0921993, 0.0922024, 0.0922045, 0.0922058, 0.0922067, 0.0922073, 0.0922076, 0.0922079, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.0795527, 0.080601, 0.0816568, 0.0827062, 0.083735, 0.0847295, 0.0856772, 0.0865669, 0.0873897, 0.0881393, 0.0888118, 0.0894062, 0.0899235, 0.090367, 0.0907418, 0.0910539, 0.09131, 0.0915173, 0.0916828, 0.0918132, 0.0919145, 0.0919923, 0.0920512, 0.0920952, 0.0921278, 0.0921516, 0.0921687, 0.092181, 0.0921896, 0.0921957, 0.0921998, 0.0922027, 0.0922046, 0.0922058, 0.0922067, 0.0922073, 0.0922076, 0.0922078, 0.092208, 0.0922081, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
0.079523, 0.0805107, 0.0815061, 0.0824976, 0.0834734, 0.0844219, 0.0853321, 0.0861944, 0.0870004, 0.0877437, 0.0884201, 0.0890273, 0.089565, 0.0900348, 0.0904398, 0.0907845, 0.0910739, 0.0913139, 0.0915104, 0.0916693, 0.0917962, 0.0918965, 0.0919747, 0.092035, 0.092081, 0.0921157, 0.0921416, 0.0921607, 0.0921746, 0.0921847, 0.0921919, 0.092197, 0.0922006, 0.0922031, 0.0922048, 0.092206, 0.0922067, 0.0922073, 0.0922076, 0.0922078, 0.092208, 0.0922081, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922082, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922083, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 0.0922084, 
